date,direction,score,ret_3d,trade_ret,win,cum_ret
2006-06-08,1,63.38314682101485,-0.0226639121646104,-0.0226639121646104,0,3.166537360428362
2006-06-09,1,52.06693938515126,-0.0849740807868201,-0.0849740807868201,0,2.8974637589488386
2006-06-12,1,76.8408647897517,0.0078735621480464,0.0078735621480464,1,2.9202771199266344
2006-06-13,1,78.33623617251708,0.081811646670687,0.081811646670687,1,3.1591897998425638
2006-06-14,1,81.12620669344844,0.1024734898545908,0.1024734898545908,1,3.4829230037454573
2006-06-15,1,76.91904920391465,0.022085313122211,0.022085313122211,1,3.559844448863727
2006-06-16,1,85.70889173094926,0.0113868236416956,0.0113868236416956,1,3.6003797697948077
2006-06-19,1,78.33623617251708,0.0263393471277193,0.0263393471277193,1,3.695211422343051
2006-06-20,1,78.33623617251708,0.0614692121222065,0.0614692121222065,1,3.9223531570994563
2006-06-21,1,85.39066421749756,0.0424755207383865,0.0424755207383865,1,4.08895714996711
2006-06-22,1,77.15699517000107,-0.0173633308208758,-0.0173633308208758,0,4.017959234259845
2006-06-23,1,83.21996772454298,-0.0200001687439594,-0.0200001687439594,0,3.937599371568298
2006-06-25,1,80.66071347491163,-0.0229475865146756,-0.0229475865146756,0,3.8472409693291025
2006-06-26,1,51.15781909909247,0.0184146187452889,0.0184146187452889,1,3.918086445000554
2006-06-27,1,61.47297703559307,0.0477126488679413,0.0477126488679413,1,4.105028727785106
2006-06-28,1,51.40045021726715,0.0554116347475299,0.0554116347475299,1,4.332495080277252
2006-06-29,1,65.96498181209259,0.0458807276116006,0.0458807276116006,1,4.531273106934052
2006-06-30,1,56.041550651118385,0.0217863896548789,0.0217863896548789,1,4.6299931884743915
2006-07-03,1,51.15781909909247,0.0017281429939227,0.0017281429939227,1,4.637994478764963
2006-07-04,1,61.47297703559307,-0.0202114853403414,-0.0202114853403414,0,4.54425372134882
2006-07-05,1,51.63839618335358,-0.0173846090794536,-0.0173846090794536,0,4.465253646845318
2006-07-06,1,51.63839618335358,-0.012833872175587,-0.012833872175587,0,4.407947152310132
2006-07-07,1,57.701368737895464,0.038287452478149,0.038287452478149,1,4.576716219430398
2006-07-10,1,53.055583151955986,0.0086512034821176,0.0086512034821176,1,4.616310322724598
2006-07-11,1,82.55847752777512,0.0023078782581234,0.0023078782581234,1,4.626964204951165
2006-07-12,1,85.39066421749756,-0.0607429444707162,-0.0607429444707162,0,4.345908775181825
2006-07-13,1,77.34143459657324,-0.0570173646191045,-0.0570173646191045,0,4.098116509945918
2006-07-14,1,83.64235311720158,-0.0629655943435867,-0.0629655943435867,0,3.8400761682079074
2006-07-17,1,77.20139858627454,0.0051404616891958,0.0051404616891958,1,3.8598159326341746
2006-07-18,1,83.64235311720158,-0.0163845615928924,-0.0163845615928924,0,3.796574540748703
2006-07-19,1,85.57510364406973,0.0179439140241872,0.0179439140241872,1,3.864699947894316
2006-07-20,1,85.3371576779833,0.0057557200564231,0.0057557200564231,1,3.8869440788964686
2006-07-21,1,83.40440715111515,0.0545621394357448,0.0545621394357448,1,4.0990240637081605
2006-07-24,1,76.86085751231215,0.0554684669434138,0.0554684669434138,1,4.326390644486215
2006-07-25,1,87.38870254028677,0.0292665873705187,0.0292665873705187,1,4.453009334282065
2006-07-26,1,55.79204713337308,0.0105704327228181,0.0105704327228181,1,4.500079569864174
2006-07-27,1,64.48960315188766,-0.0026491342359303,-0.0026491342359303,0,4.488158255011236
2006-07-28,1,56.225990077690554,0.016252793248851,0.016252793248851,1,4.5611033631980575
2006-07-31,1,51.34225852566463,0.0147795275346402,0.0147795275346402,1,4.628514315942784
2006-08-01,1,57.88580816446763,0.0091548654671431,0.0091548654671431,1,4.670887741817986
2006-08-02,1,55.79204713337308,-0.0097897579689953,-0.0097897579689953,0,4.625160881325241
2006-08-03,1,51.58488964383932,0.0069974045354169,0.0069974045354169,1,4.65752500305326
2006-08-04,1,57.88580816446763,0.0242107186418701,0.0242107186418701,1,4.770287030469657
2006-08-07,1,61.997957536127636,0.0340062715263766,0.0340062715263766,1,4.932506706486561
2006-08-08,1,58.409182417483485,0.0191010547741739,0.0191010547741739,1,5.026722787261141
2006-08-09,1,52.10826389685516,0.0178149267410017,0.0178149267410017,1,5.116273485463522
2006-08-10,1,77.62686288350268,0.0290068174281122,0.0290068174281122,1,5.264680296368653
2006-08-11,1,85.86053193099916,0.0240044717040986,0.0240044717040986,1,5.39105616557396
2006-08-14,1,87.91207679330265,0.0130889369853018,0.0130889369853018,1,5.46161936000938
2006-08-16,1,77.10348863048681,0.0029604085857234,0.0029604085857234,1,5.477787984854705
2006-08-17,1,85.3371576779833,0.0031852374924802,0.0031852374924802,1,5.495236040519921
2006-08-18,1,79.19724966158135,-0.0062607133097446,-0.0062607133097446,0,5.46083194310085
2006-08-21,1,87.38870254028677,0.0013063359140554,0.0013063359140554,1,5.467965623988744
2006-08-22,1,83.40440715111515,0.0063254316126364,0.0063254316126364,1,5.502552866603532
2006-08-23,1,85.3371576779833,0.0193863780485898,0.0193863780485898,1,5.60922743670786
2006-08-24,-1,49.925071557062225,0.0162743987109052,-0.0162743987109052,0,5.517940632942728
2006-08-25,1,52.01883258815677,0.0130277798728057,0.0130277798728057,1,5.589827148859916
2006-08-28,1,51.34225852566463,0.0037564240796575,0.0037564240796575,1,5.610824910163017
2006-08-29,1,58.01464391832323,0.0028420910672272,0.0028420910672272,1,5.626771385519967
2006-08-30,1,55.73644346065652,0.0134644146682937,0.0134644146682937,1,5.702532568698297
2006-08-31,1,65.96498181209259,0.0173793692853931,0.0173793692853931,1,5.801638988071686
2006-09-01,1,65.96498181209259,0.0120938300443002,0.0120938300443002,1,5.87180302397181
2006-09-04,1,52.946472939725155,-0.0064345087400354,-0.0064345087400354,0,5.834020856094297
2006-09-05,1,53.623047002217284,-0.0006623279629327,-0.0006623279629327,0,5.830156820944973
2006-09-06,1,68.14536242825166,-0.0324720934495442,-0.0324720934495442,0,5.640839423829751
2006-09-07,1,51.52928597112274,-0.0188917802844281,-0.0188917802844281,0,5.534273924815019
2006-09-08,1,85.86851969240489,-0.0048801713950204,-0.0048801713950204,0,5.50726571951493
2006-09-11,1,83.17516353686598,0.0308459247323943,0.0308459247323943,1,5.677142423380382
2006-09-12,1,85.10791406373414,0.0258294915597207,0.0258294915597207,1,5.823780125688419
2006-09-13,1,81.12620669344844,0.0109971888318358,0.0109971888318358,1,5.887825335445707
2006-09-14,1,76.91904920391465,-0.0041131831202264,-0.0041131831202264,0,5.863607631661111
2006-09-15,1,78.60916861260814,0.0069327346740166,0.0069327346740166,1,5.904258467603957
2006-09-18,1,83.21996772454298,0.0171169980061043,0.0171169980061043,1,6.005321648021458
2006-09-19,1,79.0128102350092,0.0247677413277309,0.0247677413277309,1,6.154059901189477
2006-09-20,1,79.46638860667136,0.0058779745826761,0.0058779745826761,1,6.190233308868934
2006-09-21,1,75.25923111713757,0.0052492822085667,0.0052492822085667,1,6.222727590444057
2006-09-22,1,72.46926059620621,0.00989710957227,0.00989710957227,1,6.2843146072450695
2006-09-25,1,57.65656455021846,0.0136150485145218,0.0136150485145218,1,6.3698758555032295
2006-09-26,1,65.96498181209259,0.0046507489398609,0.0046507489398609,1,6.399500548885256
2006-09-27,1,68.01652667439606,-0.0027137058715963,-0.0027137058715963,0,6.382134186670463
2006-09-28,1,51.40045021726715,-0.0159165782001219,-0.0159165782001219,0,6.2805524488046505
2006-09-29,1,57.701368737895464,-0.0065704177210381,-0.0065704177210381,0,6.2392865956971155
2006-10-03,1,53.66785118989428,2.80139509493749e-05,2.80139509493749e-05,1,6.239461382765767
2006-10-04,1,68.19016661592866,0.0146278640742388,0.0146278640742388,1,6.330731375769327
2006-10-05,1,66.13862175362517,0.0017236672125371,0.0017236672125371,1,6.3416434498731205
2006-10-06,1,52.99127712740215,-0.0031284001244758,-0.0031284001244758,0,6.3218042517151565
2006-10-09,1,87.96486874238535,0.0149970813911602,0.0149970813911602,1,6.416612864617111
2006-10-10,1,79.0128102350092,0.0289791359474702,0.0289791359474702,1,6.6025607611431365
2006-10-11,1,87.2042631137146,0.04543177437888,0.04543177437888,1,6.902526811966237
2006-10-12,1,70.37549956511167,0.0256146391413149,0.0256146391413149,1,7.079332545418004
2006-10-13,1,80.66071347491163,0.0093682572876119,0.0093682572876119,1,7.145653554128044
2006-10-16,1,83.21996772454298,-0.0124701855768686,-0.0124701855768686,0,7.056545928240056
2006-10-17,1,80.0029266588648,-0.0103222708083364,-0.0103222708083364,0,6.983706350197299
2006-10-18,1,79.46638860667136,-0.0073436762888413,-0.0073436762888413,0,6.9324202714651255
2006-10-19,1,75.25923111713757,-0.0055895770675425,-0.0055895770675425,0,6.893670974093177
2006-10-20,1,76.67641808574,0.000190362232708,0.000190362232708,1,6.89498326869136
2006-10-21,1,78.60916861260814,0.015048412389853,0.015048412389853,1,6.998741820339765
2006-10-23,1,56.31778570052693,0.0301110759126191,0.0301110759126191,1,7.209481466584838
2006-10-26,-1,38.92071012076329,0.0179344980662712,-0.0179344980662712,0,7.080183035163554
2006-10-27,1,50.52395209107502,0.0073804022528992,0.0073804022528992,1,7.132437633987213
2006-10-30,1,94.46892382175106,0.0058463455015491,0.0058463455015491,1,7.174136328663755
2006-10-31,1,94.46892382175106,0.0162267036542684,0.0162267036542684,1,7.2905489128443035
2006-11-01,1,96.02614680065216,0.0111401175838435,0.0111401175838435,1,7.3717664849841515
2006-11-02,1,96.02614680065216,0.0019894735776242,0.0019894735776242,1,7.386432419626443
2006-11-03,1,96.02614680065216,-0.0073985026210061,-0.0073985026210061,0,7.331783880009953
2006-11-06,1,96.27011698540984,-0.0033790700931269,-0.0033790700931269,0,7.307009268371742
2006-11-07,1,97.82733996431095,0.0094321783972153,0.0094321783972153,1,7.3759302833411295
2006-11-08,1,97.82733996431095,0.0213338281406044,0.0213338281406044,1,7.533287112383008
2006-11-09,1,97.82733996431095,0.0181412646486827,0.0181412646486827,1,7.669950467563259
2006-11-10,1,97.82733996431095,0.0107768467680661,0.0107768467680661,1,7.752608348470845
2006-11-13,1,97.82733996431095,0.0046796713975563,0.0046796713975563,1,7.78888800801564
2006-11-14,1,96.33196858154558,-0.0033943572305726,-0.0033943572305726,0,7.762449739687511
2006-11-15,1,97.82733996431095,-0.0052118140075118,-0.0052118140075118,0,7.721993295401601
2006-11-16,1,97.82733996431095,0.010622157320252,0.010622157320252,1,7.8040175230112885
2006-11-17,1,96.33196858154558,0.0261172314042416,0.0261172314042416,1,8.00783685454253
2006-11-20,1,96.33196858154558,0.0228937398269567,0.0228937398269567,1,8.191166188067141
2006-11-21,1,94.5307754178868,0.008285620084388,0.008285620084388,1,8.25903507914955
2006-11-22,1,96.02614680065216,0.00357159012368,0.00357159012368,1,8.288532967269367
2006-11-23,1,96.02614680065216,-0.0060250334793795,-0.0060250334793795,0,8.238594278646628
2006-11-24,1,94.5307754178868,-0.0057494399434648,-0.0057494399434648,0,8.191226975622977
2006-11-27,1,94.5307754178868,-0.0036348072428969,-0.0036348072428969,0,8.16145344448377
2006-11-28,1,95.03442412927788,0.0191561982936455,0.0191561982936455,1,8.317795865030657
2006-11-29,1,95.03442412927788,0.0183630241821344,0.0183630241821344,1,8.470535751642274
2006-11-30,1,95.03442412927788,0.0153699584784035,0.0153699584784035,1,8.600727534434847
2006-12-01,1,93.53905274651252,0.0045797510648621,0.0045797510648621,1,8.640116725519265
2006-12-04,1,96.02614680065216,0.0035801868251448,0.0035801868251448,1,8.671049957587682
2006-12-05,1,97.82733996431095,-0.0134751811793792,-0.0134751811793792,0,8.55420598839374
2006-12-06,1,96.33196858154558,-0.0423306623767532,-0.0423306623767532,0,8.192100782797844
2006-12-07,1,97.82733996431095,-0.0772345291637649,-0.0772345291637649,0,7.559387735976342
2006-12-08,1,93.49143683520167,-0.0509479675854311,-0.0509479675854311,0,7.174252294638114
2006-12-11,1,97.82733996431095,-0.0016769475691498,-0.0016769475691498,0,7.1622214496921535
2006-12-12,1,97.82733996431095,0.045172066158476,0.045172066158476,1,7.485753790859303
2006-12-13,1,96.33196858154558,0.0425203284387121,0.0425203284387121,1,7.804050500657975
2006-12-14,1,97.82733996431095,-0.0028794620582031,-0.0028794620582031,0,7.781579033341029
2006-12-15,1,96.33196858154558,-0.0189772315908594,-0.0189772315908594,0,7.633906205882741
2006-12-18,1,97.82733996431095,-0.0245430851128282,-0.0245430851128282,0,7.446546596128413
2006-12-19,1,97.82733996431095,0.0101647604132336,0.0101647604132336,1,7.5222389581840385
2006-12-20,1,96.33196858154558,0.0322227967074728,0.0322227967074728,1,7.764626534918635
2006-12-21,1,93.40749538330316,0.0360578270420319,0.0360578270420319,1,8.044602095560704
2006-12-22,1,90.35490102163666,0.0253530036244255,0.0253530036244255,1,8.248556921646516
2006-12-26,1,96.02614680065216,0.0065512634872217,0.0065512634872217,1,8.30259539142957
2006-12-27,1,94.5307754178868,0.0083066009186642,0.0083066009186642,1,8.371561737935316
2006-12-28,1,96.02614680065216,0.0133842340212857,0.0133842340212857,1,8.483608679359484
2006-12-29,1,94.5307754178868,0.0056315514883674,0.0056315514883674,1,8.531384558444458
2007-01-02,1,96.02614680065216,-0.0060069260064766,-0.0060069260064766,0,8.480137162669084
2007-01-03,1,94.46892382175106,-0.0227846663551424,-0.0227846663551424,0,8.286920066771826
2007-01-04,1,97.82733996431095,-0.0195950676107448,-0.0195950676107448,0,8.124537307778594
2007-01-05,1,97.82733996431095,-0.033984658629184,-0.033984658629184,0,7.848427680853669
2007-01-08,1,97.82733996431095,0.0022474344911426,0.0022474344911426,1,7.866066507924857
2007-01-09,1,97.82733996431095,0.0354262703122437,0.0354262703122437,1,8.144731906328689
2007-01-10,1,97.82733996431095,0.0575536872978663,0.0575536872978663,1,8.613491259590486
2007-01-11,1,97.82733996431095,0.0344679036236013,0.0344679036236013,1,8.910380246188783
2007-01-12,1,96.29809746937602,0.0059048751331816,0.0059048751331816,1,8.962994928931696
2007-01-15,1,97.82733996431095,0.0074871035983298,0.0074871035983298,1,9.030101800515911
2007-01-16,1,97.82733996431095,0.0023621142716712,0.0023621142716712,1,9.051431932853554
2007-01-17,1,96.29809746937602,0.0063578445955687,0.0063578445955687,1,9.108979530450005
2007-01-18,1,96.29809746937602,-0.0105075491385514,-0.0105075491385514,0,9.013266480431742
2007-01-19,1,94.49690430571722,-6.112432077506278e-05,-6.112432077506278e-05,0,9.012715550640161
2007-01-22,1,94.49690430571722,0.0109696075227957,0.0109696075227957,1,9.111581502945281
2007-01-23,1,94.49690430571722,0.0142483684641394,0.0142483684641394,1,9.241406673490284
2007-01-24,1,94.49690430571722,-0.0017619856258121,-0.0017619856258121,0,9.22512344776931
2007-01-25,1,94.49690430571722,-0.0025347332186901,-0.0025347332186901,0,9.201740220919731
2007-01-29,1,96.02614680065216,0.0142155391898843,0.0142155391898843,1,9.332547919645352
2007-01-31,1,96.02614680065216,0.0319740905276405,0.0319740905276405,1,9.630947651681634
2007-02-01,1,96.02614680065216,0.0140886275073842,0.0140886275073842,1,9.766634485689293
2007-02-02,1,96.02614680065216,0.0096935135051058,0.0096935135051058,1,9.861307488975754
2007-02-05,1,97.82733996431095,0.0019078660801186,0.0019078660801186,1,9.880121543039591
2007-02-06,1,97.82733996431095,-0.0020278417598719,-0.0020278417598719,0,9.860086219982005
2007-02-07,1,97.82733996431095,-0.0400775635441709,-0.0400775635441709,0,9.464917987949672
2007-02-08,1,96.29809746937602,-0.0432701949929996,-0.0432701949929996,0,9.05536914101834
2007-02-09,1,96.29809746937602,-0.0340794410190962,-0.0340794410190962,0,8.746767222470861
2007-02-12,1,97.82733996431095,0.0214280854024239,0.0214280854024239,1,8.93419369750909
2007-02-13,1,96.29809746937602,0.029237930697426,0.029237930697426,1,9.19541103367424
2007-02-14,1,94.74087449047491,0.0146800853138874,0.0146800853138874,1,9.330400452144838
2007-02-15,1,96.29809746937602,-0.0121325374467224,-0.0121325374467224,0,9.217199019266275
2007-02-19,1,94.46892382175106,-0.0303635345913715,-0.0303635345913715,0,8.937332278009228
2007-02-20,1,96.02614680065216,-0.0417664702326603,-0.0417664702326603,0,8.56405145546036
2007-02-21,1,94.46892382175106,-0.0383715059396241,-0.0383715059396241,0,8.235435904169917
2007-02-22,1,96.02614680065216,-0.0368334658869564,-0.0368334658869564,0,7.932096256729459
2007-02-23,1,96.02614680065216,-0.050412469761272,-0.050412469761272,0,7.532219694043586
2007-02-26,1,96.02614680065216,-0.0337441085516846,-0.0337441085516846,0,7.278051655052642
2007-02-27,1,96.02614680065216,-0.0438746859176996,-0.0438746859176996,0,6.958729424594414
2007-02-28,1,94.46892382175106,-0.046117052003581,-0.046117052003581,0,6.6378133378415445
2007-03-01,1,96.02614680065216,-0.0416701842112158,-0.0416701842112158,0,6.361214433294022
2007-03-02,1,96.02614680065216,-0.02717203721581,-0.02717203721581,0,6.18836727797481
2007-03-05,1,97.82733996431095,0.0504730223651042,0.0504730223651042,1,6.500712877999511
2007-03-06,1,97.82733996431095,0.0169119733316243,0.0169119733316243,1,6.610652760828786
2007-03-07,1,97.82733996431095,0.02927621485025,0.02927621485025,1,6.804187651355207
2007-03-08,1,97.82733996431095,0.0023631884819721,0.0023631884819721,1,6.8202672292420665
2007-03-09,1,97.82733996431095,-0.0209000555009639,-0.0209000555009639,0,6.677723265619503
2007-03-12,1,97.82733996431095,-0.0246685139143248,-0.0246685139143248,0,6.5129937563255575
2007-03-13,1,97.82733996431095,-0.0439148498062577,-0.0439148498062577,0,6.226976613727427
2007-03-14,1,96.33196858154558,0.0103279606556646,0.0103279606556646,1,6.291288583197747
2007-03-15,1,97.82733996431095,0.0147117566494615,0.0147117566494615,1,6.383844489845287
2007-03-16,1,96.33196858154558,0.0423223025890732,0.0423223025890732,1,6.654023488026106
2007-03-19,1,94.5307754178868,0.0521640994481447,0.0521640994481447,1,7.001124630985791
2007-03-20,1,96.02614680065216,0.0432552066732193,0.0432552066732193,1,7.303959723844047
2007-03-21,1,94.5307754178868,0.014609001331393,0.014609001331393,1,7.410663281174126
2007-03-22,1,96.02614680065216,-0.0300664260941457,-0.0300664260941457,0,7.1878511213221055
2007-03-23,1,94.5307754178868,-0.0164382255205409,-0.0164382255205409,0,7.06969560358174
