date,direction,score,ret_3d,trade_ret,win,cum_ret
2005-02-14,-1,38.51483857307038,-0.0174757761672676,0.0174757761672676,1,954.0119292300266
2005-02-15,-1,38.51483857307038,-0.0165966902038684,0.0165966902038684,1,969.8453696702521
2005-02-16,-1,37.650079530394386,-0.0124515227393182,0.0124515227393182,1,981.9214213443238
2005-02-24,-1,38.97302803526124,0.0140592213580965,-0.0140592213580965,0,968.1163707253872
2005-03-02,1,66.17008049981058,0.0314366348183252,0.0314366348183252,1,998.5506915335236
2005-03-04,1,63.730883431529236,0.0058715168855846,0.0058715168855846,1,1004.4136987799748
2005-03-07,1,60.49741153120563,0.0033737755860282,0.0033737755860282,1,1007.8023651951909
2005-03-29,1,60.190098944229234,0.0413732955087714,0.0413732955087714,1,1049.49847026485
2005-04-27,1,61.58767872016653,-0.0096829800078384,-0.0096829800078384,0,1039.3361975590185
2005-05-04,1,61.81062403616432,0.0294948282789254,0.0294948282789254,1,1069.991240230093
2005-05-09,-1,39.96501478997471,-0.003805808444533,0.003805808444533,1,1074.063421927737
2005-05-11,-1,38.46837853661523,0.0133300294446769,-0.0133300294446769,0,1059.7461248879897
2005-05-12,-1,33.10613449119042,-0.0011797338182233,0.0011797338182233,1,1060.9963432302511
2005-05-18,-1,37.9616835697986,0.0155883706493866,-0.0155883706493866,0,1044.4571389743342
2005-05-20,-1,37.255116923073004,0.0254953419130267,-0.0254953419130267,0,1017.8283471026818
2005-05-30,1,60.557875039701415,-0.0037466354362356,-0.0037466354362356,0,1014.0149153494219
2005-05-31,1,60.3510608091819,0.0032043644999466,0.0032043644999466,1,1017.2641887465841
2005-06-09,-1,31.92847596294279,0.0043410773774581,-0.0043410773774581,0,1012.848166189918
2005-06-13,-1,39.23707506725325,0.0099138386057064,-0.0099138386057064,0,1002.8069529382254
2005-06-15,-1,27.330147695659452,0.0073485001874707,-0.0073485001874707,0,995.437825856562
2005-06-16,-1,36.42187002935035,0.0215673170862521,-0.0215673170862521,0,973.9689026266641
2005-06-17,-1,33.18502915264096,0.0296721878725974,-0.0296721878725974,0,945.0691143658582
2005-06-27,1,60.670932948288026,0.0094109824971489,0.0094109824971489,1,953.9631432597513
2005-06-30,1,61.767392665856256,-0.0044456051643207,-0.0044456051643207,0,949.7221997835042
2005-07-04,1,61.99831525669758,-0.0232434132600165,-0.0232434132600165,0,927.6474142117241
2005-07-14,-1,36.03416885954563,0.0236081876062095,-0.0236081876062095,0,905.7473400245985
2005-07-22,1,65.40464477911978,0.0233395548617628,0.0233395548617628,1,926.8870797579983
2005-07-25,1,67.45017468624715,0.0089269823180369,0.0089269823180369,1,935.1613843298148
2005-07-26,1,65.97344156780107,0.0064485638506884,0.0064485638506884,1,941.1918322273638
2005-07-27,1,62.4930042590535,0.0147881353120235,0.0147881353120235,1,955.1103043969134
2005-07-29,1,70.31195609054855,0.019146923776209,0.019146923776209,1,973.3977285930729
2005-08-01,1,66.69936388439966,0.0212349389912341,0.0212349389912341,1,994.0677699739526
2005-08-02,1,64.32696520433635,0.0032026496933473,0.0032026496933473,1,997.2514208126261
2005-08-03,1,63.06182706890634,-0.0139276827351805,-0.0139276827351805,0,983.3620194163398
2005-08-22,1,64.5686666828236,-0.0056327440136223,-0.0056327440136223,0,977.8229928882488
2005-08-23,1,70.23629417699753,0.0132177917021412,0.0132177917021412,1,990.74765352981
2005-08-24,1,68.82993098011802,0.0065019595389647,0.0065019595389647,1,997.1894546863849
2005-08-25,1,68.82993098011802,0.0055905107168849,0.0055905107168849,1,1002.7642530195739
2005-08-26,1,75.54306210513828,0.0116415259114176,0.0116415259114176,1,1014.4379590541445
2005-08-29,1,66.54708339657923,0.0287155540095519,0.0287155540095519,1,1043.5681070567032
2005-08-30,1,72.02195421549355,0.0200903580649673,0.0200903580649673,1,1064.5337639926527
2005-08-31,1,70.33192555393845,0.0159334429984557,0.0159334429984557,1,1081.4954520411611
2005-09-01,1,75.63903839015684,0.009473842164361,0.009473842164361,1,1091.7413692552734
2005-09-02,1,64.86260744894301,0.015872208371836,0.015872208371836,1,1109.0697157562465
2005-09-09,1,67.56879347225748,0.0149561186339011,0.0149561186339011,1,1125.657093998364
2005-09-15,1,65.66492384342907,0.0211887698599197,0.0211887698599197,1,1149.5083831042814
2005-10-04,-1,33.78072775094167,-0.0341041949080746,0.0341041949080746,1,1188.7114410501356
2005-10-07,-1,36.456059297657966,-0.0143800104770619,0.0143800104770619,1,1205.80512402664
2005-10-11,-1,31.602900595298077,-0.0411510955423524,0.0411510955423524,1,1255.4253258909184
2005-10-14,-1,38.13154110388442,-0.0293883530753818,0.0293883530753818,1,1292.320208627977
2005-10-17,-1,28.919186659812723,-0.036761915245914,0.036761915245914,1,1339.8283746081406
2005-11-02,-1,28.767792422481786,0.0285462982437148,-0.0285462982437148,0,1301.581234231185
2005-11-07,-1,30.590377013611363,0.0157591476557757,-0.0157591476557757,0,1281.0694233749489
2005-11-08,-1,39.025219362302714,0.0222174056330351,-0.0222174056330351,0,1252.6073843517493
2005-11-09,-1,23.682616199199717,0.0275781176548241,-0.0275781176548241,0,1218.0628305307953
2005-11-10,-1,23.566361768266155,0.032284030065947,-0.032284030065947,0,1178.7388534877266
2005-11-11,-1,37.78681262332951,0.0214657157153578,-0.0214657157153578,0,1153.4363803561123
2005-11-14,-1,29.7776950089097,0.0236940845493382,-0.0236940845493382,0,1126.106761237672
2005-12-02,-1,29.37441021866713,-0.0018364115382697,0.0018364115382697,1,1128.174756687332
2005-12-05,-1,32.240338683405255,0.0172161056462934,-0.0172161056462934,0,1108.7519808887216
2005-12-06,-1,39.466010354895616,0.0347532090955744,-0.0347532090955744,0,1070.2192914617635
2005-12-07,-1,31.410202085010148,0.03042727232941,-0.03042727232941,0,1037.6554376282681
2005-12-08,-1,39.439194772295615,0.0382724731903321,-0.0382724731903321,0,997.9417977108379
2005-12-09,-1,29.053328860412993,0.0172994783584808,-0.0172994783584808,0,980.6779251783158
2005-12-12,-1,38.219999311204276,0.0008461227382697,-0.0008461227382697,0,979.8481512869033
2005-12-13,-1,31.44951905476819,-0.0007647911870432,0.0007647911870432,1,980.5975305176481
2005-12-14,-1,31.52224924965911,0.0134760280255184,-0.0134760280255184,0,967.3829707146382
2005-12-15,-1,28.826495165036732,0.017003844269367,-0.017003844269367,0,950.9337413317689
2006-01-02,-1,30.98931422733065,0.0222820334677397,-0.0222820334677397,0,929.7450038818115
2006-01-03,-1,39.13752724888613,0.0105738951672202,-0.0105738951672202,0,919.9139776785184
2006-01-04,-1,39.4726059565523,0.0019606163301771,-0.0019606163301771,0,918.1103793115238
2006-01-05,-1,23.347679842648443,-0.010068274942978,0.010068274942978,1,927.354167038434
2006-01-06,-1,35.2920532107447,-0.0219621296155552,0.0219621296155552,1,947.7208394544573
2006-01-09,-1,30.65515595483031,-0.020675486736151,0.020675486736151,1,967.3154291001717
2006-01-10,-1,32.071947008649495,-0.0132192180779848,0.0132192180779848,1,980.1025827076464
2006-01-12,-1,22.963576227363802,-0.007605938283191,0.007605938283191,1,987.5571824629169
2006-01-13,-1,27.244597226704343,-0.0146122128152524,0.0146122128152524,1,1001.987578180296
2006-01-30,-1,35.34986562105775,-0.0023729594857496,0.0023729594857496,1,1004.3652541085422
2006-01-31,-1,32.06276255553415,-0.0203652459675619,0.0203652459675619,1,1024.8193995497354
2006-02-02,-1,25.982776025317055,0.0175869452612765,-0.0175869452612765,0,1006.79595686716
2006-02-03,-1,26.64118207549455,0.0229775385322095,-0.0229775385322095,0,983.6622639741721
2006-02-06,-1,35.37495462239326,0.0089914341661309,-0.0089914341661309,0,974.8177294859411
2006-02-07,-1,34.78037901622114,0.0069457899370409,-0.0069457899370409,0,968.0468503100286
2006-02-10,-1,26.1102062943173,-0.0017686685878428,0.0017686685878428,1,969.7590043657322
2006-02-13,-1,32.59722364304055,-0.0064492409422812,0.0064492409422812,1,976.0132138408335
2006-03-02,-1,37.29429562346854,0.0101366621491796,-0.0101366621491796,0,966.1196976389939
2006-03-08,-1,37.77008203046774,0.027203842336904,-0.027203842336904,0,939.8375297058453
2006-03-09,-1,35.79065865452685,0.0209512047272132,-0.0209512047272132,0,920.1468012106598
2006-03-10,-1,36.6320853800558,0.013322090796157,-0.013322090796157,0,907.888521979138
2006-03-13,-1,32.73237250582606,0.0097566296657832,-0.0097566296657832,0,899.0305898923723
2006-03-30,-1,29.080178627689325,0.0186035703875535,-0.0186035703875535,0,882.3054110327458
2006-04-03,-1,35.180728006051204,-0.0053405822580842,0.0053405822580842,1,887.0174356571189
2006-04-04,-1,26.20185898310791,-0.0013502645122076,0.0013502645122076,1,888.2151438221961
2006-04-05,-1,37.12581568081716,-0.0379967053717657,0.0379967053717657,1,921.9643929487487
2006-04-07,-1,32.51273800124238,-0.0321484091832589,0.0321484091832589,1,951.6040815056599
2006-04-10,-1,31.31068232869077,-0.0154415258908387,0.0154415258908387,1,966.2983005680574
2006-04-12,-1,34.09688192383195,0.0400453616580641,-0.0400453616580641,0,927.6025356522368
2006-04-28,-1,38.8984829912102,0.0352569208414217,-0.0352569208414217,0,894.8981264804438
2006-04-29,-1,35.47274371569574,0.0252025551095168,-0.0252025551095168,0,872.3444071304172
2006-05-02,-1,25.172743077921922,0.0160952108541648,-0.0160952108541648,0,858.3038399602017
2006-05-03,-1,26.283777712866563,0.0160769901055058,-0.0160769901055058,0,844.5048976176439
2006-05-04,-1,39.1474938678048,0.0195827914948998,-0.0195827914948998,0,827.9671342911759
2006-05-05,-1,39.73351463116902,0.0243467311476902,-0.0243467311476902,0,807.8088410734651
2006-05-08,-1,37.62686354319068,0.0021368107451581,-0.0021368107451581,0,806.0827064618256
2006-05-09,-1,24.18887799004306,-0.0191306406880544,0.0191306406880544,1,821.5035850840013
2006-05-10,-1,32.748098477378804,-0.0692830609446447,0.0692830609446447,1,878.4198680356202
2006-05-11,-1,26.033958649297105,-0.0492185127436149,0.0492185127436149,1,921.6543875047759
2006-05-12,-1,38.32409726305746,-0.0041042452072623,0.0041042452072623,1,925.4370831074447
2006-05-16,-1,39.51212548327311,-0.0816973554442726,0.0816973554442726,1,1001.0428454273843
2006-05-31,-1,35.43042869880111,-0.0178725785011438,0.0178725785011438,1,1018.9340622652936
2006-06-01,-1,35.787052936501965,-0.0084583226687139,0.0084583226687139,1,1027.552535342077
2006-06-05,-1,30.021377667967304,-0.1019170766147774,0.1019170766147774,1,1132.2776858122443
2006-06-06,-1,38.6114465092726,-0.024468792612185,0.024468792612185,1,1159.9831536857887
2006-06-07,-1,26.558711798943097,-0.0296617633704878,0.0296617633704878,1,1194.3902995041688
2006-06-09,-1,32.440727725430726,-0.0849740807868201,0.0849740807868201,1,1295.88251730523
2006-06-26,-1,38.69887203323567,0.0184146187452889,-0.0184146187452889,0,1272.019334810369
2006-06-28,-1,38.84810651332884,0.0554116347475299,-0.0554116347475299,0,1201.5346640380608
2006-07-03,-1,38.773503304306125,0.0017281429939227,-0.0017281429939227,0,1199.4582403264483
2006-07-05,-1,37.9900012372812,-0.0173846090794536,0.0173846090794536,1,1220.3103529416528
2006-07-06,-1,38.73784409491605,-0.012833872175587,0.012833872175587,1,1235.9716600258514
2006-07-10,-1,39.65257858330028,0.0086512034821176,-0.0086512034821176,0,1225.2790176968372
2006-07-12,1,60.6152542740412,-0.0607429444707162,-0.0607429444707162,0,1150.8519623637446
2006-07-13,1,62.12598226733692,-0.0570173646191045,-0.0570173646191045,0,1085.2334164030392
2006-07-14,1,66.24008357388036,-0.0629655943435867,-0.0629655943435867,0,1016.9010493377007
2006-07-17,1,63.84089941414097,0.0051404616891958,0.0051404616891958,1,1022.1283902235242
2006-07-18,1,67.98236376832483,-0.0163845615928924,-0.0163845615928924,0,1005.381264658063
2006-07-19,1,69.23724650085397,0.0179439140241872,0.0179439140241872,1,1023.4217396326159
2006-07-20,1,69.06600525270511,0.0057557200564231,0.0057557200564231,1,1029.3122686655988
2006-07-21,1,64.41499023568292,0.0545621394357448,0.0545621394357448,1,1085.473748191454
2006-07-24,1,60.19140459477765,0.0554684669434138,0.0554684669434138,1,1145.683312910955
2006-07-25,1,67.57276399690296,0.0292665873705187,0.0292665873705187,1,1179.2135536872088
2006-08-10,1,63.39889716152387,0.0290068174281122,0.0290068174281122,1,1213.418785947769
2006-08-11,1,68.70600999774229,0.0240044717040986,0.0240044717040986,1,1242.5462628602738
2006-08-14,1,70.03756946951249,0.0130889369853018,0.0130889369853018,1,1258.8098725961743
2006-08-16,1,62.30563396630258,0.0029604085857234,0.0029604085857234,1,1262.5364641508013
2006-08-17,1,71.13380060894643,0.0031852374924802,0.0031852374924802,1,1266.5579426320378
2006-08-18,1,66.96407879312785,-0.0062607133097446,-0.0062607133097446,0,1258.6283864630386
2006-08-21,1,76.29032739480877,0.0013063359140554,0.0013063359140554,1,1260.272577926725
2006-08-22,1,73.72600624763224,0.0063254316126364,0.0063254316126364,1,1268.2443459316817
2006-08-23,1,71.86421693493558,0.0193863780485898,0.0193863780485898,1,1292.8310102798998
2006-09-04,-1,39.2474748621452,-0.0064345087400354,0.0064345087400354,1,1301.1497427149347
2006-09-05,-1,39.937248669284934,-0.0006623279629327,0.0006623279629327,1,1302.0115305734976
2006-09-08,1,68.76923277085935,-0.0048801713950204,-0.0048801713950204,0,1295.6574911460061
2006-09-11,1,65.74761453461007,0.0308459247323943,0.0308459247323943,1,1335.6232445968585
2006-09-12,1,66.74204983054348,0.0258294915597207,0.0258294915597207,1,1370.1217139201399
2006-09-13,1,64.15436830417218,0.0109971888318358,0.0109971888318358,1,1385.1892011307182
2006-09-14,1,61.47785560035561,-0.0041131831202264,-0.0041131831202264,0,1379.4916642903074
2006-09-15,1,62.5297262547243,0.0069327346740166,0.0069327346740166,1,1389.0553139838498
2006-09-25,-1,39.07796019526083,0.0136150485145218,-0.0136150485145218,0,1370.1432584946053
2006-09-28,-1,35.97707636831182,-0.0159165782001219,0.0159165782001219,1,1391.9512508138043
2006-10-03,-1,38.15193557974277,2.80139509493749e-05,-2.80139509493749e-05,0,1391.91225675974
2006-10-06,-1,37.77926852445926,-0.0031284001244758,0.0031284001244758,1,1396.2667152370466
2006-10-20,1,68.33161023856566,0.000190362232708,0.000190362232708,1,1396.5325116864149
2006-10-21,1,69.77611128897914,0.015048412389853,0.015048412389853,1,1417.5481088381093
2006-10-26,-1,36.96543750645746,0.0179344980662712,-0.0179344980662712,0,1392.125095021306
2006-10-30,1,64.65299160562108,0.0058463455015491,0.0058463455015491,1,1400.2639393081774
2006-10-31,1,66.57281986588892,0.0162267036542684,0.0162267036542684,1,1422.9856072890898
2006-11-01,1,62.55362797633094,0.0111401175838435,0.0111401175838435,1,1438.8378342744072
2006-11-02,1,62.54628235267106,0.0019894735776242,0.0019894735776242,1,1441.7003641281822
2006-11-03,1,62.54628235267106,-0.0073985026210061,-0.0073985026210061,0,1431.0339402054744
2006-11-06,1,62.59527919824178,-0.0033790700931269,-0.0033790700931269,0,1426.1983762158766
2006-11-07,1,63.25832160892475,0.0094321783972153,0.0094321783972153,1,1439.6505337301635
2006-11-08,1,63.47369068225216,0.0213338281406044,0.0213338281406044,1,1470.3637907992922
2006-11-09,1,73.38953974415067,0.0181412646486827,0.0181412646486827,1,1497.0380494580224
2006-11-10,1,73.45970710875447,0.0107768467680661,0.0107768467680661,1,1513.171399122996
2006-11-13,1,65.87380548153837,0.0046796713975563,0.0046796713975563,1,1520.2525440390723
2006-11-14,1,66.24785625088492,-0.0033943572305726,-0.0033943572305726,0,1515.092263823917
2006-11-15,1,67.48626298985812,-0.0052118140075118,-0.0052118140075118,0,1507.1958847406468
2006-11-16,1,67.48626298985812,0.010622157320252,0.010622157320252,1,1523.2055565407984
2006-11-17,1,66.71638530211985,0.0261172314042416,0.0261172314042416,1,1562.9874685372008
2006-11-20,1,66.38392758971246,0.0228937398269567,0.0228937398269567,1,1598.770096994685
2006-11-21,1,65.6067905053337,0.008285620084388,0.008285620084388,1,1612.016898620663
2006-11-22,1,65.9563859654046,0.00357159012368,0.00357159012368,1,1617.7743622549815
2006-11-23,1,65.23541685534143,-0.0060250334793795,-0.0060250334793795,0,1608.0272175603134
2006-11-24,1,63.997010116368216,-0.0057494399434648,-0.0057494399434648,0,1598.7819616454935
2006-11-27,1,64.04381710177722,-0.0036348072428969,-0.0036348072428969,0,1592.9706973914915
2006-11-28,1,64.4877464517454,0.0191561982936455,0.0191561982936455,1,1623.4859599466897
2006-11-29,1,64.4877464517454,0.0183630241821344,0.0183630241821344,1,1653.2980718885465
2006-11-30,1,64.4877464517454,0.0153699584784035,0.0153699584784035,1,1678.709194605898
2006-12-01,1,63.24933971277219,0.0045797510648621,0.0045797510648621,1,1686.3972648274882
2006-12-04,1,60.48565812517459,0.0035801868251448,0.0035801868251448,1,1692.434882096984
2006-12-05,1,61.627888063042654,-0.0134751811793792,-0.0134751811793792,0,1669.629015426426
2006-12-06,1,60.38948132406945,-0.0423306623767532,-0.0423306623767532,0,1598.952513279979
2006-12-07,1,60.856396042230834,-0.0772345291637649,-0.0772345291637649,0,1475.4581687615812
2006-12-11,1,61.15097662303869,-0.0016769475691498,-0.0016769475691498,0,1472.983902772094
2006-12-12,1,60.856396042230834,0.045172066158476,0.045172066158476,1,1539.5216290784854
2006-12-14,1,60.856396042230834,-0.0028794620582031,-0.0028794620582031,0,1535.0886349597708
2006-12-18,1,60.856396042230834,-0.0245430851128282,-0.0245430851128282,0,1497.4128239362178
2006-12-19,1,60.856396042230834,0.0101647604132336,0.0101647604132336,1,1512.6336665312328
2006-12-26,1,60.48565812517459,0.0065512634872217,0.0065512634872217,1,1522.5433282403214
2006-12-28,1,61.08567827882705,0.0133842340212857,0.0133842340212857,1,1542.9214044530372
2007-01-02,1,60.008112993110764,-0.0060069260064766,-0.0060069260064766,0,1533.653189742679
2007-01-04,1,61.15034293097884,-0.0195950676107448,-0.0195950676107448,0,1503.6011517982367
2007-01-05,1,60.856396042230834,-0.033984658629184,-0.033984658629184,0,1452.5017799399259
