date,direction,score,ret_3d,trade_ret,win,cum_ret
2006-11-17,1,66.72673087509398,0.0261172314042416,0.0261172314042416,1,396.81391657218916
2006-11-20,1,66.3914151331598,0.0228937398269567,0.0228937398269567,1,405.89847113790853
2006-11-21,1,65.60759725705735,0.008285620084388,0.008285620084388,1,409.2615916625911
2006-11-22,1,65.96019807423092,0.00357159012368,0.00357159012368,1,410.72330632137476
2006-11-23,1,65.23303103003182,-0.0060250334793795,-0.0060250334793795,0,408.24868465002703
2006-11-24,1,63.983978115938946,-0.0057494399434648,-0.0057494399434648,0,405.9014833556332
2006-11-27,1,64.03118748559524,-0.0036348072428969,-0.0036348072428969,0,404.42610970402956
2006-11-28,1,63.30018560318472,0.0191561982936455,0.0191561982936455,1,412.17337645664753
2006-11-29,1,64.478933150068,0.0183630241821344,0.0183630241821344,1,419.7421261357529
2006-11-30,1,64.478933150068,0.0153699584784035,0.0153699584784035,1,426.19354518609623
2006-12-01,1,63.22988023597511,0.0045797510648621,0.0045797510648621,1,428.1454055284996
2006-12-04,1,60.442440187420665,0.0035801868251448,0.0035801868251448,1,429.67824606861905
2006-12-05,1,60.415741953222145,-0.0134751811793792,-0.0134751811793792,0,423.8882538540065
2006-12-06,1,60.34543658601253,-0.0423306623767532,-0.0423306623767532,0,405.9447832946411
2006-12-07,1,60.81636521632334,-0.0772345291637649,-0.0772345291637649,0,374.59182909039293
2006-12-11,1,61.1134782094247,-0.0016769475691498,-0.0016769475691498,0,373.96365823317643
2006-12-14,1,60.81636521632334,-0.0028794620582031,-0.0028794620582031,0,372.8868440681472
2006-12-18,1,60.81636521632334,-0.0245430851128282,-0.0245430851128282,0,363.73505051672873
2006-12-28,1,61.04761851684051,0.0133842340212857,0.0133842340212857,1,368.60336555458883
2007-01-04,1,60.81636521632334,-0.0195950676107448,-0.0195950676107448,0,361.38055768499856
2007-01-05,1,60.81636521632334,-0.033984658629184,-0.033984658629184,0,349.0991627968498
2007-01-08,1,60.81636521632334,0.0022474344911426,0.0022474344911426,1,349.8837402961484
2007-01-09,1,60.81636521632334,0.0354262703122437,0.0354262703122437,1,362.27881625773864
2007-01-10,1,61.28892205759777,0.0575536872978663,0.0575536872978663,1,383.12929796327774
2007-01-11,1,60.81636521632334,0.0344679036236013,0.0344679036236013,1,396.334961680854
2007-01-15,1,60.81636521632334,0.0074871035983298,0.0074871035983298,1,399.3023625985986
2007-01-16,1,61.03805972459985,0.0023621142716712,0.0023621142716712,1,400.2455604080048
2007-01-17,1,60.08213933211538,0.0063578445955687,0.0063578445955687,1,402.7902594811452
2007-02-05,1,60.81636521632334,0.0019078660801186,0.0019078660801186,1,403.55872935461144
2007-02-06,1,60.81636521632334,-0.0020278417598719,-0.0020278417598719,0,402.7403761106653
2007-02-07,1,60.81636521632334,-0.0400775635441709,-0.0400775635441709,0,386.5995230952868
2007-02-12,1,61.03805972459985,0.0214280854024239,0.0214280854024239,1,394.88361069270894
2007-04-03,1,61.16217015676311,0.040580815505996,0.040580815505996,1,410.90830964457126
2007-04-04,1,61.56328898470564,0.0303133453774497,0.0303133453774497,1,423.3643151532912
2007-04-05,1,62.76513252914223,0.0290644452772847,0.0290644452772847,1,435.6691641234192
2007-04-09,1,64.05564461399521,-0.0035577718723053,-0.0035577718723053,0,434.1191526256701
2007-04-10,1,62.97637025904296,0.0178228914566876,0.0178228914566876,1,441.8564111621866
2007-04-11,1,64.80503591447946,0.0382728276065995,0.0382728276065995,1,458.76750541346775
2007-04-12,1,64.62758767891596,0.0396991271772761,0.0396991271772761,1,476.98017495567876
2007-04-13,1,64.87580648482154,0.0237747594425378,0.0237747594425378,1,488.32026387410957
2007-04-16,1,62.86138171927581,-0.0039196155537198,-0.0039196155537198,0,486.4062361726321
2007-04-17,1,62.68544436468234,0.0244419430273986,0.0244419430273986,1,498.2949496853349
2007-04-18,1,60.91935573503579,0.0181560435845861,0.0181560435845861,1,507.34201450980095
2007-04-19,1,61.20185548327805,0.035423787481205,0.035423787481205,1,525.3139902120826
2007-04-20,1,61.20185548327805,0.020301635949897,0.020301635949897,1,535.9787236007561
2007-04-23,1,61.20185548327805,0.0224505523277473,0.0224505523277473,1,548.0117419815141
2007-04-24,1,61.23285375882047,-0.0141760121391545,-0.0141760121391545,0,540.243120874785
2007-04-25,1,61.20272722454618,-0.0192369533266389,-0.0192369533266389,0,529.850489173479
2007-04-26,1,61.14250245928555,-0.0064836275971386,-0.0064836275971386,0,526.4151359195164
2007-04-27,1,61.14250245928555,0.0082552887173858,0.0082552887173858,1,530.760844851734
2007-04-30,1,61.660264282825835,0.0056714039600467,0.0056714039600467,1,533.7710040090639
2007-05-03,1,60.90639694600731,-0.0179517087099946,-0.0179517087099946,0,524.1889024272517
2007-05-04,1,61.07481025745941,-0.0092843474645402,-0.0092843474645402,0,519.3221505200612
2007-05-09,1,66.27660052996208,0.0133926224980331,0.0133926224980331,1,526.2772360368432
2007-05-10,1,66.27660052996208,0.0130695268256244,0.0130695268256244,1,533.1554304909422
2007-05-11,1,66.27660052996208,0.0228682548948179,0.0228682548948179,1,545.3477647739654
2007-05-14,1,66.53792169975674,0.0204104597238351,0.0204104597238351,1,556.4785633623679
2007-05-15,1,67.05945969651167,0.0226049842109065,0.0226049842109065,1,569.0577525008821
2007-05-16,1,67.05945969651167,0.0213365779630634,0.0213365779630634,1,581.1994976026028
2007-05-17,1,65.12455121727733,0.013780498505176,0.013780498505176,1,589.2087164105245
2007-05-18,1,65.12455121727733,0.007493504872257,0.007493504872257,1,593.6239547977232
2007-05-21,1,65.12455121727733,-0.0132298936437629,-0.0132298936437629,0,585.7703730113593
2007-05-22,1,65.12455121727733,-0.0070253917453914,-0.0070253917453914,0,581.6551066681104
2007-05-23,1,65.12455121727733,0.0024345076856049,0.0024345076856049,1,583.0711504956653
2007-05-24,1,65.12455121727733,0.0207935099525424,0.0207935099525424,1,595.1952462665373
2007-05-31,1,61.955429495112625,-0.0025989327543453,-0.0025989327543453,0,593.6483738457846
2007-06-01,1,62.82370078015131,-0.0232609689573136,-0.0232609689573136,0,579.8395374501981
2007-06-04,1,61.08683864022297,-0.02073109981468,-0.02073109981468,0,567.8188261228202
2007-06-05,1,62.34356123073873,-0.0331360798464222,-0.0331360798464222,0,549.0035361621127
2007-06-06,1,62.34356123073873,-0.0126202409672716,-0.0126202409672716,0,542.0749792438627
2007-06-07,1,62.34356123073873,-0.0058310602307268,-0.0058310602307268,0,538.9141073903218
2007-06-08,1,62.34356123073873,-0.0077379428361537,-0.0077379428361537,0,534.7440208337387
2007-06-11,1,61.08683864022297,0.0058685049850015,0.0058685049850015,1,537.8821687857012
2007-06-12,1,63.12642039728831,0.0039031352656829,0.0039031352656829,1,539.9815956474706
2007-06-13,1,62.34356123073873,0.0082444490396235,0.0082444490396235,1,544.4334463951208
2007-06-14,1,62.34356123073873,0.0105674683045137,0.0105674683045137,1,550.1867295838183
2007-06-15,1,61.191511918053976,0.018337588224959,0.018337588224959,1,560.2758272777633
2007-06-18,1,81.24705449612318,0.0285954476979179,0.0285954476979179,1,576.2971653930923
2007-06-19,1,81.24705449612318,0.0089177154674933,0.0089177154674933,1,581.4364195387908
2007-06-20,1,83.70329873225508,0.0025270198742692,0.0025270198742692,1,582.9057209265893
2007-06-21,1,84.6231946998666,0.004279156779307,0.004279156779307,1,585.4000658939892
2007-06-22,1,84.6231946998666,0.0027947411332757,0.0027947411332757,1,587.0361075375654
2007-06-25,1,77.58179260397314,0.0052918848762328,0.0052918848762328,1,590.1426350368461
2007-06-26,1,77.58179260397314,0.007577907020816,0.007577907020816,1,594.6146810541746
2007-06-27,1,82.7611481466495,0.0116116347140829,0.0116116347140829,1,601.5191295262066
2007-06-28,1,82.7611481466495,0.0174897826480224,0.0174897826480224,1,612.0395683602476
2007-06-29,1,82.98284265492602,0.0094496877238535,0.0094496877238535,1,617.823151155894
2007-07-02,1,87.2107821447401,0.0092758836231858,0.0092758836231858,1,623.5540068057261
2007-07-03,1,67.3388769593961,0.0062454448978864,0.0062454448978864,1,627.4483789960875
2007-07-04,1,65.50059384672214,0.0136924462562445,0.0136924462562445,1,636.0396822040591
2007-07-05,1,65.50059384672214,0.0118951174240975,0.0118951174240975,1,643.6054489102621
2007-07-06,1,65.50059384672214,0.0005243958168503,0.0005243958168503,1,643.9429529153728
2007-07-09,1,66.62025133288803,0.0060346128956503,0.0060346128956503,1,647.828899363099
2007-07-10,1,66.62025133288803,0.0221094005814936,0.0221094005814936,1,662.1520080073859
2007-07-11,1,65.40759902009489,0.028093944793766,0.028093944793766,1,680.7544699654268
2007-07-12,1,65.17919354494838,0.0113163604614254,0.0113163604614254,1,688.4581329332822
2007-07-13,1,65.50059384672214,-0.0011106052829122,-0.0011106052829122,0,687.6935276937826
2007-07-16,1,62.902693198333445,0.0110092855083693,0.0110092855083693,1,695.264542082421
2007-07-30,1,60.76552530673393,-0.0190310868550912,-0.0190310868550912,0,682.0329021947853
2007-07-31,1,60.71831593707763,-0.0285112925135656,-0.0285112925135656,0,662.5872626164337
2007-08-01,1,60.71831593707763,-0.0014622326403483,-0.0014622326403483,0,661.618405893957
2007-08-02,1,61.53592124909634,0.0,0.0,0,661.618405893957
2007-08-03,1,61.430782768132886,0.0136627556158635,0.0136627556158635,1,670.6579364846433
2007-08-06,1,60.31841878196307,0.0145724152146702,0.0145724152146702,1,680.4310424021114
2007-08-07,1,60.92365371795875,-0.0052936358470191,-0.0052936358470191,0,676.829088244627
2007-08-08,1,60.92365371795875,-0.0200216064708354,-0.0200216064708354,0,663.2778825917787
2007-08-09,1,60.92365371795875,-0.0075227746662033,-0.0075227746662033,0,658.2881925399644
2007-08-10,1,60.92365371795875,-0.0363646527338632,-0.0363646527338632,0,634.349771019446
2007-08-20,1,68.51716547840972,-0.0226102856371974,-0.0226102856371974,0,620.0069415028056
2007-08-21,1,67.81312479347284,0.0278903263015139,0.0278903263015139,1,637.2991374105226
2007-08-22,1,68.83159390845934,0.0353524086695099,0.0353524086695099,1,659.8291969609854
2007-08-23,1,68.51716547840972,0.0487907427795468,0.0487907427795468,1,692.0227535883438
2007-08-24,1,68.51716547840972,0.0395749611966912,0.0395749611966912,1,719.4095272088298
2007-08-27,1,68.56437484806602,0.0251766043186869,0.0251766043186869,1,737.5218162184601
2007-08-28,1,67.26044288789397,0.0326277989125365,0.0326277989125365,1,761.5855297316448
2007-08-29,1,69.75924652077845,0.0261389902318493,0.0261389902318493,1,781.4926064540181
2007-08-30,1,71.0772982193892,0.015059526244736,0.015059526244736,1,793.2615148709795
2007-08-31,1,71.03008884973292,0.002651052744784,0.002651052744784,1,795.3644929873097
2007-09-03,1,66.19667564709408,0.0097517271087517,0.0097517271087517,1,803.1206704749127
2007-09-04,1,67.2506473772452,0.0067306609257555,0.0067306609257555,1,808.5262033903448
2007-09-05,1,68.50736996776095,0.0071240436209012,0.0071240436209012,1,814.2861793319393
2007-09-06,1,68.50736996776095,-0.0047805851030038,-0.0047805851030038,0,810.3934149534431
2007-09-07,1,62.57004928677953,-0.002809130961745,-0.002809130961745,0,808.1169137203032
2007-09-10,1,63.32406019845864,0.0046698031037685,0.0046698031037685,1,811.8906605922019
2007-09-11,1,63.32406019845864,0.0046477917955913,0.0046477917955913,1,815.6641593434197
2007-09-12,1,61.71206290196811,-0.0004893510635383,-0.0004893510635383,0,815.2650132195549
2007-09-13,1,62.17201088577388,0.0038015946347819,0.0038015946347819,1,818.3643203197357
2007-09-14,1,62.17201088577388,0.0463524898321316,0.0463524898321316,1,856.2975441563357
2007-09-17,1,61.23703647017078,0.0547408949093748,0.0547408949093748,1,903.1720380321534
2007-09-18,1,63.46833183451985,0.062116675036552,0.062116675036552,1,959.2740820206972
2007-09-19,1,63.69002634279636,0.0413632281023702,0.0413632281023702,1,998.9527546880109
2007-09-20,1,62.96285929859729,0.0395038150692285,0.0395038150692285,1,1038.4151995721024
2007-09-21,1,62.96285929859729,0.0210581464330826,0.0210581464330826,1,1060.2822989030303
2007-09-24,1,67.84365786588279,0.0137627704042306,0.0137627704042306,1,1074.8747207465026
2007-09-25,1,69.56032844020432,0.0165663112758219,0.0165663112758219,1,1092.6814299529012
2007-09-26,1,68.78220415642224,0.0256671549102065,0.0256671549102065,1,1120.7274534830083
2007-09-27,1,72.44200711623908,0.0411854884567279,0.0411854884567279,1,1166.885161081571
2007-09-28,1,71.66388283245699,0.0366218832533424,0.0366218832533424,1,1209.618693220758
2007-10-01,1,69.17239894443557,0.0228000671088537,0.0228000671088537,1,1237.1980806023153
2007-10-03,1,69.17239894443557,-0.0244186998507331,-0.0244186998507331,0,1206.9873120161842
2007-10-04,1,68.54787248738913,0.0225144524577816,0.0225144524577816,1,1234.1619704697182
2007-10-05,1,69.39633044166874,0.0481118067969854,0.0481118067969854,1,1293.5397327491442
2007-10-08,1,69.17239894443557,0.0829414027234613,0.0829414027234613,1,1400.8277326618895
2007-10-09,1,69.17239894443557,0.0187816408278521,0.0187816408278521,1,1427.1375759984394
2007-10-10,1,69.39633044166874,0.0412140925196441,0.0412140925196441,1,1485.9557560938995
2007-10-11,1,69.39633044166874,0.0255890455293007,0.0255890455293007,1,1523.9799455911127
2007-10-12,1,66.89589859782065,0.0238554026641915,0.0238554026641915,1,1560.3351008453415
2007-10-15,1,67.15233925156629,-0.0579762026594023,-0.0579762026594023,0,1469.872796822153
2007-10-16,1,67.62306564201971,-0.0832485300788918,-0.0832485300788918,0,1347.5080470837593
2007-10-17,1,66.43595061401487,-0.0698952420059622,-0.0698952420059622,0,1253.3236460278583
2007-10-18,1,65.12455121727733,0.0226713452569886,0.0226713452569886,1,1281.7381791257037
2007-10-19,1,65.12455121727733,0.0524512339596226,0.0524512339596226,1,1348.9669282340067
2007-10-22,1,65.12455121727733,0.0716295672446727,0.0716295672446727,1,1445.592845530784
2007-10-23,1,65.12455121727733,0.0409147976385066,0.0409147976385066,1,1504.7389842733492
2007-10-24,1,65.12455121727733,0.0719040041207254,0.0719040041207254,1,1612.9357423991564
2007-10-25,1,65.12455121727733,0.0524351376797896,0.0524351376797896,1,1697.51025012051
2007-10-26,1,65.34848271451051,0.0341929121103234,0.0341929121103234,1,1755.5530689092539
2007-10-29,1,66.27660052996208,-0.006702170368939,-0.006702170368939,0,1743.7870531497101
2007-10-30,1,67.05472481374416,0.0107871889112344,0.0107871889112344,1,1762.5976135130006
2007-10-31,1,60.81636521632334,-0.0090824980944187,-0.0090824980944187,0,1746.5888240470417
2007-11-01,1,60.81636521632334,-0.0137220625698227,-0.0137220625698227,0,1722.6220229197152
2007-11-02,1,60.81636521632334,-0.0256186784358938,-0.0256186784358938,0,1678.490723247946
2007-11-05,1,66.27660052996208,-0.0257331636950535,-0.0257331636950535,0,1635.297846705978
2007-11-06,1,66.27660052996208,-0.0215296859364878,-0.0215296859364878,0,1600.0903976537834
2007-11-07,1,66.27660052996208,-0.028994657960215,-0.028994657960215,0,1553.6963238683875
2007-11-08,1,66.27660052996208,-0.0005880210628309,-0.0005880210628309,0,1552.78271770471
2007-11-09,1,66.27660052996208,0.0473576031431544,0.0473576031431544,1,1626.3187854173184
2007-11-12,1,64.98559699710967,0.0511855817629481,0.0511855817629481,1,1709.562858580915
2007-11-13,1,64.25842995291059,0.0364538629191794,0.0364538629191794,1,1771.8830286793443
2007-11-14,1,65.12455121727733,-0.0051074143045489,-0.0051074143045489,0,1762.8332879526802
2007-11-15,1,65.12455121727733,-0.0224417183471044,-0.0224417183471044,0,1723.2722798115462
2007-11-16,1,65.84628557401021,-0.060325755048221,-0.060325755048221,0,1619.3145783782454
2007-11-19,1,63.4078806429558,-0.0679880214757995,-0.0679880214757995,0,1509.22058404739
2007-11-20,1,65.12455121727733,-0.0302582458818742,-0.0302582458818742,0,1463.5542165252984
2007-11-21,1,64.31426770854259,0.03022523148965,0.03022523148965,1,1507.790481517429
2007-11-22,1,65.12455121727733,0.0318814610232307,0.0318814610232307,1,1555.8610449851253
2007-11-23,1,65.12455121727733,0.0015944917707689,0.0015944917707689,1,1558.3418526178139
2007-11-26,1,66.7079328604636,-0.0170860107868057,-0.0170860107868057,0,1531.7160069144552
2007-11-27,1,66.7079328604636,0.0112732305741058,0.0112732305741058,1,1548.9833946344506
2007-11-28,1,60.769099240091194,0.0431068563111388,0.0431068563111388,1,1615.7551992552978
2007-11-29,1,62.02582183060695,0.0389418339182996,0.0389418339182996,1,1678.6756698773268
2007-11-30,1,62.02582183060695,0.0302943420449037,0.0302943420449037,1,1729.5300448030484
2007-12-03,1,61.24121918152109,0.0151783415990658,0.0151783415990658,1,1755.7814426289167
2007-12-04,1,64.55998244537454,0.0195989421679123,0.0195989421679123,1,1790.1929015824946
2007-12-05,1,64.03702053593429,0.0034620137766453,0.0034620137766453,1,1796.3905740706257
2007-12-06,1,64.03702053593429,0.0236570261528898,0.0236570261528898,1,1838.8878328622193
2007-12-07,1,64.03702053593429,0.0304961985819934,0.0304961985819934,1,1894.966921383197
2007-12-10,1,62.05586139659651,0.0162250724156584,0.0162250724156584,1,1925.7128969079163
2007-12-18,1,60.7024830778115,0.0414132203700765,0.0414132203700765,1,2005.4628694770622
2007-12-20,1,60.7024830778115,0.0531860653924977,0.0531860653924977,1,2112.125548795295
2007-12-24,1,65.0751877101072,0.0156823053473375,0.0156823053473375,1,2145.2485465834156
2007-12-26,1,63.048010512232246,0.0111145472077768,0.0111145472077768,1,2169.0920128268313
2007-12-27,1,63.401454767386,0.0102815842923412,0.0102815842923412,1,2191.3937151945543
2007-12-28,1,61.19279225587873,0.0162658267222232,0.0162658267222232,1,2227.0385456460776
2007-12-31,1,61.50774043721571,0.0064869129776559,0.0064869129776559,1,2241.485150889569
2008-01-01,1,61.50774043721571,0.0209289646417056,0.0209289646417056,1,2288.397114357445
