date,direction,score,ret_3d,trade_ret,win,cum_ret
2005-03-17,1,65.29340934763115,-0.0177404234354902,-0.0177404234354902,0,3.549981775185064
2005-03-18,1,67.12181251400601,-0.040024203017469,-0.040024203017469,0,3.407896583906742
2005-03-21,1,70.58022845446065,-0.0394992981721701,-0.0394992981721701,0,3.2732870605990896
2005-03-22,1,67.92233240170847,-0.0157175599726915,-0.0157175599726915,0,3.221838974916288
2005-03-23,1,68.37348338107431,-0.021221418539547,-0.021221418539547,0,3.1534669815625644
2005-03-24,1,79.28976462837754,-0.0108254779975209,-0.0108254779975209,0,3.1193291941377503
2005-03-28,1,90.03131393298808,0.0030503578300256,0.0030503578300256,1,3.128844264369516
2005-03-29,1,94.23061083955729,0.0413732955087714,0.0413732955087714,1,3.2582948627202004
2005-03-30,1,88.13367749683289,0.0343628988174943,0.0343628988174943,1,3.370259319405416
2005-03-31,1,92.0683600141359,0.0082677443703126,0.0082677443703126,1,3.398123761919923
2005-04-01,1,86.57289799253344,0.0007976891610931,0.0007976891610931,1,3.4008344084128592
2005-04-04,1,90.03131393298808,-0.005126036125692,-0.005126036125692,0,3.383401608377839
2005-04-05,1,90.03131393298808,-0.0104561711753333,-0.0104561711753333,0,3.348024182005742
2005-04-06,1,87.82456885960174,-0.0299715873724472,-0.0299715873724472,0,3.247678582709691
2005-04-07,1,79.9319677733209,-0.0136840626628052,-0.0136840626628052,0,3.203237145475241
2005-04-08,1,87.92700910491645,-0.0028348533153076,-0.0028348533153076,0,3.1941564380336738
2005-04-11,1,71.8004344250212,-0.0261838643780697,-0.0261838643780697,0,3.110521079057862
2005-04-12,1,71.8004344250212,-0.0491655525279105,-0.0491655525279105,0,2.9575905915562695
2005-04-13,1,69.72759449345732,-0.0590028415112282,-0.0590028415112282,0,2.783084342627575
2005-04-15,1,79.3477106257273,-0.013690383664956,-0.013690383664956,0,2.7449828502050715
2005-04-18,1,82.80612656618196,0.0107060498643552,0.0107060498643552,1,2.774370773476167
2005-04-19,1,82.80612656618196,0.0298984029394643,0.0298984029394643,1,2.8573200287650304
2005-04-20,1,69.72759449345732,0.0211511095950541,0.0211511095950541,1,2.9177555178415826
2005-04-21,1,65.29340934763115,0.0043782794967004,0.0043782794967004,1,2.930530267001733
2005-04-22,1,79.3477106257273,-0.016373436056555,-0.016373436056555,0,2.882547417063181
2005-04-25,1,84.88131759626954,-0.0151578082660341,-0.0151578082660341,0,2.8388543159975854
2005-04-26,1,91.46185574255982,-0.0282949749750824,-0.0282949749750824,0,2.7585290041685293
2005-04-27,1,95.39211766143376,-0.0096829800078384,-0.0096829800078384,0,2.731818222970123
2005-04-28,1,79.83183280426951,-0.0106681488205238,-0.0106681488205238,0,2.7026747796168586
2005-04-29,1,87.88016375842777,0.0208584712323893,0.0208584712323893,1,2.7590484437580014
2005-05-02,1,91.47850671885138,0.0239956874656994,0.0239956874656994,1,2.8252537079171427
2005-05-03,1,91.4020760216627,0.0291437177310027,0.0291437177310027,1,2.907592104499149
2005-05-04,1,95.60137292823188,0.0294948282789254,0.0294948282789254,1,2.9933510343265106
2005-05-05,1,89.99364053676429,0.0156663806544725,0.0156663806544725,1,3.0402460110627287
2005-05-06,1,88.14463734838476,0.0042639684127468,0.0042639684127468,1,3.0532095240208794
2005-05-09,1,62.63024790059484,-0.003805808444533,-0.003805808444533,0,3.041589593431432
2005-05-10,1,73.95243272796462,-0.0030131092951404,-0.0030131092951404,0,3.0324249515554613
2005-05-11,1,60.42350282720849,0.0133300294446769,0.0133300294446769,1,3.072847265448469
2005-05-12,1,52.416326094799196,-0.0011797338182233,-0.0011797338182233,0,3.0692221236111843
2005-05-13,1,72.26917615358249,-0.0027952323006064,-0.0027952323006064,0,3.0606429347935307
2005-05-16,1,62.76415304241731,-0.0108657352987787,-0.0108657352987787,0,3.027386798819987
2005-05-17,1,75.72759209403715,0.0008033742147291,0.0008033742147291,1,3.0298189233121704
2005-05-18,1,60.44283232290252,0.0155883706493866,0.0155883706493866,1,3.0770488636892863
2005-05-19,1,70.10692532816111,0.0187842167414411,0.0187842167414411,1,3.134848816468831
2005-05-20,1,59.19116145583422,0.0254953419130267,0.0254953419130267,1,3.214772858890351
2005-05-23,1,73.38529477685051,0.0297434242862782,0.0297434242862782,1,3.310391212016338
2005-05-24,1,85.70507353564678,0.0232897250111786,0.0232897250111786,1,3.3874893130236203
2005-05-25,1,83.49832846226043,0.0138720718284781,0.0138720718284781,1,3.4344808080920863
2005-05-26,1,75.64655417684982,0.0061745646348784,0.0061745646348784,1,3.4556872318289
2005-05-27,1,82.28748439606235,0.0053555045808981,0.0053555045808981,1,3.474194180629111
2005-05-30,1,91.31073642720902,-0.0037466354362356,-0.0037466354362356,0,3.4611776415996025
2005-05-31,1,91.37423274998929,0.0032043644999466,0.0032043644999466,1,3.4722685163623535
2005-06-01,1,79.89735280469475,0.0022967066723816,0.0022967066723816,1,3.480243298632183
2005-06-02,1,75.46316765886857,0.013542161758482,0.013542161758482,1,3.5273733163411336
2005-06-03,1,87.11143952063983,0.001860510030048,0.001860510030048,1,3.53393602977591
2005-06-04,1,89.00841778250953,0.0095369056264243,0.0095369056264243,1,3.5676388441817033
2005-06-06,1,86.16972208665776,0.0049571121527917,0.0049571121527917,1,3.5853240300529676
2005-06-07,1,72.21870918225945,-0.0036048979653602,-0.0036048979653602,0,3.5723993027518723
2005-06-08,1,65.32205492542728,-0.0045787299902314,-0.0045787299902314,0,3.556042250927281
2005-06-09,-1,47.809337706876484,0.0043410773774581,-0.0043410773774581,0,3.540605196358495
2005-06-10,1,61.34692218292117,0.0180368698500494,0.0180368698500494,1,3.604466631475622
2005-06-13,1,59.73144173043919,0.0099138386057064,0.0099138386057064,1,3.640200731919726
2005-06-14,1,70.60322872977744,0.0052175057863431,0.0052175057863431,1,3.659193500301967
2005-06-15,-1,47.16652220990801,0.0073485001874707,-0.0073485001874707,0,3.6323039161790067
2005-06-16,1,60.51098502046981,0.0215673170862521,0.0215673170862521,1,3.710642966492874
2005-06-17,1,51.80144884655292,0.0296721878725974,0.0296721878725974,1,3.820745861722783
2005-06-20,1,61.48082732474366,0.0182528980513174,0.0182528980513174,1,3.890485546416802
2005-06-21,1,61.48082732474366,0.0111587075576994,0.0111587075576994,1,3.933898336886723
2005-06-22,1,78.8157083507437,0.0056756816709462,0.0056756816709462,1,3.956225891572757
2005-06-23,1,74.38152320491753,-0.0064313334661055,-0.0064313334661055,0,3.930782083596812
2005-06-24,1,81.68831501867572,-0.0012311903060015,-0.0012311903060015,0,3.9259425428004833
2005-06-27,1,86.96798585288532,0.0094109824971489,0.0094109824971489,1,3.9628895193555906
2005-06-28,1,81.57407012595405,0.0191938339423757,0.0191938339423757,1,4.038952562722082
2005-06-29,1,74.93313990674153,0.0176383380165991,0.0176383380165991,1,4.110192973256384
2005-06-30,1,88.7583848696296,-0.0044456051643207,-0.0044456051643207,0,4.091920678148122
2005-07-01,1,82.53380070705913,0.0073422099615015,0.0073422099615015,1,4.121964418912895
2005-07-04,1,90.36901899322694,-0.0232434132600165,-0.0232434132600165,0,4.0261558964810185
2005-07-05,1,79.27306782982558,-0.0066032302922316,-0.0066032302922316,0,3.999570261904128
2005-07-06,1,72.63213761061306,-0.0042050409945959,-0.0042050409945959,0,3.982751904992054
2005-07-07,1,63.1598041000059,0.0188178817696996,0.0188178817696996,1,4.05769885945824
2005-07-08,1,56.912737037095,0.0035679828772768,0.0035679828772768,1,4.072176659509933
2005-07-11,1,70.849875794181,-0.015327449557799,-0.015327449557799,0,4.009760577170848
2005-07-12,1,59.73144173043919,-0.0037217948156948,-0.0037217948156948,0,3.9948370710425563
2005-07-13,1,63.29370924182839,0.0134971235882565,0.0134971235882565,1,4.048755880705366
2005-07-14,-1,47.94324284869897,0.0236081876062095,-0.0236081876062095,0,3.95317209230193
2005-07-15,1,57.59825888074147,0.0131780241075635,0.0131780241075635,1,4.005267089435632
2005-07-18,1,61.28643513295013,-0.0015679250608265,-0.0015679250608265,0,3.9989871307908023
2005-07-19,1,56.69078317224644,0.01256984282037,0.01256984282037,1,4.049253770465525
2005-07-20,1,65.6469664105669,0.0219919972375309,0.0219919972375309,1,4.138304948199664
2005-07-21,1,70.54758800869104,0.0320519755672939,0.0320519755672939,1,4.270945797289372
2005-07-22,1,82.09276145086207,0.0233395548617628,0.0233395548617628,1,4.370627771036822
2005-07-25,1,84.18436768088324,0.0089269823180369,0.0089269823180369,1,4.4096442878675886
2005-07-26,1,81.37967793416054,0.0064485638506884,0.0064485638506884,1,4.438080160616726
2005-07-27,1,74.73874771494802,0.0147881353120235,0.0147881353120235,1,4.503711090557534
2005-07-29,1,88.81063974223962,0.019146923776209,0.019146923776209,1,4.589943303518506
2005-08-01,1,83.27797254460127,0.0212349389912341,0.0212349389912341,1,4.687410469541945
2005-08-02,1,79.07867563803207,0.0032026496933473,0.0032026496933473,1,4.702422603244816
2005-08-03,1,81.11572171917989,-0.0139276827351805,-0.0139276827351805,0,4.636928753140081
2005-08-04,1,79.33439967565171,-0.020954570196601,-0.020954570196601,0,4.53976390408577
2005-08-05,1,69.86206616504455,-0.0004447880446527,-0.0004447880446527,0,4.537744671375686
2005-08-08,1,59.966801522412126,0.024016626243906,0.024016626243906,1,4.6467259891383925
2005-08-09,1,54.57288579548087,0.0183114993143658,0.0183114993143658,1,4.731814508902546
2005-08-10,-1,48.06586071809083,0.004080387060758,-0.004080387060758,0,4.712506874206513
2005-08-11,1,55.51413167674699,0.0093018093159764,0.0093018093159764,1,4.75634171455061
2005-08-12,1,61.85423125834977,0.0113264368752439,0.0113264368752439,1,4.810214118737557
2005-08-16,1,67.57874959516033,0.0057434544881914,0.0057434544881914,1,4.837841364606981
2005-08-17,1,50.06603237660955,-0.0147980063578848,-0.0147980063578848,0,4.766250957335089
2005-08-18,1,55.21330103913724,-0.0264515745546828,-0.0264515745546828,0,4.640176114790811
2005-08-19,1,61.85423125834977,-0.0259048261828374,-0.0259048261828374,0,4.5199731590794014
2005-08-22,1,81.39585735773616,-0.0056327440136223,-0.0056327440136223,0,4.494513307325863
2005-08-23,1,85.59515426430535,0.0132177917021412,0.0132177917021412,1,4.553920848024598
2005-08-24,1,79.90219580105135,0.0065019595389647,0.0065019595389647,1,4.583530257122101
2005-08-25,1,79.90219580105135,0.0055905107168849,0.0055905107168849,1,4.609154532145709
2005-08-26,1,90.49163686261882,0.0116415259114176,0.0116415259114176,1,4.662812124061411
2005-08-29,1,79.39568569921745,0.0287155540095519,0.0287155540095519,1,4.796707357446289
2005-08-30,1,83.59498260578665,0.0200903580649673,0.0200903580649673,1,4.893074925790248
2005-08-31,1,79.6514097368371,0.0159334429984557,0.0159334429984557,1,4.9710384562075
2005-09-01,1,88.32938603719744,0.009473842164361,0.009473842164361,1,5.018133289934579
2005-09-02,1,85.97532989486425,0.015872208371836,0.015872208371836,1,5.097782147150067
2005-09-05,1,54.255875734295486,0.0133242377924658,0.0133242377924658,1,5.165706208692882
2005-09-06,1,54.255875734295486,0.0225950013027383,0.0225950013027383,1,5.282425347207861
2005-09-08,1,57.35504681960272,0.0185280185141924,0.0185280185141924,1,5.380298221840768
2005-09-09,1,74.54741395075213,0.0149561186339011,0.0149561186339011,1,5.460766600332385
2005-09-12,1,58.52835828888616,0.0158945859356032,0.0158945859356032,1,5.54756322433564
2005-09-13,1,58.52835828888616,0.020583781339061,0.020583781339061,1,5.661753052709981
2005-09-14,1,61.79054831399993,0.0295106946378752,0.0295106946378752,1,5.828835318163563
2005-09-15,1,72.70551321273214,0.0211887698599197,0.0211887698599197,1,5.952341168271503
2005-09-16,1,63.675626951413875,0.0058402595855758,0.0058402595855758,1,5.987104385836118
2005-09-19,1,80.82806123233654,-0.0359305840638264,-0.0359305840638264,0,5.771984228401929
2005-09-20,1,85.97532989486425,-0.0396630142123148,-0.0396630142123148,0,5.5430499359175665
2005-09-21,1,90.17462680143342,-0.0038831969024936,-0.0038831969024936,0,5.5215251815760436
2005-09-22,1,79.33439967565171,0.038945006945621,0.038945006945621,1,5.736561018122944
2005-09-23,1,90.17462680143342,0.0474102733320515,0.0474102733320515,1,6.008532943978143
2005-09-26,1,79.07867563803207,0.0208383196904379,0.0208383196904379,1,6.133740674335288
2005-09-27,1,90.17462680143342,0.0102584816557268,0.0102584816557268,1,6.196663540523941
2005-09-28,1,83.7685848214779,0.0122416937790705,0.0122416937790705,1,6.272521198038967
2005-09-29,1,79.33439967565171,0.0197748431251205,0.0197748431251205,1,6.396559320729181
2005-09-30,1,84.22594430055977,0.0163944348297827,0.0163944348297827,1,6.501427295647714
2005-10-03,1,79.07867563803207,-0.0195429701296182,-0.0195429701296182,0,6.3743700962089855
2005-10-04,1,52.903316746841476,-0.0341041949080746,-0.0341041949080746,0,6.156977336031672
2005-10-05,1,65.42435437143283,-0.0297647302652279,-0.0297647302652279,0,5.973716566375568
2005-10-06,1,68.9998378558488,0.0040242281560754,0.0040242281560754,1,5.997756164778391
2005-10-07,1,58.531226762386225,-0.0143800104770619,-0.0143800104770619,0,5.911508368290015
2005-10-10,1,64.57266018333337,-0.0326482845090471,-0.0326482845090471,0,5.71850776120447
2005-10-11,1,50.85295971561806,-0.0411510955423524,-0.0411510955423524,0,5.483184901963461
2005-10-13,1,69.13374299767128,-0.0276113834906888,-0.0276113834906888,0,5.331786580884993
2005-10-14,1,62.34094031177367,-0.0293883530753818,-0.0293883530753818,0,5.175094154323362
2005-10-17,-1,47.63564051413644,-0.036761915245914,0.036761915245914,1,5.365340527014222
2005-10-18,1,85.50705971901891,-0.0099553952854071,-0.0099553952854071,0,5.311926441226981
2005-10-19,1,83.52499618467198,-0.0073222302062879,-0.0073222302062879,0,5.27303129298545
2005-10-20,1,86.96713772450221,0.0094523571040157,0.0094523571040157,1,5.322873867787398
2005-10-21,1,83.35402666612279,-0.0145295976634004,-0.0145295976634004,0,5.245534652075419
2005-10-24,1,73.7031038116306,-0.0176719885167476,-0.0176719885167476,0,5.15283562393974
2005-10-25,1,81.9135139326915,-0.0431603133338388,-0.0431603133338388,0,4.930437623852734
2005-10-26,1,74.49807337390253,-0.0157134283756887,-0.0157134283756887,0,4.852963545389524
2005-10-27,1,69.89056761100348,0.0142839979914119,0.0142839979914119,1,4.922283266924263
2005-10-28,1,71.96161964128036,0.043511752688327,0.043511752688327,1,5.136460439096562
2005-10-31,1,77.7897537726675,0.0375208263132453,0.0375208263132453,1,5.329184679096761
2005-11-01,1,75.93858610733383,0.0434137936886995,0.0434137936886995,1,5.5605448032840465
2005-11-02,-1,44.183950448374176,0.0285462982437148,-0.0285462982437148,0,5.401811832931962
2005-11-07,1,50.05413275215379,0.0157591476557757,0.0157591476557757,1,5.486939783215853
2005-11-08,1,61.17868033856288,0.0222174056330351,0.0222174056330351,1,5.608845350063597
2005-11-09,-1,39.91664164354685,0.0275781176548241,-0.0275781176548241,0,5.454163953091831
2005-11-10,-1,37.38601983497356,0.032284030065947,-0.032284030065947,0,5.278081560045609
2005-11-11,1,59.60261536133128,0.0214657157153578,0.0214657157153578,1,5.39137935833602
2005-11-14,-1,46.524600663583,0.0236940845493382,-0.0236940845493382,0,5.26363555998205
2005-11-16,1,83.11034305226808,0.0076177987595691,0.0076177987595691,1,5.303732876421705
2005-11-17,1,71.63995320530793,-0.0120152890398252,-0.0120152890398252,0,5.240006992921475
2005-11-18,1,76.70481844728889,-0.0043797226063289,-0.0043797226063289,0,5.217057215837255
2005-11-21,1,78.28088342452047,0.0124106604863386,0.0124106604863386,1,5.281804341680814
2005-11-22,1,78.28088342452047,0.0349271250571583,0.0349271250571583,1,5.466282582450141
2005-11-23,1,71.50426016219849,0.028289601124034,0.028289601124034,1,5.620921536338909
2005-11-24,1,79.42221262231982,0.0288031880848235,0.0288031880848235,1,5.782821996560114
2005-11-25,1,81.36095745796361,0.0126805861302461,0.0126805861302461,1,5.8561515689633765
2005-11-26,1,64.74329894847578,-0.0116949437208357,-0.0116949437208357,0,5.787664205943666
2005-11-28,1,70.0316701802343,-0.0048235615936488,-0.0048235615936488,0,5.7597470511629405
2005-11-29,1,75.93858610733383,-0.0001297197129455,-0.0001297197129455,0,5.758999898428825
2005-11-30,1,80.76804573508144,0.003105738697043,0.003105738697043,1,5.776885847269642
2005-12-01,1,71.63995320530793,-0.0136723976412997,-0.0136723976412997,0,5.697901966837375
2005-12-02,-1,45.7391796272431,-0.0018364115382697,0.0018364115382697,1,5.708365659753205
2005-12-05,-1,48.10066564081458,0.0172161056462934,-0.0172161056462934,0,5.61008983348722
2005-12-06,1,61.17868033856288,0.0347532090955744,0.0347532090955744,1,5.805058458515358
2005-12-07,-1,45.89392056742824,0.03042727232941,-0.03042727232941,0,5.628426363909966
2005-12-08,1,59.0164295131415,0.0382724731903321,0.0382724731903321,1,5.843840161026469
2005-12-09,-1,42.953396978286875,0.0172994783584808,-0.0172994783584808,0,5.742744774630371
2005-12-12,1,59.53742611431283,0.0008461227382697,0.0008461227382697,1,5.747603841564264
2005-12-13,-1,48.10066564081458,-0.0007647911870432,0.0007647911870432,1,5.751999558328908
2005-12-14,-1,48.236217884614874,0.0134760280255184,-0.0134760280255184,0,5.674485451078098
2005-12-15,-1,43.8020327387887,0.017003844269367,-0.017003844269367,0,5.577997384159178
2005-12-16,1,71.3842291676883,0.0045268626315257,0.0045268626315257,1,5.603248212076277
2005-12-19,1,78.28088342452047,-0.0025890096094716,-0.0025890096094716,0,5.588741348610957
2005-12-20,1,84.68640802949967,-0.0075829915575668,-0.0075829915575668,0,5.546361970147015
2005-12-21,1,82.93702243519519,-0.0263092787819079,-0.0263092787819079,0,5.400441186849045
2005-12-22,1,69.89056761100348,-0.0104057735868248,-0.0104057735868248,0,5.344245418589731
2005-12-23,1,71.3842291676883,-0.0038579054439576,-0.0038579054439576,0,5.3236278250955085
2005-12-26,1,82.34411071231304,0.0259726887896249,0.0259726887896249,1,5.461896753828502
2005-12-27,1,75.93858610733383,0.0108641818603059,0.0108641818603059,1,5.521235793464309
2005-12-28,1,76.49721028246856,0.0148848218840339,0.0148848218840339,1,5.603418404829778
2005-12-29,1,82.52415720407829,0.0215246772626808,0.0215246772626808,1,5.724030177561504
2005-12-30,1,70.79131744480614,0.0236383035371708,0.0236383035371708,1,5.8593365403546285
2006-01-02,-1,47.9667604989921,0.0222820334677397,-0.0222820334677397,0,5.728778607463696
