date,composite_score,bull_score,bear_score,is_bull,fwd_ret_3d
2006-09-06,72.29401015244666,0.026245571658615185,5.219508212560386,0,-0.0324720934495442
2006-09-07,54.78129293389586,0.026245571658615185,8.604425925925925,0,-0.0188917802844281
2006-09-08,88.76680366856014,0.1458183574879227,2.1551632850241544,0,-0.0048801713950204
2006-09-11,85.92810797270839,-0.0091272141706924,2.548890499194847,1,0.0308459247323943
2006-09-12,87.96515405385621,-0.0091272141706924,2.1551632850241544,1,0.0258294915597207
2006-09-13,83.7685848214779,0.0,2.9754177133655393,1,0.0109971888318358
2006-09-14,79.33439967565171,0.0,3.832472141706924,0,-0.0041131831202264
2006-09-15,81.11572171917989,0.0,3.488172141706924,1,0.0069327346740166
2006-09-18,85.97532989486425,0.0,2.548890499194847,1,0.0171169980061043
2006-09-19,81.54114474903805,0.0,3.4059449275362317,1,0.0247677413277309
2006-09-20,82.01919922717342,0.0,3.3135449275362316,1,0.0058779745826761
2006-09-21,77.58501408134725,0.0,4.170599355877616,1,0.0052492822085667
2006-09-22,74.64449049220589,0.0,4.738953784219001,1,0.00989710957227
2006-09-25,61.10530806897181,-0.03500885668276976,7.320844283413847,1,0.0136150485145218
2006-09-26,69.86206616504455,-0.025881642512077363,5.637435426731079,1,0.0046507489398609
2006-09-27,72.1582221322884,0.0,5.219508212560386,0,-0.0027137058715963
2006-09-28,54.64550491373761,0.0,8.604425925925925,0,-0.0159165782001219
2006-09-29,61.28643513295013,0.0,7.320844283413847,0,-0.0065704177210381
2006-10-03,57.03525992943806,0.035372785829307585,8.177898711755233,1,2.80139509493749e-05
2006-10-04,72.34123207460252,0.035372785829307585,5.219508212560386,1,0.0146278640742388
2006-10-05,70.17898124918113,0.035372785829307585,5.637435426731079,1,0.0017236672125371
2006-10-06,56.322176412736546,0.035372785829307585,8.315725925925925,0,-0.0031284001244758
2006-10-09,90.97627641613737,0.1549455716586151,1.7372360708534622,1,0.0149970813911602
2006-10-10,81.54114474903805,0.0,3.4059449275362317,1,0.0289791359474702
2006-10-11,90.17462680143342,0.0,1.7372360708534622,1,0.04543177437888
2006-10-12,72.43774541881955,0.0,5.165480998389694,1,0.0256146391413149
2006-10-13,83.27797254460127,0.0,3.0702449275362316,1,0.0093682572876119
2006-10-16,86.24046165910674,0.0512455716586151,2.548890499194847,0,-0.0124701855768686
2006-10-17,82.77339114336354,0.036472785829307575,3.2042449275362315,0,-0.0103222708083364
2006-10-18,82.20790029422723,0.036472785829307575,3.3135449275362316,0,-0.0073436762888413
2006-10-19,77.77371514840105,0.036472785829307575,4.170599355877616,0,-0.0055895770675425
2006-10-20,81.47355858123552,0.46289114331723025,3.8818993558776165,1,0.000190362232708
2006-10-21,83.83227109835575,0.5250639291465378,3.488172141706924,1,0.015048412389853
2006-10-23,62.089168652395166,0.47238228663446047,7.638071497584539,1,0.0301110759126191
2006-10-26,43.668127596966215,-0.025881642512077363,10.700289210950078,1,0.0179344980662712
2006-10-27,56.03141167603517,0.0,8.336553140096617,1,0.0073804022528992
2006-10-30,93.75758931187612,0.014772785829307522,1.0594816425120772,1,0.0058463455015491
2006-10-31,93.68115861468743,0.0,1.0594816425120772,1,0.0162267036542684
2006-11-01,95.61402570402194,0.05636392914653765,0.7422544283413848,1,0.0111401175838435
2006-11-02,95.59511860625545,0.0527095008051528,0.7422544283413848,1,0.0019894735776242
2006-11-03,95.59511860625545,0.0527095008051528,0.7422544283413848,0,-0.0073985026210061
2006-11-06,96.33882222360967,0.14675507246376795,0.6925544283413849,0,-0.0033790700931269
2006-11-07,97.7197418577134,0.09643671497584527,0.3753272141706924,1,0.0094321783972153
2006-11-08,97.83431750384185,0.11858228663446035,0.3753272141706924,1,0.0213338281406044
2006-11-09,97.7197418577134,0.09643671497584527,0.3753272141706924,1,0.0181412646486827
2006-11-10,97.83431750384185,0.11858228663446035,0.3753272141706924,1,0.0107768467680661
2006-11-13,95.73240959655432,0.033945571658615115,0.6969544283413849,1,0.0046796713975563
2006-11-14,95.8203633425316,0.033945571658615115,0.6799544283413849,0,-0.0033943572305726
2006-11-15,97.39642831976319,0.033945571658615115,0.3753272141706924,0,-0.0052118140075118
2006-11-16,97.39642831976319,0.033945571658615115,0.3753272141706924,1,0.010622157320252
2006-11-17,95.8203633425316,0.033945571658615115,0.6799544283413849,1,0.0261172314042416
2006-11-20,96.04255298373813,0.07689114331723024,0.6799544283413849,1,0.0228937398269567
2006-11-21,93.92197375504207,0.033945571658615115,1.0468816425120773,1,0.008285620084388
2006-11-22,95.49803873227367,0.033945571658615115,0.7422544283413848,1,0.00357159012368
2006-11-23,95.49803873227367,0.033945571658615115,0.7422544283413848,0,-0.0060250334793795
2006-11-24,93.92197375504207,0.033945571658615115,1.0468816425120773,0,-0.0057494399434648
2006-11-27,93.99840445223077,0.04871835748792264,1.0468816425120773,0,-0.0036348072428969
2006-11-28,94.27717458742761,0.0,0.9442816425120772,1,0.0191561982936455
2006-11-29,94.27717458742761,0.0,0.9442816425120772,1,0.0183630241821344
2006-11-30,94.27717458742761,0.0,0.9442816425120772,1,0.0153699584784035
2006-12-01,92.70110961019601,0.0,1.2489088566827697,1,0.0045797510648621
2006-12-04,95.32241283893745,0.0,0.7422544283413848,1,0.0035801868251448
2006-12-05,97.22080242642697,0.0,0.3753272141706924,0,-0.0134751811793792
2006-12-06,95.64473744919539,0.0,0.6799544283413849,0,-0.0423306623767532
2006-12-07,97.22080242642697,0.0,0.3753272141706924,0,-0.0772345291637649
2006-12-08,92.65092423749134,0.0,1.2586088566827698,0,-0.0509479675854311
2006-12-11,97.22080242642697,0.0,0.3753272141706924,0,-0.0016769475691498
2006-12-12,97.22080242642697,0.0,0.3753272141706924,1,0.045172066158476
2006-12-13,95.64473744919539,0.0,0.6799544283413849,1,0.0425203284387121
2006-12-14,97.22080242642697,0.0,0.3753272141706924,0,-0.0028794620582031
2006-12-15,95.64473744919539,0.0,0.6799544283413849,0,-0.0189772315908594
2006-12-18,97.22080242642697,0.0,0.3753272141706924,0,-0.0245430851128282
2006-12-19,97.22080242642697,0.0,0.3753272141706924,1,0.0101647604132336
2006-12-20,95.64473744919539,0.0,0.6799544283413849,1,0.0322227967074728
2006-12-21,92.56245311653772,0.0,1.2757088566827697,1,0.0360578270420319
2006-12-22,89.34513391505608,0.0,1.8975632850241546,1,0.0253530036244255
2006-12-26,95.32241283893745,0.0,0.7422544283413848,1,0.0065512634872217
2006-12-27,93.74634786170589,0.0,1.0468816425120773,1,0.0083066009186642
2006-12-28,95.32241283893745,0.0,0.7422544283413848,1,0.0133842340212857
2006-12-29,93.74634786170589,0.0,1.0468816425120773,1,0.0056315514883674
2007-01-02,95.32241283893745,0.0,0.7422544283413848,0,-0.0060069260064766
2007-01-03,93.68115861468743,0.0,1.0594816425120772,0,-0.0227846663551424
2007-01-04,97.22080242642697,0.0,0.3753272141706924,0,-0.0195950676107448
2007-01-05,97.22080242642697,0.0,0.3753272141706924,0,-0.033984658629184
2007-01-08,97.22080242642697,0.0,0.3753272141706924,1,0.0022474344911426
2007-01-09,97.22080242642697,0.0,0.3753272141706924,1,0.0354262703122437
2007-01-10,97.22080242642697,0.0,0.3753272141706924,1,0.0575536872978663
2007-01-11,97.22080242642697,0.0,0.3753272141706924,1,0.0344679036236013
2007-01-12,95.60903857582815,0.0,0.6868544283413849,1,0.0059048751331816
2007-01-15,97.22080242642697,0.0,0.3753272141706924,1,0.0074871035983298
2007-01-16,97.22080242642697,0.0,0.3753272141706924,1,0.0023621142716712
2007-01-17,96.03211050716261,0.08177278582930758,0.6868544283413849,1,0.0063578445955687
2007-01-18,95.60903857582815,0.0,0.6868544283413849,0,-0.0105075491385514
2007-01-19,93.71064898833862,0.0,1.0537816425120772,0,-6.112432077506278e-05
2007-01-22,93.71064898833862,0.0,1.0537816425120772,1,0.0109696075227957
2007-01-23,93.71064898833862,0.0,1.0537816425120772,1,0.0142483684641394
2007-01-24,93.71064898833862,0.0,1.0537816425120772,0,-0.0017619856258121
2007-01-25,93.71064898833862,0.0,1.0537816425120772,0,-0.0025347332186901
2007-01-29,95.32241283893745,0.0,0.7422544283413848,1,0.0142155391898843
2007-01-31,95.32241283893745,0.0,0.7422544283413848,1,0.0319740905276405
2007-02-01,95.32241283893745,0.0,0.7422544283413848,1,0.0140886275073842
2007-02-02,95.32241283893745,0.0,0.7422544283413848,1,0.0096935135051058
2007-02-05,97.22080242642697,0.0,0.3753272141706924,1,0.0019078660801186
2007-02-06,97.22080242642697,0.0,0.3753272141706924,0,-0.0020278417598719
2007-02-07,97.22080242642697,0.0,0.3753272141706924,0,-0.0400775635441709
2007-02-08,95.60903857582815,0.0,0.6868544283413849,0,-0.0432701949929996
2007-02-09,95.60903857582815,0.0,0.6868544283413849,0,-0.0340794410190962
2007-02-12,97.22080242642697,0.0,0.3753272141706924,1,0.0214280854024239
2007-02-13,95.60903857582815,0.0,0.6868544283413849,1,0.029237930697426
2007-02-14,93.9677843515781,0.0,1.0040816425120773,1,0.0146800853138874
2007-02-15,95.60903857582815,0.0,0.6868544283413849,0,-0.0121325374467224
2007-02-19,88.8163766892397,0.0,1.9997632850241547,0,-0.0303635345913715
2007-02-20,90.45763091348975,0.0,1.682536070853462,0,-0.0417664702326603
2007-02-21,88.8163766892397,0.0,1.9997632850241547,0,-0.0383715059396241
2007-02-22,90.45763091348975,0.0,1.682536070853462,0,-0.0368334658869564
2007-02-23,90.45763091348975,0.0,1.682536070853462,0,-0.050412469761272
2007-02-26,90.45763091348975,0.0,1.682536070853462,0,-0.0337441085516846
2007-02-27,90.45763091348975,0.0,1.682536070853462,0,-0.0438746859176996
2007-02-28,88.8163766892397,0.0,1.9997632850241547,0,-0.046117052003581
2007-03-01,90.45763091348975,0.0,1.682536070853462,0,-0.0416701842112158
2007-03-02,90.45763091348975,0.0,1.682536070853462,0,-0.02717203721581
2007-03-05,95.48331645657827,0.0,0.7111544283413849,1,0.0504730223651042
2007-03-06,95.48331645657827,0.0,0.7111544283413849,1,0.0169119733316243
2007-03-07,95.48331645657827,0.0,0.7111544283413849,1,0.02927621485025
2007-03-08,95.48331645657827,0.0,0.7111544283413849,1,0.0023631884819721
2007-03-09,95.48331645657827,0.0,0.7111544283413849,0,-0.0209000555009639
2007-03-12,95.48331645657827,0.0,0.7111544283413849,0,-0.0246685139143248
2007-03-13,95.48331645657827,0.0,0.7111544283413849,0,-0.0439148498062577
2007-03-14,93.90725147934667,0.0,1.0157816425120774,1,0.0103279606556646
2007-03-15,95.48331645657827,0.0,0.7111544283413849,1,0.0147117566494615
2007-03-16,93.90725147934667,0.0,1.0157816425120774,1,0.0423223025890732
2007-03-19,92.00886189185717,0.0,1.3827088566827697,1,0.0521640994481447
2007-03-20,93.58492686908873,0.0,1.0780816425120772,1,0.0432552066732193
2007-03-21,92.00886189185717,0.0,1.3827088566827697,1,0.014609001331393
2007-03-22,93.58492686908873,0.0,1.0780816425120772,0,-0.0300664260941457
2007-03-23,92.00886189185717,0.0,1.3827088566827697,0,-0.0164382255205409
2007-03-26,94.00865697470873,0.0,0.9961816425120773,1,0.0004187659552136
2007-03-28,92.00886189185717,0.0,1.3827088566827697,0,-0.034487575438795
2007-03-29,93.58492686908873,0.0,1.0780816425120772,0,-0.0286983473896041
2007-03-30,93.74634786170589,0.0,1.0468816425120773,0,-0.023376931527559
2007-04-02,95.39884353612615,0.014772785829307522,0.7422544283413848,1,0.0320651387748213
2007-04-03,95.72116814638409,0.014772785829307522,0.6799544283413849,1,0.040580815505996
2007-04-04,95.86692709040193,0.04294557165861512,0.6799544283413849,1,0.0303133453774497
2007-04-05,97.36656137044483,0.0281727858293076,0.3753272141706924,1,0.0290644452772847
2007-04-09,97.40503707279134,0.035609500805152905,0.3753272141706924,0,-0.0035577718723053
2007-04-10,95.76378284854131,0.035609500805152905,0.6925544283413849,1,0.0178228914566876
2007-04-11,97.46853339557163,0.04788228663446048,0.3753272141706924,1,0.0382728276065995
2007-04-12,97.46853339557163,0.04788228663446048,0.3753272141706924,1,0.0396991271772761
2007-04-13,97.58310904170008,0.07002785829307556,0.3753272141706924,1,0.0237747594425378
2007-04-16,97.68987490839504,0.09066392914653776,0.3753272141706924,0,-0.0039196155537198
2007-04-17,97.40503707279134,0.035609500805152905,0.3753272141706924,1,0.0244419430273986
2007-04-18,95.02007923118711,-0.05843607085346225,0.7422544283413848,1,0.0181560435845861
2007-04-19,95.02007923118711,-0.05843607085346225,0.7422544283413848,1,0.035423787481205
2007-04-20,95.02007923118711,-0.05843607085346225,0.7422544283413848,1,0.020301635949897
2007-04-23,95.02007923118711,-0.05843607085346225,0.7422544283413848,1,0.0224505523277473
2007-04-24,95.02007923118711,-0.05843607085346225,0.7422544283413848,0,-0.0141760121391545
2007-04-25,95.41949271291926,0.018763929146537683,0.7422544283413848,0,-0.0192369533266389
2007-04-26,95.30491706679081,-0.0033816425120773985,0.7422544283413848,0,-0.0064836275971386
2007-04-27,95.30491706679081,-0.0033816425120773985,0.7422544283413848,1,0.0082552887173858
2007-04-30,95.41949271291926,0.018763929146537683,0.7422544283413848,1,0.0056714039600467
2007-05-03,97.36656137044483,0.0281727858293076,0.3753272141706924,0,-0.0179517087099946
2007-05-04,97.22080242642697,0.0,0.3753272141706924,0,-0.0092843474645402
2007-05-07,95.80173784338348,0.04294557165861512,0.6925544283413849,0,-0.010846345303855
2007-05-08,95.60903857582815,0.0,0.6868544283413849,0,-8.585112194292549e-05
2007-05-09,97.22080242642697,0.0,0.3753272141706924,1,0.0133926224980331
2007-05-10,97.22080242642697,0.0,0.3753272141706924,1,0.0130695268256244
2007-05-11,97.22080242642697,0.0,0.3753272141706924,1,0.0228682548948179
2007-05-14,97.64387435776143,0.08177278582930758,0.3753272141706924,1,0.0204104597238351
2007-05-15,97.22080242642697,0.0,0.3753272141706924,1,0.0226049842109065
2007-05-16,97.22080242642697,0.0,0.3753272141706924,1,0.0213365779630634
2007-05-17,95.32241283893745,0.0,0.7422544283413848,1,0.013780498505176
2007-05-18,95.32241283893745,0.0,0.7422544283413848,1,0.007493504872257
2007-05-21,95.32241283893745,0.0,0.7422544283413848,0,-0.0132298936437629
2007-05-22,95.32241283893745,0.0,0.7422544283413848,0,-0.0070253917453914
2007-05-23,95.32241283893745,0.0,0.7422544283413848,1,0.0024345076856049
2007-05-24,95.32241283893745,0.0,0.7422544283413848,1,0.0207935099525424
2007-05-25,92.53968861757889,0.0,1.2801088566827696,1,0.0003530325532676
2007-05-28,95.32241283893745,0.0,0.7422544283413848,1,0.0091788281747639
2007-05-29,95.32241283893745,0.0,0.7422544283413848,1,0.0008847188684595
2007-05-30,95.32241283893745,0.0,0.7422544283413848,1,0.0040860953677945
2007-05-31,95.32241283893745,0.0,0.7422544283413848,0,-0.0025989327543453
2007-06-01,97.22080242642697,0.0,0.3753272141706924,0,-0.0232609689573136
2007-06-04,95.57954820217694,0.0,0.6925544283413849,0,-0.02073109981468
2007-06-05,97.22080242642697,0.0,0.3753272141706924,0,-0.0331360798464222
2007-06-06,97.22080242642697,0.0,0.3753272141706924,0,-0.0126202409672716
2007-06-07,97.22080242642697,0.0,0.3753272141706924,0,-0.0058310602307268
2007-06-08,97.22080242642697,0.0,0.3753272141706924,0,-0.0077379428361537
2007-06-11,95.57954820217694,0.0,0.6925544283413849,1,0.0058685049850015
2007-06-12,97.22080242642697,0.0,0.3753272141706924,1,0.0039031352656829
2007-06-13,97.22080242642697,0.0,0.3753272141706924,1,0.0082444490396235
2007-06-14,97.22080242642697,0.0,0.3753272141706924,1,0.0105674683045137
2007-06-15,95.32241283893745,0.0,0.7422544283413848,1,0.018337588224959
2007-06-18,95.32241283893745,0.0,0.7422544283413848,1,0.0285954476979179
2007-06-19,95.32241283893745,0.0,0.7422544283413848,1,0.0089177154674933
2007-06-20,95.32241283893745,0.0,0.7422544283413848,1,0.0025270198742692
2007-06-21,95.32241283893745,0.0,0.7422544283413848,1,0.004279156779307
2007-06-22,95.32241283893745,0.0,0.7422544283413848,1,0.0027947411332757
2007-06-25,92.53968861757889,0.0,1.2801088566827696,1,0.0052918848762328
2007-06-26,92.53968861757889,0.0,1.2801088566827696,1,0.007577907020816
2007-06-27,95.32241283893745,0.0,0.7422544283413848,1,0.0116116347140829
2007-06-28,95.32241283893745,0.0,0.7422544283413848,1,0.0174897826480224
2007-06-29,95.32241283893745,0.0,0.7422544283413848,1,0.0094496877238535
2007-07-02,97.22080242642697,0.0,0.3753272141706924,1,0.0092758836231858
2007-07-03,97.22080242642697,0.0,0.3753272141706924,1,0.0062454448978864
2007-07-04,97.22080242642697,0.0,0.3753272141706924,1,0.0136924462562445
2007-07-05,97.22080242642697,0.0,0.3753272141706924,1,0.0118951174240975
2007-07-06,97.22080242642697,0.0,0.3753272141706924,1,0.0005243958168503
2007-07-09,97.22080242642697,0.0,0.3753272141706924,1,0.0060346128956503
2007-07-10,97.22080242642697,0.0,0.3753272141706924,1,0.0221094005814936
2007-07-11,97.22080242642697,0.0,0.3753272141706924,1,0.028093944793766
2007-07-12,97.22080242642697,0.0,0.3753272141706924,1,0.0113163604614254
2007-07-13,97.22080242642697,0.0,0.3753272141706924,0,-0.0011106052829122
2007-07-16,95.32241283893745,0.0,0.7422544283413848,1,0.0110092855083693
2007-07-17,95.32241283893745,0.0,0.7422544283413848,1,0.0152935849254274
2007-07-18,95.32241283893745,0.0,0.7422544283413848,1,0.0262766107788762
2007-07-19,95.32241283893745,0.0,0.7422544283413848,1,0.0127739857482666
2007-07-20,95.32241283893745,0.0,0.7422544283413848,1,0.0049482610046063
2007-07-23,92.53968861757889,0.0,1.2801088566827696,1,9.741155849958934e-05
2007-07-24,90.11150705432031,0.0,1.749436070853462,0,-0.0387321672512984
2007-07-25,90.11150705432031,0.0,1.749436070853462,0,-0.0329311219139898
2007-07-26,92.53968861757889,0.0,1.2801088566827696,0,-0.0198833699817318
2007-07-27,95.32241283893745,0.0,0.7422544283413848,0,-0.0226034955868436
2007-07-30,97.138493982929,-0.015908856682769645,0.3753272141706924,0,-0.0190310868550912
2007-07-31,97.06206328574032,-0.030681642512077167,0.3753272141706924,0,-0.0285112925135656
