date,composite_score,bull_score,bear_score,is_bull,fwd_ret_3d
2001-04-10,59.31831112392327,0.1478911433172303,1.0150816425120772,0,-0.0544450331395737
2001-04-11,60.96181954317538,0.008345571658615158,0.3568272141706924,1,0.0001874589938941
2001-04-12,55.84559240896099,0.07771835748792277,2.040936070853462,1,0.073801275000813
2001-04-16,64.90776591660214,1.9714829307568436,1.0745816425120773,1,0.0912901352364591
2001-04-17,65.9128877505335,1.9714829307568436,0.7573544283413849,1,0.0696799206379898
2001-04-18,64.5614532058976,1.9714829307568436,1.1838816425120773,1,0.0411482055817026
2001-04-19,56.700302687451284,1.9714829307568436,3.664944927536232,1,0.0016151918823065
2001-04-20,60.76728016255578,1.9714829307568436,2.381363285024155,1,0.0098724354147721
2001-04-23,57.184986804459825,0.013918357487922695,1.5544088566827696,0,-0.0052321898303021
2001-04-24,44.5322038784301,-0.020308856682769827,5.513535426731079,0,-0.0400480639500656
2001-04-25,50.16385735806025,2.024455716586151,5.780889855072465,0,-0.0263980951814731
2001-04-26,49.36549158967673,2.024455716586151,6.032862640901772,0,-0.0057432368128863
2001-04-27,58.733331207420626,2.024455716586151,3.0762721417069248,1,0.0186660691986871
2001-04-30,60.0076277747944,2.198210144927536,2.847844927536232,1,0.0042566463420502
2001-05-02,52.69231673888392,2.1100829307568434,5.068508212560387,1,0.0017571608808665
2001-05-03,61.67394910820087,2.0503373590982283,2.1740632850241544,1,0.0236911124313598
2001-05-04,57.955819112040274,2.0503373590982283,3.347544927536232,1,0.0168476761712451
2001-05-07,62.5365483936391,2.2218829307568435,2.0733632850241546,1,0.0050347062548776
2001-05-08,66.77373035178327,2.2431740740740738,0.7573544283413849,0,-0.0073817190765026
2001-05-09,68.04278492863948,2.2431740740740738,0.3568272141706924,0,-0.0073797850263059
2001-05-10,62.92655779442509,2.3125468599033816,2.040936070853462,1,0.0003056434910814
2001-05-11,66.18975505658968,2.4036924315619963,1.1021816425120772,1,0.0092946799659367
2001-05-14,69.00571011649576,2.9476107890499197,0.7573544283413849,1,0.0294958228213259
2001-05-15,63.90826108418997,1.338801288244766,0.7573544283413849,1,0.0237274407287165
2001-05-16,59.728426216585426,0.44612785829307544,1.1838816425120773,1,0.0157721101065236
2001-05-17,61.02472955201491,0.44612785829307544,0.7747544283413849,0,-0.0058470963197069
2001-05-18,62.2618408448207,0.7634734299516907,0.7016544283413848,1,0.0053573834502404
2001-05-21,61.07986076122132,0.44612785829307544,0.7573544283413849,1,0.0105474545629036
2001-05-22,61.07986076122132,0.44612785829307544,0.7573544283413849,1,0.0058045404118766
2001-05-23,56.41971741517927,-0.025881642512077363,1.756136070853462,1,0.0118873380579658
2001-05-24,48.402995496041335,-0.025881642512077363,4.286299355877617,1,0.0139480478291928
2001-05-25,55.6210929657375,0.06689114331723023,2.100963285024154,1,0.0022529712605352
2001-05-28,52.84592481667192,0.09277278582930759,3.0027177133655396,0,-0.0214315093560737
2001-05-29,56.79566926070535,0.09277278582930759,1.756136070853462,0,-0.0429642042509673
2001-05-30,45.08757680391133,0.09277278582930759,5.451335426731079,0,-0.0436993272495918
2001-05-31,49.93471543170271,0.09277278582930759,3.921526570048309,0,-0.0458148875311859
2001-06-01,49.77597557071189,0.09277278582930759,3.971626570048309,0,-0.0285828403388979
2001-06-04,53.298122266342,0.32171835748792266,3.088944927536232,0,-0.013261787095328
2001-06-05,52.5519779279239,0.0,3.0027177133655396,1,0.0098118707072797
2001-06-06,58.56113533942959,0.07771835748792277,1.1838816425120773,1,0.0137085999382011
2001-06-07,55.65588990493343,0.3626734299516907,2.3857632850241544,1,0.0132174284109993
2001-06-08,59.44965987522593,0.3626734299516907,1.1884088566827695,1,0.0021280376890484
2001-06-11,59.13969619006679,0.013918357487922695,0.9374816425120773,0,-0.0163561816413715
2001-06-12,59.41290369487881,0.013918357487922695,0.8512544283413849,0,-0.0355809802993523
2001-06-13,55.427816887485214,0.013918357487922695,2.1089904991948467,0,-0.0459465582616353
2001-06-14,52.712273957016585,0.013918357487922695,2.966044927536232,0,-0.0145743504885289
2001-06-15,58.344643273973595,0.013918357487922695,1.1884088566827695,1,0.0090146353708311
2001-06-18,56.30548039036859,0.013918357487922695,1.831990499194847,1,0.0155512680862125
2001-06-19,59.69276496631915,0.008345571658615158,0.7573544283413849,0,-0.0082406729217232
2001-06-20,61.200204087619916,0.2856095008051528,0.5588544283413848,0,-0.0282750056698673
2001-06-21,58.783446963367545,0.2856095008051528,1.3216088566827695,1,0.0012774889957088
2001-06-22,46.37063077105578,-0.025881642512077363,4.927735426731079,1,0.0077390197359661
2001-06-25,53.57783914579126,0.0,2.6789449275362323,1,0.0249897316801731
2001-06-26,49.62809470175783,0.0,3.9255265700483095,1,0.0102518475566793
2001-06-27,55.86160716449589,0.0,1.9581632850241544,1,0.0042333404141856
2001-06-28,44.46854588846356,0.0,5.55393542673108,0,-0.0223689888847768
2001-06-29,51.20693846885814,0.0,3.4272265700483087,0,-0.0367254085818134
2001-07-02,52.5519779279239,0.0,3.0027177133655396,0,-0.0285667893389369
2001-07-03,52.5519779279239,0.0,3.0027177133655396,0,-0.0044030236480297
2001-07-04,50.23770646332737,0.04094557165861512,3.7740721417069243,0,-0.0079438242364601
2001-07-05,47.52216353285874,0.04094557165861512,4.63112657004831,1,0.0021477270371712
2001-07-06,62.34180237430434,0.7887101449275359,0.7016544283413848,1,0.0172662811852912
2001-07-09,58.70530028304402,0.013918357487922695,1.0745816425120773,1,0.0425006225891473
2001-07-10,59.71042211697537,0.013918357487922695,0.7573544283413849,1,0.0351926352231194
2001-07-11,58.358987572339494,0.013918357487922695,1.1838816425120773,1,0.0200079760437537
2001-07-12,54.5508733036811,0.013918357487922695,2.3857632850241544,0,-0.002173323322165
2001-07-13,59.886905355641815,0.013918357487922695,0.7016544283413848,0,-0.0168002498464359
2001-07-16,60.97947669383158,0.013918357487922695,0.3568272141706924,0,-0.01793381245531
2001-07-17,61.3665763153766,0.13609114331723027,0.3568272141706924,0,-0.0232952573725498
2001-07-18,58.74608719388451,0.13609114331723027,1.1838816425120773,0,-0.0196991480585553
2001-07-19,58.818097469696184,0.0945183574879227,1.1195816425120773,0,-0.0123701454607434
2001-07-20,59.46238984051827,0.28046392914653784,1.1021816425120772,0,-0.012605797440517
2001-07-23,56.63223487423738,0.04119114331723017,1.756136070853462,0,-0.0162429126029367
2001-07-24,56.71423983101545,0.06707278582930754,1.756136070853462,0,-0.0196310882361286
2001-07-25,49.40843417600261,0.06707278582930754,4.061926570048309,0,-0.002587445284258
2001-07-26,47.60494657368775,0.06707278582930754,4.63112657004831,1,0.0182956308418008
2001-07-27,52.782152537638225,0.07264557165861507,3.0027177133655396,1,0.0108282969267278
2001-07-30,57.99799177782001,1.7188202898550737,3.0027177133655396,1,0.0042774278477789
2001-07-31,57.7854743187619,1.6517475040257659,3.0027177133655396,1,0.001629840403631
2001-08-01,57.99894231590979,1.5231475040257654,2.8067449275362315,1,0.0113169932111351
2001-08-02,58.910997644063535,1.5231475040257654,2.5188904991948466,1,0.005706016136404
2001-08-03,57.37801032428248,1.5231475040257654,3.0027177133655396,0,-0.0061607587745808
2001-08-06,64.51879736267773,1.5314930756843808,0.7573544283413849,0,-0.0042872520116198
2001-08-07,65.78785193953394,1.5314930756843808,0.3568272141706924,0,-0.0008865041989652
2001-08-08,59.83189659900737,1.6806658615136887,2.3857632850241544,0,-0.0046926411781921
2001-08-09,59.83189659900737,1.6806658615136887,2.3857632850241544,1,0.0045197290555588
2001-08-10,65.16792865096808,1.6806658615136887,0.7016544283413848,1,0.0072555083182462
2001-08-13,60.518409596199895,0.26892785829307564,0.7573544283413849,1,0.0058156059228161
2001-08-14,61.787464173056094,0.26892785829307564,0.3568272141706924,0,-0.0109852688202008
2001-08-16,59.37070704880373,0.26892785829307564,1.1195816425120773,0,-0.0095453894506238
2001-08-17,68.31752053950562,2.329883574879226,0.3568272141706924,1,0.0021488306488677
2001-08-20,55.59834025743102,0.9614645732689212,3.0027177133655396,1,0.0050635393480604
2001-08-21,54.50576891924125,0.9614645732689212,3.347544927536232,1,0.0035960342312603
2001-08-23,53.28988835131643,1.7470012882447659,4.516826570048309,0,-0.0007935952614058
2001-08-24,54.64132289595231,1.7470012882447659,4.090299355877617,0,-0.0015913136373112
2001-08-27,56.50172237195734,0.0,1.756136070853462,0,-0.0078626323532985
2001-08-28,51.44814452464804,-0.003554428341384863,3.347544927536232,0,-0.0159107103361606
2001-08-29,50.096709980012164,-0.003554428341384863,3.7740721417069243,0,-0.0183413319317636
2001-08-30,48.47373838773331,-0.003554428341384863,4.286299355877617,0,-0.0151019510407469
2001-08-31,49.825172932369185,-0.003554428341384863,3.8597721417069244,0,-0.0083383449171538
2001-09-03,59.68150290123306,0.004791143317230295,0.7573544283413849,0,-0.0114676304088633
2001-09-04,60.31407196894807,0.1487367149758454,0.7016544283413848,0,-0.0124797626214298
2001-09-05,60.31407196894807,0.1487367149758454,0.7016544283413848,0,-0.011162548545827
2001-09-06,54.97803991698736,0.1487367149758454,2.3857632850241544,0,-0.0123332468867146
2001-09-07,56.965959970764445,0.004791143317230295,1.6144088566827697,0,-0.0525549701414919
2001-09-10,60.23140321718622,0.008345571658615158,0.5873544283413848,0,-0.0615625010076909
2001-09-11,58.962348640330006,0.008345571658615158,0.9878816425120773,0,-0.1068381664623394
2001-09-12,59.8692482049856,0.008345571658615158,0.7016544283413848,0,-0.1187188735382607
2001-09-13,54.5332161530249,0.008345571658615158,2.3857632850241544,0,-0.076430153986561
2001-09-14,59.63763375711277,0.008345571658615158,0.7747544283413849,0,-0.0081882656310518
2001-09-17,59.69276496631915,0.008345571658615158,0.7573544283413849,1,0.0299844602442904
2001-09-18,51.377401632956065,-0.025881642512077363,3.347544927536232,0,-0.0524516024514661
2001-09-19,50.025967088320186,-0.025881642512077363,3.7740721417069243,0,-0.0484586032681111
2001-09-20,48.39173343095524,-0.029436070853462226,4.286299355877617,0,-0.0425015676911638
2001-09-21,55.27835178838154,0.03181835748792272,2.1740632850241544,1,0.0225717088966828
2001-09-24,51.560221792220936,0.03181835748792272,3.347544927536232,1,0.0238208017166965
2001-09-25,51.560221792220936,0.03181835748792272,3.347544927536232,1,0.059107471580441
2001-09-26,55.50996623625437,0.03181835748792272,2.100963285024154,1,0.040817416279261
2001-09-27,48.58581565530621,0.03181835748792272,4.286299355877617,1,0.0107843360723421
2001-09-28,49.937250199942085,0.03181835748792272,3.8597721417069244,0,-0.0024102997152376
2001-10-01,56.60253757444414,0.03181835748792272,1.756136070853462,1,0.0049323276406447
2001-10-03,59.24932695729594,0.6397462157809982,1.5287088566827696,1,0.0025532873551598
2001-10-04,60.649267006557594,0.3276278582930755,0.7747544283413849,1,0.0011510950376181
2001-10-05,57.98885528529536,0.3276278582930755,1.6144088566827697,1,0.0277653351641323
2001-10-08,60.22472138851012,0.17623671497584525,0.7573544283413849,1,0.0570475368024694
2001-10-09,60.40120462717656,0.17623671497584525,0.7016544283413848,1,0.0509426248242664
2001-10-10,57.780715505684476,0.17623671497584525,1.5287088566827696,1,0.0242165478080331
2001-10-11,56.83879042369865,0.3911822866344603,2.040936070853462,1,0.0169772787257003
2001-10-12,60.3738114766122,0.2232911433172302,0.7573544283413849,1,0.0265600078129858
2001-10-15,58.695161210086525,0.03831835748792267,1.1021816425120772,1,0.0089385492705283
2001-10-16,59.96421578694273,0.03831835748792267,0.7016544283413848,1,0.0055444466691235
2001-10-17,57.14512236966135,0.2030639291465377,1.756136070853462,0,-0.0100375336412789
2001-10-18,49.128400450523415,0.2030639291465377,4.286299355877617,1,0.0215248101673628
2001-10-19,53.240686907906735,0.21736392914653768,3.0027177133655396,1,0.014787981963952
2001-10-22,56.19752212118468,0.24881835748792258,2.100963285024154,1,0.0069402197330202
2001-10-23,52.24777767715124,0.24881835748792258,3.347544927536232,0,-0.015984913977883
2001-10-24,51.07685914255137,0.24881835748792258,3.717099355877617,0,-0.0287590817481141
2001-10-25,55.96590767331185,0.24881835748792258,2.1740632850241544,0,-0.0115596397424001
2001-10-29,56.41508105467379,0.6347095008051529,2.418190499194847,1,0.0167900670004454
2001-10-30,53.47045844457171,0.6347095008051529,3.347544927536232,1,0.035195145799008
2001-10-31,57.58404034812246,0.3415911433172302,1.756136070853462,1,0.0195120686345794
2001-11-01,49.56731842898453,0.3415911433172302,4.286299355877617,1,0.0079162696086433
2001-11-02,62.770926187885614,0.5793190016103059,0.3568272141706924,0,-0.0101758975905497
2001-11-05,73.18940530143104,4.61285700483092,1.1021816425120772,1,0.0066876427754571
2001-11-06,73.18940530143104,4.61285700483092,1.1021816425120772,1,0.0021436235432513
2001-11-07,70.40107197022361,3.8145291465378417,1.1838816425120773,1,0.023419805384735
2001-11-08,67.93163217798481,3.8922019323671493,2.040936070853462,1,0.0076881213390132
2001-11-09,72.53393505166605,4.061156360708535,0.7573544283413849,1,0.0116346585586758
2001-11-12,73.33379882317976,4.257901932367151,0.7016544283413848,1,0.0242365034348213
2001-11-13,72.06474424632357,4.257901932367151,1.1021816425120772,1,0.0605427078377687
2001-11-14,73.03363134377668,4.645393075684382,1.1838816425120773,1,0.0333041428366144
2001-11-15,70.31728226720936,4.645138647342996,2.040936070853462,1,0.0197420431514104
2001-11-19,58.51061446955713,0.9788550724637679,2.100963285024154,0,-0.0053506182285021
2001-11-20,59.603185807746904,0.9788550724637679,1.756136070853462,1,0.0083444443976474
2001-11-21,54.3020068190776,0.9788550724637679,3.429244927536232,1,0.0226968726637217
2001-11-22,51.58646388860897,0.9788550724637679,4.286299355877617,1,0.0127193671758527
2001-11-23,52.39660908419507,0.24881835748792258,3.3005721417069247,1,0.011080966044791
2001-11-26,46.54653848263406,0.48973671497584526,5.387835426731078,0,-0.0125248989203881
2001-11-27,51.07668668851254,0.2464911433172302,3.7148265700483094,0,-0.009946613560695
2001-11-28,41.79217757663808,0.10254557165861511,6.501171497584541,1,0.0064231079565887
2001-11-29,51.379677720137195,0.34579114331723015,3.718499355877617,1,0.0344464686986167
2001-12-03,56.64744552454983,0.4423462157809983,2.1524904991948466,1,0.0414150230743181
2001-12-04,56.96555689771512,0.09359114331723029,1.703336070853462,1,0.0316008029951975
2001-12-05,55.61412235307923,0.09359114331723029,2.1298632850241543,1,0.0096405828201802
2001-12-06,58.227496469921945,-0.0033816425120772875,1.2080816425120773,0,-0.0002251593011561
2001-12-07,57.31843714802858,-0.04590885668276967,1.4524632850241548,0,-0.0041892896692989
2001-12-10,54.79879129107103,-0.0033816425120772875,2.2902177133655393,0,-0.0149054250089874
2001-12-11,52.26169084042006,0.042636714975845424,3.136972141706924,0,-0.0203369079918496
2001-12-12,57.95094805077189,0.03036392914653785,1.3291088566827698,0,-0.0231522476275838
2001-12-13,52.864532505417884,-0.0033816425120772875,2.9006904991948472,0,-0.0351969649169525
2001-12-14,59.27847475117255,-0.0033816425120772875,0.8763816425120773,0,-0.0240493484623272
2001-12-18,52.49350784525567,0.45225507246376806,3.4734265700483093,0,-0.0294890458276795
2001-12-19,42.70774831404493,0.4781367149758454,6.587798711755234,0,-0.0116156337404595
2001-12-20,49.42168558516385,0.4781367149758454,4.468808212560386,0,-0.0264773964603632
2001-12-21,47.27465065939434,0.4781367149758454,5.146435426731079,0,-0.0297967331951043
2001-12-24,49.41563744854759,0.6220822866344605,4.614662640901772,0,-0.0141192375800357
2001-12-26,46.09572474702701,0.5325822866344606,5.572962640901772,1,0.0236957534984863
2001-12-27,45.20492616492575,0.5695367149758455,5.891062640901772,1,0.0340224593987278
2001-12-28,48.99869613521825,0.5695367149758455,4.693708212560387,1,0.0257348713204954
2001-12-31,56.921403051365026,0.9204645732689211,2.544144927536232,1,0.0123869645569825
2002-01-01,61.12018643404079,0.5778822866344606,0.8763816425120773,1,0.0380245669349715
2002-01-02,59.678681389887714,0.5778822866344606,1.331336070853462,1,0.0364703290437159
2002-01-03,53.75132841907351,0.5353550724637682,3.159544927536232,1,0.0345106767609441
2002-01-04,57.981481599587745,0.5353550724637682,1.8244632850241547,1,0.0060027465376256
2002-01-07,56.90411887083422,0.5269278582930758,2.1560632850241546,0,-0.0017740582813777
2002-01-08,56.90411887083422,0.5269278582930758,2.1560632850241546,0,-0.0194233857656783
2002-01-09,60.81293201203606,0.48090950080515305,0.8763816425120773,1,0.0063274187421591
2002-01-10,60.08631783840597,0.5832822866344606,1.2080816425120773,0,-0.0036946697444031
2002-01-11,56.69545968823064,0.008345571658615158,1.703336070853462,1,0.0016063523200804
2002-01-14,47.98020860305851,-0.020308856682769827,4.425308212560386,0,-0.0005407841501778
2002-01-15,45.2559664377909,-0.020308856682769827,5.285108212560386,0,-0.0009143693774722
2002-01-16,50.55682858043029,-0.020308856682769827,3.612099355877617,1,0.0009625742727505
2002-01-17,49.232642794367685,-0.020308856682769827,4.030026570048309,0,-0.0148500719454266
2002-01-18,45.33797139456897,0.005572785829307536,5.285108212560386,0,-0.0034363507733225
2002-01-21,45.33797139456897,0.005572785829307536,5.285108212560386,0,-0.0055590155331172
