date,composite_score,bull_score,bear_score,is_bull,fwd_ret_3d
2005-03-18,42.24549579288865,0.0,6.1929626409017695,0,-0.040024203017469
2005-03-21,41.58270792201259,0.0,6.40036264090177,0,-0.0394992981721701
2005-03-22,39.940990629383464,0.0,6.914089855072462,0,-0.0157175599726915
2005-03-23,43.553814762689306,0.0,5.78356264090177,0,-0.021221418539547
2005-03-24,49.39342992072203,0.0,3.9562265700483086,0,-0.0108254779975209
2005-03-28,55.87758916483856,0.26426392914653773,2.1914632850241547,1,0.0030503578300256
2005-03-29,59.834444394339044,0.26426392914653773,0.9532816425120773,1,0.0413732955087714
2005-03-30,57.3182970212184,0.2885639291465377,1.7649360708534623,1,0.0343628988174943
2005-03-31,58.48106607555403,0.2586911433172302,1.3712088566827698,1,0.0082677443703126
2005-04-01,54.73655086036773,0.26426392914653773,2.5485177133655394,1,0.0007976891610931
2005-04-04,55.07756019462226,0.013918357487922695,2.1914632850241547,0,-0.005126036125692
2005-04-05,55.33280953724881,0.09379114331723026,2.1914632850241547,0,-0.0104561711753333
2005-04-06,56.44061257722057,0.013918357487922695,1.7649360708534623,0,-0.0299715873724472
2005-04-07,50.202493815049735,0.013918357487922695,3.716972141706924,0,-0.0136840626628052
2005-04-08,55.14083502511091,0.013918357487922695,2.1716632850241546,0,-0.0028348533153076
2005-04-11,43.51456633601891,-0.020308856682769827,5.7755354267310794,0,-0.0261838643780697
2005-04-12,43.772313572456284,-0.025881642512077363,5.689308212560387,0,-0.0491655525279105
2005-04-13,44.317993244602114,0.0,5.544435426731079,0,-0.0590028415112282
2005-04-15,49.52157743095409,0.0,3.9161265700483088,0,-0.013690383664956
2005-04-18,48.54424585845579,0.0,4.221953784219001,1,0.0107060498643552
2005-04-19,51.9333124310979,0.0,3.1614449275362313,1,0.0298984029394643
2005-04-20,45.21807588145457,0.0,5.262780998389694,1,0.0211511095950541
2005-04-21,41.37138528224808,0.07987278582930757,6.546362640901771,1,0.0043782794967004
2005-04-22,49.52157743095409,0.0,3.9161265700483088,0,-0.016373436056555
2005-04-25,52.690840669558426,0.5146006441223833,3.4389993558776166,0,-0.0151578082660341
2005-04-26,57.177803616792765,0.49562785829307565,2.0159632850241542,0,-0.0282949749750824
2005-04-27,61.244038703603806,0.4436278582930757,0.6915544283413848,0,-0.0096829800078384
2005-04-28,51.210506151660454,0.47737342995169085,3.8649993558776163,0,-0.0106681488205238
2005-04-29,56.16889329404693,0.4218462157809984,2.257890499194847,1,0.0208584712323893
2005-05-02,57.02844922482518,0.4488917874396135,2.0159632850241542,1,0.0239956874656994
2005-05-03,57.15868809073239,0.48964621578099843,2.0159632850241542,1,0.0291437177310027
2005-05-04,61.468900607101915,0.5139917874396136,0.6915544283413848,1,0.0294948282789254
2005-05-05,57.42657459411554,0.3354462157809985,1.7779360708534622,1,0.0156663806544725
2005-05-06,56.82192013282496,0.5399645732689211,2.1716632850241546,1,0.0042639684127468
2005-05-09,38.38233525313506,0.2036734299516907,7.605498711755232,0,-0.003805808444533
2005-05-10,46.592373932253956,0.13570064412238314,4.968435426731078,0,-0.0030131092951404
2005-05-11,39.59893767571228,0.15784621578099822,7.17897149758454,1,0.0133300294446769
2005-05-12,32.82754380058598,0.1815278582930756,9.321561996779389,0,-0.0011797338182233
2005-05-13,45.34541237383623,0.28728228663446054,5.510217069243155,0,-0.0027952323006064
2005-05-16,38.46504517953504,0.22955507246376805,7.605498711755232,0,-0.0108657352987787
2005-05-17,47.42110552405923,0.1989278582930757,4.772335426731078,1,0.0008033742147291
2005-05-18,39.087886819042,0.11905507246376812,7.300098711755232,1,0.0155883706493866
2005-05-19,43.754593655793315,0.20740950080515297,5.928144283413848,1,0.0187842167414411
2005-05-20,37.012193668819,0.20740950080515297,8.037980354267308,1,0.0254953419130267
2005-05-23,46.25987565398157,0.16715507246376804,5.103935426731078,1,0.0297434242862782
2005-05-24,53.206306839145256,0.33781900161030587,3.100917713365539,1,0.0232897250111786
2005-05-25,55.11413884933333,0.5082917874396133,2.6743904991948466,1,0.0138720718284781
2005-05-26,49.92357211700663,1.0370196457326888,4.827353784219002,1,0.0061745646348784
2005-05-27,54.28819847632285,1.1192196457326888,3.543772141706924,1,0.0053555045808981
2005-05-30,60.20538213985238,1.1642924315619965,1.7372360708534622,0,-0.0037466354362356
2005-05-31,59.99678999546494,1.0990196457326888,1.7372360708534622,1,0.0032043644999466
2005-06-01,54.27085473608668,1.1137924315619965,3.543772141706924,1,0.0022967066723816
2005-06-02,50.28762084223863,1.1509380032206113,4.827353784219002,1,0.013542161758482
2005-06-03,57.690919584271214,1.1891196457326885,2.548890499194847,1,0.001860510030048
2005-06-04,58.709969173962826,1.1142740740740738,2.1551632850241544,1,0.0095369056264243
2005-06-06,54.78312314874304,0.7057373590982284,2.9754177133655393,1,0.0049571121527917
2005-06-07,46.515822801306804,0.3628190016103059,5.219508212560386,0,-0.0036048979653602
2005-06-08,42.71962423855085,0.5079190016103059,6.552517069243156,0,-0.0045787299902314
2005-06-09,31.63976132959131,0.42571900161030585,9.937434782608694,1,0.0043410773774581
2005-06-10,40.600150018747335,0.6130190016103059,7.320844283413847,1,0.0180368698500494
2005-06-13,37.64813767221502,0.4539278582930757,8.085498711755234,1,0.0099138386057064
2005-06-14,45.726426604456655,0.4539278582930757,5.557635426731079,1,0.0052175057863431
2005-06-15,29.63533225613079,0.4516006441223832,10.590543639291461,1,0.0073485001874707
2005-06-16,36.17178362580999,0.4539278582930757,8.54748035426731,1,0.0215673170862521
2005-06-17,32.907116693473235,0.38870064412238325,9.503834782608694,1,0.0296721878725974
2005-06-20,38.512806720608516,0.38637342995169077,7.74737149758454,1,0.0182528980513174
2005-06-21,38.72869030657108,0.4539278582930757,7.74737149758454,1,0.0111587075576994
2005-06-22,52.35384011008476,0.5139190016103059,3.543772141706924,1,0.0056756816709462
2005-06-23,47.99665082562517,0.43404621578099833,4.827353784219002,0,-0.0064313334661055
2005-06-24,52.15126112786863,0.3127006441223832,3.4059449275362317,0,-0.0012311903060015
2005-06-27,59.26625537460784,2.10860193236715,2.9754177133655393,1,0.0094109824971489
2005-06-28,56.471995262873556,2.229101932367149,3.9702993558776165,1,0.0191938339423757
2005-06-29,54.88027650027457,2.161547504025765,4.400826570048309,1,0.0176383380165991
2005-06-30,61.73519337807218,2.060929146537842,2.1551632850241544,0,-0.0044456051643207
2005-07-01,57.890420197971416,2.10860193236715,3.4059449275362317,1,0.0073422099615015
2005-07-04,62.70479660915084,1.9464107890499194,1.7372360708534622,0,-0.0232434132600165
2005-07-05,54.28703752691263,1.8835107890499194,4.308426570048309,0,-0.0066032302922316
2005-07-06,52.31961989116583,1.698392431561997,4.738953784219001,0,-0.0042050409945959
2005-07-07,45.18708378117497,1.6979652173913045,6.9704442834138485,1,0.0188178817696996
2005-07-08,41.32842346420171,1.6979652173913045,8.177898711755233,1,0.0035679828772768
2005-07-11,49.93705271574344,1.7715196457326894,5.557635426731079,0,-0.015327449557799
2005-07-12,41.70641593288206,1.7238468599033818,8.085498711755234,0,-0.0037217948156948
2005-07-13,45.26979370757495,1.7238468599033818,6.9704442834138485,1,0.0134971235882565
2005-07-14,35.780749516658325,1.7215196457326893,9.937434782608694,1,0.0236081876062095
2005-07-15,41.81646529160339,1.8506835748792272,8.177898711755233,1,0.0131780241075635
2005-07-18,45.16863775652537,2.469120289855071,7.74737149758454,0,-0.0015679250608265
2005-07-19,45.17479861039912,3.4659297906602227,8.742253140096617,1,0.01256984282037
2005-07-20,52.077303092700774,3.5159297906602225,6.632317069243156,1,0.0219919972375309
2005-07-21,55.1042970242134,3.4682570048309156,5.637435426731079,1,0.0320519755672939
2005-07-22,62.24159837868063,3.4701753623188383,3.4059449275362317,1,0.0233395548617628
2005-07-25,64.30471303314381,3.8351937198067603,3.125372141706924,1,0.0089269823180369
2005-07-26,61.452232543539345,3.7875209339774534,3.9702993558776165,1,0.0064485638506884
2005-07-27,60.66797982601331,3.9726392914653754,4.400826570048309,1,0.0147881353120235
2005-07-29,67.19109623023722,3.768193719806761,2.1551632850241544,1,0.019146923776209
2005-08-01,63.54744775795837,3.54310257648953,3.0702449275362316,1,0.0212349389912341
2005-08-02,59.79160196470721,3.60600257648953,4.308426570048309,1,0.0032026496933473
2005-08-03,62.42032489364794,3.608329790660223,3.488172141706924,0,-0.0139276827351805
2005-08-04,58.265305994847886,2.6524386473429935,3.832472141706924,0,-0.020954570196601
2005-08-05,52.408347096578986,2.6246386473429935,5.637435426731079,0,-0.0004447880446527
2005-08-08,46.48939576406714,3.2205399355877615,8.085498711755234,1,0.024016626243906
2005-08-09,41.98639565928838,3.1751943639291467,9.449234782608695,1,0.0183114993143658
2005-08-10,42.127267298561755,3.2809487922705314,9.510907568438002,1,0.004080387060758
2005-08-11,44.918942548200484,3.2480399355877623,8.604425925925925,1,0.0093018093159764
2005-08-12,50.404185103235456,3.680903864734301,7.320844283413847,1,0.0113264368752439
2005-08-16,52.76133232386313,3.680903864734301,6.583244283413848,1,0.0057434544881914
2005-08-17,46.50453493547646,4.3125589371980695,9.17278035426731,0,-0.0147980063578848
2005-08-18,48.06557499238398,4.232686151368762,8.604425925925925,0,-0.0264515745546828
2005-08-19,52.16751493421702,4.232686151368762,7.320844283413847,0,-0.0259048261828374
2005-08-22,62.87353978255861,4.232277294685992,3.9702993558776165,0,-0.0056327440136223
2005-08-23,65.70588737155306,4.249250080515299,3.100972141706924,1,0.0132177917021412
2005-08-24,66.82923406264885,4.905741223832529,3.4059449275362317,1,0.0065019595389647
2005-08-25,65.46618168005055,4.905741223832529,3.832472141706924,1,0.0055905107168849
2005-08-26,72.23702338375965,4.929241223832528,1.7372360708534622,1,0.0116415259114176
2005-08-29,64.57249044021714,5.1020412238325275,4.308426570048309,1,0.0287155540095519
2005-08-30,67.60584746546088,5.181914009661835,3.439099355877616,1,0.0200903580649673
2005-08-31,68.04766693604707,5.287014009661835,3.4059449275362317,1,0.0159334429984557
2005-09-01,72.03735089191096,5.284686795491142,2.1551632850241544,1,0.009473842164361
2005-09-02,64.2365859898941,3.2373937198067626,2.548890499194847,1,0.015872208371836
2005-09-05,42.40267578666532,2.9366025764895323,9.080380354267309,1,0.0133242377924658
2005-09-06,40.96124182229885,2.854402576489532,9.449234782608695,1,0.0225950013027383
2005-09-08,55.929780427775164,6.6935582930756805,8.604425925925925,1,0.0185280185141924
2005-09-09,66.5486779783793,6.631512721417067,5.219508212560386,1,0.0149561186339011
2005-09-12,55.74498208563975,6.773558293075681,8.742253140096617,1,0.0158945859356032
2005-09-13,55.36361998188043,7.023076650563604,9.111107568438003,1,0.020583781339061
2005-09-14,60.12599347563927,6.723058293075681,7.320844283413847,1,0.0295106946378752
2005-09-15,65.6666368864617,6.773431078904988,5.637435426731079,1,0.0211887698599197
2005-09-16,59.82600435387935,6.629185507246374,7.320844283413847,1,0.0058402595855758
2005-09-19,55.973579508538926,2.073137359098228,3.9702993558776165,0,-0.0359305840638264
2005-09-20,52.134730463903814,0.2458550724637678,3.3442721417069237,0,-0.0396630142123148
2005-09-21,57.277770315144195,0.2481822866344603,1.7372360708534622,0,-0.0038831969024936
2005-09-22,50.58202752640899,0.2481822866344603,3.832472141706924,1,0.038945006945621
2005-09-23,57.259961371775546,0.24260950080515276,1.7372360708534622,1,0.0474102733320515
2005-09-26,49.04321172578665,0.24260950080515276,4.308426570048309,1,0.0208383196904379
2005-09-27,56.88124279510859,0.4929550724637678,2.1060904991948473,1,0.0102584816557268
2005-09-28,54.324160119357124,0.1355911433172302,2.548890499194847,1,0.0122416937790705
2005-09-29,50.22222017752408,0.1355911433172302,3.832472141706924,1,0.0197748431251205
2005-09-30,53.54072047810243,0.22856392914653778,2.8870177133655393,1,0.0163944348297827
2005-10-03,48.701213320270384,0.1355911433172302,4.308426570048309,0,-0.0195429701296182
2005-10-04,30.96613638707078,0.2684095008051528,9.990916425120773,0,-0.0341041949080746
2005-10-05,40.73279981018065,0.2884095008051528,6.954725925925925,0,-0.0297647302652279
2005-10-06,43.843055839510434,0.1464095008051528,5.839462640901771,1,0.0040242281560754
2005-10-07,36.206266808004024,-0.16903607085346223,7.913725925925925,0,-0.0143800104770619
2005-10-10,40.413199597519004,0.04094557165861512,6.807271497584541,0,-0.0326482845090471
2005-10-11,28.769587168190842,0.03861835748792264,10.448470853462158,0,-0.0411510955423524
2005-10-13,43.5060249183279,0.04094557165861512,5.839462640901771,0,-0.0276113834906888
2005-10-14,37.896152179842304,0.04094557165861512,7.5949075684380025,0,-0.0293883530753818
2005-10-17,26.78160179041042,-0.024281642512077317,11.007652495974233,0,-0.036761915245914
2005-10-18,52.08772539252582,0.3303278582930754,3.4434537842190007,0,-0.0099553952854071
2005-10-19,54.30086188194644,0.3303278582930754,2.7509177133655394,0,-0.0073222302062879
2005-10-20,55.038690002799605,0.1674822866344603,2.3571904991948474,1,0.0094523571040157
2005-10-21,52.7940900347041,0.24968228663446035,3.141772141706924,0,-0.0145295976634004
2005-10-24,44.594597160666645,0.16980950080515278,5.627689855072463,0,-0.0176719885167476
2005-10-25,48.47978177526898,0.1674822866344603,4.409608212560386,0,-0.0431603133338388
2005-10-26,48.25930688139949,0.11583671497584525,4.426953784219002,0,-0.0157134283756887
2005-10-27,44.23589415461612,0.20880950080515281,5.778935426731079,1,0.0142839979914119
2005-10-28,43.803894381124756,0.11583671497584525,5.821144283413848,1,0.043511752688327
2005-10-31,49.02322445845814,0.24950950080515277,4.321580998389694,1,0.0375208263132453
2005-11-01,45.756320537164704,0.18985507246376787,5.284208212560386,1,0.0434137936886995
2005-11-02,29.81495881565417,0.22728228663446026,10.310016425120772,1,0.0285462982437148
2005-11-07,29.830211200215178,0.1194911433172301,10.197452495974234,1,0.0157591476557757
2005-11-08,37.6187655492153,0.1194911433172301,7.760253140096617,1,0.0222174056330351
2005-11-09,25.14601498994618,0.11716392914653762,11.660906924315618,1,0.0275781176548241
2005-11-10,23.20576079153036,0.1194911433172301,12.270379710144928,1,0.032284030065947
2005-11-11,37.548460182005684,0.1194911433172301,7.782253140096618,1,0.0214657157153578
2005-11-14,28.10743843701669,0.1194911433172301,10.736543639291463,1,0.0236940845493382
2005-11-16,52.471091883675555,0.19570950080515281,3.1888721417069243,1,0.0076177987595691
2005-11-17,45.85100018133144,0.25495507246376803,5.319680998389694,0,-0.0120152890398252
2005-11-18,48.48800362310903,0.1874006441223831,4.426953784219002,0,-0.0043797226063289
2005-11-21,48.589887740566176,0.25495507246376803,4.462626570048309,1,0.0124106604863386
2005-11-22,47.4111401936829,0.25495507246376803,4.831480998389694,1,0.0349271250571583
2005-11-23,45.71611340094145,0.25495507246376803,5.361889855072463,1,0.028289601124034
2005-11-24,49.36777942278203,0.25262785829307555,4.216880998389694,1,0.0288031880848235
2005-11-25,51.19278417657653,0.25495507246376803,3.648126570048309,1,0.0126805861302461
2005-11-26,42.772381567245986,0.38862785829307556,6.416717069243155,0,-0.0116949437208357
2005-11-28,42.208719015162096,0.3234006441223831,6.527871497584539,0,-0.0048235615936488
2005-11-29,46.401910301086104,0.3918734299516906,5.284208212560386,0,-0.0001297197129455
2005-11-30,51.65863005098096,0.3942006441223831,3.641599355877617,1,0.003105738697043
2005-12-01,46.06973159266465,0.3234006441223831,5.319680998389694,0,-0.0136723976412997
2005-12-02,28.700736075375428,0.3608278582930755,10.79222528180354,0,-0.0018364115382697
2005-12-05,30.228249601220824,0.3922822866344604,10.345689210950079,1,0.0172161056462934
2005-12-06,38.0633458768874,0.2586095008051529,7.760253140096617,1,0.0347532090955744
2005-12-07,31.88585841811287,0.48445507246376796,9.919161996779387,1,0.03042727232941
2005-12-08,38.620821330230555,0.4821278582930755,7.809325925925925,1,0.0382724731903321
2005-12-09,28.7398975337611,0.5643278582930755,10.983470853462158,1,0.0172994783584808
2005-12-12,37.52542284944916,0.2586095008051529,7.92858035426731,1,0.0008461227382697
2005-12-13,28.61488705704177,0.2562822866344604,10.714543639291465,0,-0.0007647911870432
2005-12-14,32.593094801559296,0.25303671497584534,9.466434782608694,1,0.0134760280255184
2005-12-15,28.51111382376684,0.2592822866344605,10.750016425120771,1,0.017003844269367
2005-12-16,44.68631370789009,0.13048228663446038,5.55966264090177,1,0.0045268626315257
2005-12-19,48.14530741289407,0.11583671497584525,4.462626570048309,0,-0.0025890096094716
2005-12-20,52.28614790825863,0.11583671497584525,3.166872141706924,0,-0.0075829915575668
2005-12-21,51.997256762997324,0.11583671497584525,3.257272141706924,0,-0.0263092787819079
2005-12-22,43.938781161514754,0.11583671497584525,5.778935426731079,0,-0.0104057735868248
2005-12-23,44.63951087636948,0.11583671497584525,5.55966264090177,0,-0.0038579054439576
2005-12-26,52.558567054551894,0.28495507246376783,3.250744927536232,1,0.0259726887896249
2005-12-27,46.220016390897186,0.3349550724637679,5.284208212560386,1,0.0108641818603059
2005-12-28,49.98841237662024,0.2660550724637679,4.036099355877616,1,0.0148848218840339
2005-12-29,52.54906692730804,0.2471822866344603,3.2159449275362317,1,0.0215246772626808
2005-12-30,45.1053567507739,0.2550822866344603,5.553135426731078,1,0.0236383035371708
2006-01-02,29.329473547060108,0.11103671497584522,10.345689210950079,1,0.0222820334677397
2006-01-03,37.59918482002246,0.1133639291465377,7.760253140096617,1,0.0105738951672202
2006-01-04,39.11589163593226,0.21911835748792263,7.391398711755232,1,0.0019606163301771
2006-01-05,22.85234483966452,0.005572785829307536,12.267052495974236,0,-0.010068274942978
2006-01-06,35.032254143888245,0.005572785829307536,8.455707568438003,0,-0.0219621296155552
