date,composite_score,prob_up,prob_vol,signal_count,fwd_ret_3d,fwd_dir_3d
2002-09-04,56.6,0.4426,0.0,3,-0.008377012338048,0.0
2002-09-05,47.1,0.4514,0.0,2,-0.0097138924178838,0.0
2002-09-06,46.4,0.4405,0.0,2,0.0064601972427464,1.0
2002-09-09,54.8,0.4138,0.0,3,-0.0065811194299494,0.0
2002-09-11,41.6,0.3603,0.0,2,-0.0132018444670044,0.0
2002-09-12,44.4,0.4072,0.0,2,-0.0067616896323474,0.0
2002-09-13,27.7,0.2954,0.0,1,-0.0085037969428352,0.0
2002-09-16,37.3,0.4556,0.0,1,-0.0098889581486338,0.0
2002-09-17,51.3,0.522,0.0,2,-0.0257586142802639,0.0
2002-09-18,30.2,0.3367,0.0,1,-0.0136140083107838,0.0
2002-09-19,43.5,0.3915,0.0,2,-0.0101429624887963,0.0
2002-09-20,44.9,0.4156,0.0,2,0.0004640012456613,1.0
2002-09-23,40.4,0.34,0.0,2,-0.0004123286317566,0.0
2002-09-24,36.2,0.4359,0.0,1,0.010552693608485,1.0
2002-09-25,37.2,0.2867,0.0,2,-0.0071384536525444,0.0
2002-09-26,28.0,0.3008,0.0,1,-0.0152722307611593,0.0
2002-09-27,40.7,0.3455,0.0,2,-0.0293580952607733,0.0
2002-09-30,39.4,0.3239,0.0,2,-0.015643712440149,0.0
2002-10-01,50.5,0.5087,0.0,2,-0.0004712165327121,0.0
2002-10-03,43.9,0.5658,0.0,1,0.0132008202977558,1.0
2002-10-04,40.5,0.508,0.0,1,0.0068840756376076,1.0
2002-10-07,75.0,0.7507,0.0,3,0.0038678701785438,1.0
2002-10-08,58.1,0.6349,0.0,2,0.0106116895056866,1.0
2002-10-09,57.1,0.6191,0.0,2,0.0183691341834888,1.0
2002-10-10,65.7,0.5943,0.0,3,0.0156831453891481,1.0
2002-10-11,65.0,0.5841,0.0,3,0.0023143991609874,1.0
2002-10-14,37.2,0.2858,0.0,2,-0.000823002978402,0.0
2002-10-16,46.6,0.4435,0.0,2,-0.0064401675488212,0.0
2002-10-17,32.7,0.3784,0.0,1,-0.0111582932705086,0.0
2002-10-18,31.0,0.3492,0.0,1,-0.0148266064914982,0.0
2002-10-21,41.0,0.517,0.0,1,-0.0213668831350417,0.0
2002-10-22,47.5,0.4589,0.0,2,-0.0319866822232986,0.0
2002-10-23,35.3,0.4218,0.0,1,-0.0368648962347039,0.0
2002-10-24,44.1,0.4021,0.0,2,-0.0106169380323117,0.0
2002-10-25,50.8,0.5127,0.0,2,0.005936005023356,1.0
2002-10-28,51.6,0.5258,0.0,2,0.0306304294136709,1.0
2002-10-29,70.6,0.6772,0.0,3,0.0154105837908732,1.0
2002-10-30,53.5,0.558,0.0,2,0.0256350064052221,1.0
2002-10-31,70.0,0.6661,0.0,3,0.011391668364174,1.0
2002-11-01,55.0,0.5838,0.0,2,0.0096750486676769,1.0
2002-11-04,75.1,0.5857,0.0,4,-0.0053672518831367,0.0
2002-11-05,66.6,0.6107,0.0,3,-0.0086101713860043,0.0
2002-11-07,35.2,0.4206,0.0,1,-0.0008851631621139,0.0
2002-11-08,36.1,0.435,0.0,1,0.0059387546912622,1.0
2002-11-11,42.9,0.5482,0.0,1,0.0185368375330743,1.0
2002-11-12,54.9,0.5811,0.0,2,0.0312813937496942,1.0
2002-11-13,50.6,0.5098,0.0,2,0.0349104091134913,1.0
2002-11-14,57.9,0.6317,0.0,2,0.0301010818364092,1.0
2002-11-15,69.2,0.6539,0.0,3,0.0184088035808853,1.0
2002-11-18,60.9,0.6813,0.0,2,0.0231046470009214,1.0
2002-11-20,56.0,0.4332,0.0,3,0.0242639381620303,1.0
2002-11-21,54.0,0.566,0.0,2,0.0267999803993382,1.0
2002-11-22,74.0,0.7338,0.0,3,0.0106765182341405,1.0
2002-11-25,62.0,0.7002,0.0,2,0.0226417495338875,1.0
2002-11-26,61.3,0.6882,0.0,2,0.0134210901078197,1.0
2002-11-27,44.9,0.5819,0.0,1,0.0350679096536018,1.0
2002-11-28,76.0,0.7668,0.0,3,0.0050363578684148,1.0
2002-11-29,70.1,0.6678,0.0,3,-0.0131798414033613,0.0
2002-12-02,70.9,0.6813,0.0,3,-0.0207685398423701,0.0
2002-12-03,58.7,0.6445,1.0,2,0.0139309481869828,1.0
2002-12-04,76.8,0.7805,0.0,3,0.0212413418139905,1.0
2002-12-05,79.6,0.6605,0.0,4,0.0168278329224897,1.0
2002-12-06,67.9,0.6314,1.0,3,-4.673880022350884e-05,0.0
2002-12-09,52.2,0.5361,1.0,2,0.0171848866544432,1.0
2002-12-10,65.2,0.5871,0.0,3,0.0209319703431256,1.0
2002-12-11,58.2,0.6365,0.0,2,0.0080998487714568,1.0
2002-12-12,52.6,0.5432,0.0,2,-0.0034879700517185,0.0
2002-12-13,45.1,0.4183,0.0,2,-0.0076242773967287,0.0
2002-12-16,42.6,0.3759,1.0,2,-0.0022743633466534,0.0
2002-12-17,45.4,0.4225,0.0,2,0.0056212547266306,1.0
2002-12-18,47.8,0.4638,0.0,2,-0.0018106274822864,0.0
2002-12-19,51.2,0.6865,0.0,1,0.0083295252528302,1.0
2002-12-20,59.4,0.6563,0.0,2,0.0142590153352234,1.0
2002-12-23,40.9,0.5147,0.0,1,0.0206041137320315,1.0
2002-12-24,57.8,0.6303,0.0,2,0.0063851017362213,1.0
2002-12-26,61.0,0.6828,0.0,2,-0.0011881370497014,0.0
2002-12-27,52.1,0.5351,0.0,2,0.0015919586723888,1.0
2002-12-30,45.1,0.5857,0.0,1,0.0010068650736196,1.0
2002-12-31,49.7,0.4955,0.0,2,-0.0035729047215746,0.0
2003-01-01,47.9,0.4657,0.0,2,-0.0144658050117343,0.0
2003-01-02,45.5,0.4249,0.0,2,-0.0103456333470743,0.0
2003-01-03,33.0,0.2164,0.0,2,-0.000229468322905,0.0
2003-01-06,37.8,0.4632,0.0,1,0.0119174532344516,1.0
2003-01-07,28.7,0.3123,0.0,1,-0.0014338246252839,0.0
2003-01-08,40.5,0.3421,0.0,2,-0.0144239937738776,0.0
2003-01-09,45.0,0.416,0.0,2,-0.0169098363673925,0.0
2003-01-10,33.9,0.2314,1.0,2,0.0043874911625173,1.0
2003-01-13,36.6,0.4437,0.0,1,0.0135055935623808,1.0
2003-01-14,51.3,0.5222,0.0,2,0.0069731747150094,1.0
2003-01-15,35.4,0.2564,0.0,2,-0.0080042993341042,0.0
2003-01-16,32.3,0.2053,0.0,2,-0.0096480840732632,0.0
2003-01-17,21.1,0.1843,0.0,1,-0.0033188930621504,0.0
2003-01-20,22.3,0.2056,0.0,1,-0.0050762712336262,0.0
2003-01-21,43.9,0.3979,0.0,2,-0.0204791711574316,0.0
2003-01-22,37.9,0.2982,0.0,2,-0.0426840866666644,0.0
2003-01-23,22.6,0.2098,0.0,1,-0.0233348644703187,0.0
2003-01-24,26.9,0.1148,0.0,2,-0.0180107579656417,0.0
2003-01-27,39.1,0.3176,1.0,2,-0.0029436623982547,0.0
2003-01-28,41.2,0.1864,0.0,3,-0.0041665729203016,0.0
2003-01-29,42.1,0.3682,1.0,2,0.017300312012535,1.0
2003-01-30,46.0,0.4338,0.0,2,0.0193362969097169,1.0
2003-01-31,51.1,0.3512,0.0,3,0.0053129238291782,1.0
2003-02-03,59.3,0.4885,0.0,3,0.0078342936918201,1.0
2003-02-04,29.1,0.3182,0.0,1,0.0025564564413013,1.0
2003-02-05,29.5,0.3256,0.0,1,0.0011450382930449,1.0
2003-02-06,47.6,0.2927,0.0,3,-0.0147757944878771,0.0
2003-02-07,26.0,0.266,0.0,1,-0.0124172008637675,0.0
2003-02-10,22.7,0.211,0.0,1,-0.0120887973190039,0.0
2003-02-11,33.0,0.3839,0.0,1,0.0096857655890439,1.0
2003-02-12,35.8,0.43,0.0,1,0.0141178815457848,1.0
2003-02-14,28.7,0.3116,0.0,1,0.0269501622275702,1.0
2003-02-17,58.1,0.4675,1.0,3,0.0069686693160932,1.0
2003-02-18,37.7,0.2953,0.0,2,0.0064457161697927,1.0
2003-02-19,44.3,0.4048,0.0,2,0.0054815194995737,1.0
2003-02-20,36.5,0.275,0.0,2,-0.009476062705457,0.0
2003-02-21,40.8,0.3462,0.0,2,-0.0155972535219115,0.0
2003-02-24,36.3,0.2712,0.0,2,-0.0162030769207849,0.0
2003-02-25,47.0,0.4495,0.0,2,0.0074093639895706,1.0
2003-02-26,34.2,0.4029,0.0,1,0.0087266382592592,1.0
2003-02-27,42.1,0.368,0.0,2,-0.00604893368768,0.0
2003-02-28,38.7,0.3117,0.0,2,-0.0215777584264244,0.0
2003-03-03,30.6,0.3439,0.0,1,-0.0264117548607,0.0
2003-03-04,22.4,0.2071,0.0,1,-0.0285913743065567,0.0
2003-03-05,35.9,0.2651,0.0,2,-0.0332159089084361,0.0
2003-03-06,24.6,0.2434,0.0,1,-0.0163264942352574,0.0
2003-03-07,37.6,0.294,0.0,2,-0.015256884013832,0.0
2003-03-10,39.3,0.3217,0.0,2,-0.007027716017536,0.0
2003-03-11,51.3,0.3552,0.0,3,-0.0214697793684607,0.0
2003-03-12,49.5,0.4916,0.0,2,0.0021938580797623,1.0
2003-03-13,33.0,0.3842,0.0,1,0.0252865465543269,1.0
2003-03-17,54.4,0.5733,0.0,2,0.0371172552441336,1.0
2003-03-19,68.7,0.6445,0.0,3,0.0325841520946737,1.0
2003-03-20,63.6,0.5596,1.0,3,-0.0111322043136345,0.0
2003-03-21,36.6,0.277,0.0,2,-0.0188560083811816,0.0
2003-03-22,37.0,0.2827,0.0,2,-0.0227216015776816,0.0
2003-03-24,37.7,0.295,1.0,2,-0.0111079194286543,0.0
2003-03-25,40.1,0.3351,0.0,2,-0.01063681185402,0.0
2003-03-26,49.3,0.321,0.0,3,-0.035796096109216,0.0
2003-03-27,36.0,0.2673,0.0,2,-0.0185209118947141,0.0
2003-03-28,22.9,0.2151,0.0,1,-0.001200000144,0.0
2003-03-31,59.2,0.6537,1.0,2,0.0311495232408711,1.0
2003-04-01,69.7,0.4952,0.0,4,0.0326325019963388,1.0
2003-04-02,64.7,0.4109,0.0,4,0.0316142336012018,1.0
2003-04-03,54.9,0.5816,0.0,2,0.0088297527670219,1.0
2003-04-04,54.6,0.4099,0.0,3,-0.0119696750091181,0.0
2003-04-07,44.5,0.2415,0.0,3,-0.0695470032459531,0.0
2003-04-08,41.9,0.3655,0.0,2,-0.0694419879981286,0.0
2003-04-09,40.6,0.3441,0.0,2,-0.0548692102458141,0.0
2003-04-10,34.5,0.2417,1.0,2,-0.0036962845009529,0.0
2003-04-11,45.7,0.4278,1.0,2,-0.0096271571371155,0.0
2003-04-15,55.3,0.421,1.0,3,-0.0042140812468308,0.0
2003-04-16,48.5,0.4749,0.0,2,-0.0159296799557955,0.0
2003-04-17,39.7,0.3287,1.0,2,-0.0069337309098981,0.0
2003-04-21,38.8,0.3131,0.0,2,-0.018648310667929,0.0
2003-04-22,45.0,0.416,0.0,2,-0.0205596705378729,0.0
2003-04-23,38.1,0.3023,0.0,2,-0.005043740906509,0.0
2003-04-24,45.1,0.4179,0.0,2,0.0027926978408356,1.0
2003-04-25,42.7,0.5444,0.0,1,0.0104932757158387,1.0
2003-04-28,56.9,0.6153,0.0,2,0.0094229201345051,1.0
2003-04-29,55.2,0.5867,0.0,2,0.0139534670564881,1.0
2003-04-30,59.8,0.6639,0.0,2,0.0188774893652271,1.0
2003-05-02,63.6,0.5596,0.0,3,0.0125501395713627,1.0
2003-05-05,44.3,0.4052,0.0,2,-0.0040806649274855,0.0
2003-05-06,48.3,0.4723,0.0,2,-0.0148174378454475,0.0
2003-05-07,32.7,0.3781,0.0,1,-0.0150043903897746,0.0
2003-05-08,40.3,0.5051,0.0,1,0.0028105546805359,1.0
2003-05-09,38.8,0.4795,0.0,1,0.0151325638984753,1.0
2003-05-12,42.6,0.5432,0.0,1,0.0251615457759869,1.0
2003-05-13,58.1,0.635,0.0,2,0.0301488437157568,1.0
2003-05-14,54.8,0.5802,0.0,2,0.0150104449628751,1.0
2003-05-15,57.1,0.6185,0.0,2,0.0121157120434566,1.0
2003-05-16,63.6,0.5595,0.0,3,-0.0052547645513662,0.0
2003-05-19,46.4,0.4396,0.0,2,-0.0034200468614337,0.0
2003-05-20,55.6,0.4269,0.0,3,-0.0037639581419927,0.0
2003-05-21,47.5,0.4585,0.0,2,0.0148173645866278,1.0
2003-05-22,36.6,0.4436,0.0,1,0.0140201255313774,1.0
2003-05-23,55.0,0.5832,0.0,2,0.0233839214601615,1.0
2003-05-26,71.4,0.6899,0.0,3,0.0203024529661982,1.0
2003-05-27,61.7,0.6957,0.0,2,0.0301991542235162,1.0
2003-05-28,68.8,0.6459,0.0,3,0.0242789661930457,1.0
2003-05-29,67.1,0.6184,0.0,3,0.0079970623636037,1.0
2003-05-30,74.6,0.5775,0.0,4,0.0140545253009092,1.0
2003-06-02,56.2,0.4371,0.0,3,0.0194133499031122,1.0
2003-06-03,42.8,0.5459,0.0,1,0.0347620135099274,1.0
2003-06-04,59.1,0.6512,0.0,2,0.029956657252172,1.0
2003-06-05,73.7,0.7284,0.0,3,0.0026533532222765,1.0
2003-06-06,51.7,0.5285,0.0,2,-0.0022004314068698,0.0
2003-06-09,59.5,0.4917,0.0,3,-0.0007606732324568,0.0
2003-06-10,57.3,0.6214,1.0,2,0.0175744733391935,1.0
2003-06-11,54.5,0.5746,0.0,2,0.0073477118591792,1.0
2003-06-12,52.9,0.5486,0.0,2,0.0287374750360062,1.0
2003-06-13,53.0,0.5502,0.0,2,0.0285140295960685,1.0
2003-06-16,40.1,0.5016,0.0,1,0.038011431357632,1.0
2003-06-17,66.7,0.612,1.0,3,0.0167724580734093,1.0
2003-06-18,54.8,0.5808,0.0,2,0.0022518909307032,1.0
2003-06-19,67.1,0.6181,0.0,3,-0.0066118979111045,0.0
2003-06-20,69.3,0.6547,0.0,3,0.0058000071968534,1.0
2003-06-23,66.0,0.7674,0.0,2,0.0246209530448413,1.0
2003-06-24,58.7,0.8117,0.0,1,0.0363692894584012,1.0
2003-06-25,80.7,0.8453,1.0,3,0.0245460377843344,1.0
2003-06-26,73.3,0.8887,0.0,2,0.0127724750967535,1.0
2003-06-27,79.4,0.8238,0.0,3,0.0073030178300308,1.0
2003-06-30,74.4,0.7398,0.0,3,0.0092154417313633,1.0
2003-07-01,59.7,0.8282,0.0,1,0.0068307781629742,1.0
2003-07-02,70.9,0.8485,0.0,2,0.0059357792941443,1.0
2003-07-03,74.8,0.746,1.0,3,0.0010914410286505,1.0
2003-07-04,50.2,0.6697,0.0,1,0.002281203007246,1.0
2003-07-07,52.9,0.5484,0.0,2,0.0189332156937211,1.0
2003-07-08,56.6,0.6106,0.0,2,0.0136510537888942,1.0
2003-07-09,55.2,0.5875,0.0,2,0.0263360878364304,1.0
2003-07-10,69.8,0.6634,0.0,3,-0.0021531314837895,0.0
2003-07-11,40.9,0.5145,0.0,1,0.0060933933815996,1.0
2003-07-14,51.8,0.5303,0.0,2,-0.0167854166920138,0.0
2003-07-15,35.1,0.2517,1.0,2,-0.0172624240057381,0.0
2003-07-16,51.4,0.3567,0.0,3,-0.0463631651914687,0.0
2003-07-17,30.7,0.1785,1.0,2,-0.0378605275142134,0.0
2003-07-18,30.4,0.1738,1.0,2,-0.0185481513224028,0.0
2003-07-21,74.6,0.9094,1.0,2,0.0209740534173524,1.0
2003-07-22,64.0,0.7326,1.0,2,0.0471488543625833,1.0
2003-07-23,68.7,0.8116,0.0,2,0.0438396431709525,1.0
2003-07-24,80.2,0.837,1.0,3,0.0305096691541449,1.0
2003-07-25,78.3,0.8053,1.0,3,0.0172656958741802,1.0
2003-07-28,69.6,0.6606,0.0,3,0.0141400627738124,1.0
2003-07-29,83.7,0.7286,0.0,4,0.0177182445774811,1.0
2003-07-30,81.4,0.6897,0.0,4,0.0172634807775033,1.0
2003-07-31,48.5,0.4751,0.0,2,-0.0011812852067675,0.0
2003-08-01,58.8,0.4795,0.0,3,-0.0208728213259966,0.0
2003-08-04,61.0,0.5169,0.0,3,-0.005540411164756,0.0
2003-08-05,60.8,0.6795,1.0,2,0.0317421024044402,1.0
2003-08-06,50.8,0.5141,1.0,2,0.0514277800282089,1.0
2003-08-07,70.4,0.6734,1.0,3,0.0310918658296002,1.0
2003-08-08,74.7,0.7453,0.0,3,0.0196398367939642,1.0
2003-08-11,65.1,0.5852,0.0,3,0.0120133670871,1.0
2003-08-12,64.4,0.5739,0.0,3,0.0370847097841871,1.0
2003-08-13,68.2,0.6362,0.0,3,0.024401115594737,1.0
2003-08-14,50.3,0.5051,0.0,2,0.031282751268797,1.0
2003-08-18,73.5,0.7255,1.0,3,0.0151415365936532,1.0
2003-08-19,65.0,0.7507,1.0,2,0.025843028097329,1.0
2003-08-20,55.2,0.5866,0.0,2,-0.0127420133178924,0.0
2003-08-21,56.3,0.6052,0.0,2,0.0131724028200451,1.0
2003-08-22,62.0,0.5334,0.0,3,0.0219888547898441,1.0
2003-08-25,69.9,0.8319,1.0,2,0.0535702218937198,1.0
2003-08-26,78.0,0.8001,1.0,3,0.0286775423661269,1.0
2003-08-27,88.6,0.8096,0.0,4,0.0262509321393233,1.0
2003-08-28,83.1,0.7178,0.0,4,0.0325721074026469,1.0
2003-08-29,75.4,0.7561,0.0,3,0.0020619323185917,1.0
2003-09-01,70.2,0.6698,0.0,3,-0.0023647983661603,0.0
2003-09-02,67.7,0.629,0.0,3,0.0093037293042812,1.0
2003-09-03,63.1,0.7175,1.0,2,0.0417822865934063,1.0
2003-09-04,70.6,0.6764,0.0,3,0.0247157108280657,1.0
2003-09-05,70.2,0.67,0.0,3,0.0079417785959124,1.0
2003-09-08,54.3,0.4056,0.0,3,-0.0100692217529152,0.0
2003-09-09,32.5,0.2082,1.0,2,-0.0251529011585502,0.0
2003-09-10,46.4,0.2726,0.0,3,-0.0586556311127357,0.0
2003-09-11,32.9,0.2151,0.0,2,-0.0327434995542702,0.0
2003-09-12,33.8,0.2296,1.0,2,-0.0224794814181304,0.0
2003-09-15,34.8,0.2462,1.0,2,-0.020444548536503,0.0
2003-09-16,54.9,0.4155,1.0,3,-0.0267170101667247,0.0
2003-09-17,50.1,0.5015,1.0,2,-0.0292703823001131,0.0
2003-09-18,58.4,0.6398,1.0,2,0.0196543172586685,1.0
2003-09-19,65.7,0.5957,1.0,3,0.0370467723476487,1.0
2003-09-22,57.8,0.6306,1.0,2,0.040831204701189,1.0
2003-09-23,82.5,0.8755,1.0,3,0.0432824495317601,1.0
2003-09-24,71.4,0.6901,1.0,3,0.0201305499093823,1.0
2003-09-25,53.4,0.5568,0.0,2,0.0431887759207495,1.0
2003-09-26,73.3,0.7223,1.0,3,0.0241481924217691,1.0
2003-09-29,68.2,0.6367,1.0,3,0.0346441595486052,1.0
2003-09-30,56.4,0.6068,0.0,2,0.0426860383418987,1.0
2003-10-01,60.8,0.514,0.0,3,0.0393330447997279,1.0
2003-10-03,74.4,0.7405,0.0,3,0.020015012894529,1.0
2003-10-06,64.5,0.5747,1.0,3,0.0155655608312851,1.0
2003-10-07,46.9,0.4478,0.0,2,0.0301594027615876,1.0
2003-10-08,62.7,0.5457,1.0,3,0.0450602612880984,1.0
2003-10-09,67.0,0.6167,0.0,3,0.0123723831702105,1.0
2003-10-10,68.4,0.6404,0.0,3,0.0090847329171376,1.0
2003-10-13,70.2,0.6692,1.0,3,0.0057696496819775,1.0
2003-10-14,63.0,0.7166,1.0,2,0.0314887273209466,1.0
2003-10-15,68.4,0.6407,1.0,3,0.0037016634792978,1.0
2003-10-16,64.8,0.5808,0.0,3,-0.0321365255227199,0.0
2003-10-17,54.5,0.5752,0.0,2,-0.0492012206381269,0.0
2003-10-20,56.7,0.6125,1.0,2,-0.0479656516420489,0.0
2003-10-21,39.5,0.3256,1.0,2,-0.0002987502304339,0.0
2003-10-22,41.4,0.3574,1.0,2,0.0184683885137999,1.0
2003-10-23,47.0,0.4508,1.0,2,0.0100482956596421,1.0
2003-10-24,54.8,0.4139,1.0,3,-0.0162665076719743,0.0
2003-10-25,72.1,0.5355,0.0,4,-0.0155611668708351,0.0
2003-10-27,65.9,0.7656,1.0,2,0.0210190440569862,1.0
2003-10-28,58.6,0.6437,0.0,2,0.0488303346529695,1.0
2003-10-29,77.9,0.7986,0.0,3,0.0666031073548751,1.0
2003-10-30,74.8,0.7468,0.0,3,0.0649875418474416,1.0
2003-10-31,71.1,0.6858,1.0,3,0.0336519329321958,1.0
2003-11-03,73.5,0.7254,1.0,3,0.0065653579946216,1.0
2003-11-04,61.6,0.5267,0.0,3,-0.0166008639936012,0.0
2003-11-05,46.7,0.4451,1.0,2,-0.0091458818030006,0.0
2003-11-06,62.3,0.5375,0.0,3,-0.0068775847987066,0.0
2003-11-07,57.9,0.631,1.0,2,0.0073533194266148,1.0
2003-11-10,62.0,0.5341,1.0,3,-0.0091670064994516,0.0
2003-11-11,49.2,0.4864,0.0,2,-0.0321769096923017,0.0
2003-11-12,49.6,0.4928,0.0,2,-0.0258967291920128,0.0
2003-11-13,45.5,0.4248,1.0,2,-3.16470718572977e-05,0.0
2003-11-14,52.4,0.5404,1.0,2,0.0089571525228669,1.0
2003-11-15,67.3,0.6221,0.0,3,-0.0143071332620501,0.0
2003-11-17,73.0,0.717,0.0,3,-0.037139204813595,0.0
2003-11-18,52.8,0.5463,1.0,2,-0.0152655052936298,0.0
2003-11-19,57.4,0.6237,0.0,2,0.0021397317290156,1.0
2003-11-20,57.4,0.6232,1.0,2,0.0299930277631652,1.0
2003-11-21,72.7,0.7117,1.0,3,0.0367349885360088,1.0
2003-11-24,62.5,0.5414,0.0,3,0.0451780607903938,1.0
2003-11-25,72.7,0.7119,0.0,3,0.0551855598745273,1.0
2003-11-27,74.9,0.7479,0.9999,3,0.0369417322633688,1.0
2003-11-28,55.1,0.5852,0.0,2,0.0336332393585362,1.0
2003-12-01,76.8,0.7807,1.0,3,0.0105316244133713,1.0
2003-12-02,65.5,0.5916,0.0,3,-0.0076869912154945,0.0
2003-12-03,62.3,0.7052,0.0,2,-0.0146230087393203,0.0
2003-12-04,69.4,0.6567,0.0,3,0.0003879381138161,1.0
2003-12-05,62.8,0.7135,1.0,2,0.0246659367946533,1.0
2003-12-08,65.1,0.7514,0.0,2,0.0294187271168143,1.0
2003-12-09,80.9,0.8486,0.0,3,0.0136604835577804,1.0
2003-12-10,74.4,0.7397,0.0,3,0.0217256445166116,1.0
2003-12-11,65.1,0.7514,0.0,2,0.0238089138942482,1.0
2003-12-12,63.1,0.7188,0.0,2,0.0200172760347307,1.0
2003-12-15,72.0,0.6998,0.0,3,0.0184772716989313,1.0
2003-12-16,74.7,0.7451,0.0,3,0.0240708105036357,1.0
2003-12-17,40.4,0.5072,0.0,1,0.0317423878951311,1.0
2003-12-18,76.2,0.7706,0.0,3,0.0136864482290079,1.0
2003-12-19,70.5,0.6751,0.0,3,0.0168099295912803,1.0
2003-12-22,56.1,0.6009,0.0,2,0.0264203774176749,1.0
2003-12-23,75.1,0.752,1.0,3,0.0513199749280999,1.0
2003-12-24,92.3,0.8714,0.0,4,0.0350665350809504,1.0
2003-12-26,73.9,0.7321,0.0,3,0.0229777651227303,1.0
2003-12-29,76.6,0.776,0.0,3,0.0201786948630586,1.0
2003-12-30,67.8,0.7966,1.0,2,0.0381267869021816,1.0
2003-12-31,71.3,0.6877,1.0,3,0.0392514041613298,1.0
2004-01-01,68.0,0.6336,0.0,3,0.0075281356847391,1.0
2004-01-02,56.5,0.4408,0.0,3,-0.0151706337075979,0.0
2004-01-05,60.5,0.5081,0.0,3,0.0069070376925503,1.0
2004-01-06,46.4,0.4403,1.0,2,0.0231888500509258,1.0
2004-01-07,44.0,0.3994,1.0,2,0.0149393693328439,1.0
2004-01-08,60.9,0.5152,1.0,3,-0.0025177079281191,0.0
2004-01-09,62.3,0.538,1.0,3,0.0051845692187924,1.0
2004-01-12,37.5,0.2912,1.0,2,-0.0005912520576862,0.0
2004-01-13,50.8,0.3468,1.0,3,-0.0325835902708703,0.0
2004-01-14,46.5,0.4422,0.0,2,-0.023893925496132,0.0
2004-01-15,36.2,0.2692,1.0,2,-0.0266842317202295,0.0
2004-01-16,28.3,0.1382,1.0,2,-0.0408351480016531,0.0
2004-01-19,57.7,0.4613,1.0,3,-0.0890261961083421,0.0
2004-01-20,40.5,0.341,1.0,2,-0.0244344919383291,0.0
2004-01-21,62.3,0.5381,1.0,3,0.04296373093314,1.0
2004-01-22,61.3,0.5224,1.0,3,0.0509797744743496,1.0
2004-01-23,44.2,0.2359,1.0,3,-0.0021402552092497,0.0
2004-01-27,41.5,0.191,1.0,3,-0.0511358016712631,0.0
2004-01-28,43.3,0.3881,1.0,2,-0.0518273518665228,0.0
2004-01-29,42.4,0.3734,1.0,2,-0.011675619566595,0.0
2004-01-30,40.3,0.3376,1.0,2,-0.0029051690904075,0.0
2004-02-03,60.7,0.6789,1.0,2,0.0358941007497568,1.0
2004-02-04,65.7,0.5947,1.0,3,0.0315994856682743,1.0
2004-02-05,55.7,0.5955,1.0,2,0.0413870883574875,1.0
2004-02-06,68.5,0.6412,1.0,3,0.0310616491635419,1.0
2004-02-09,73.9,0.7315,1.0,3,0.0024429114645049,1.0
2004-02-10,68.1,0.6344,0.0,3,0.0173156513159816,1.0
2004-02-11,56.8,0.6135,0.0,2,0.0115899905793247,1.0
2004-02-12,49.0,0.484,0.0,2,0.0182903085863333,1.0
2004-02-13,64.9,0.5825,1.0,3,0.0014882314988174,1.0
2004-02-16,38.2,0.4708,0.0,1,-0.0292980643728037,0.0
2004-02-17,41.2,0.3533,0.0,2,-0.0357602214467377,0.0
2004-02-18,33.0,0.3826,0.0,1,-0.0581426409518639,0.0
2004-02-19,43.8,0.3965,1.0,2,-0.0200841069336862,0.0
2004-02-20,54.2,0.403,1.0,3,-0.0361907360741695,0.0
2004-02-23,44.3,0.4045,1.0,2,-0.023728029835784,0.0
2004-02-24,58.9,0.4811,1.0,3,-0.0116246666823418,0.0
2004-02-25,57.7,0.6283,1.0,2,0.0362177240780033,1.0
2004-02-26,50.5,0.5081,1.0,2,0.05218767288246,1.0
2004-02-27,69.6,0.6602,1.0,3,0.0239024592419001,1.0
2004-03-01,59.9,0.4981,1.0,3,0.0080636927635942,1.0
2004-03-03,61.5,0.6921,0.0,2,0.0132689197328144,1.0
2004-03-04,55.0,0.5842,0.0,2,0.0119681204268549,1.0
2004-03-05,65.7,0.5949,0.0,3,-0.0125808154414347,0.0
2004-03-08,43.8,0.3964,0.0,2,-0.0432782642187017,0.0
2004-03-09,40.5,0.3421,1.0,2,-0.0292823205443716,0.0
2004-03-10,37.5,0.2917,0.0,2,-0.0448831482251998,0.0
2004-03-11,34.7,0.2445,1.0,2,-0.0315378835146007,0.0
2004-03-12,63.1,0.5524,1.0,3,-0.0350115068297941,0.0
2004-03-15,52.9,0.5486,1.0,2,-0.0268690464482487,0.0
2004-03-16,47.2,0.4528,1.0,2,-0.0139592705497553,0.0
2004-03-17,55.7,0.4284,0.0,3,-0.037764506171704,0.0
2004-03-18,42.0,0.3661,1.0,2,-0.0118663586042423,0.0
2004-03-19,53.6,0.3927,0.0,3,-0.0193146587251176,0.0
2004-03-22,48.7,0.4785,1.0,2,0.0114769142456657,1.0
2004-03-23,66.0,0.6008,1.0,3,0.0296778365075295,1.0
2004-03-24,51.7,0.5288,0.0,2,0.0405075428634237,1.0
2004-03-25,65.8,0.5975,0.0,3,0.0264590204978868,1.0
2004-03-26,74.6,0.7433,1.0,3,0.0138662220560583,1.0
2004-03-29,57.6,0.4598,0.0,3,0.0321662709470334,1.0
2004-03-30,51.0,0.5159,0.0,2,0.0506617205331464,1.0
2004-03-31,68.8,0.6465,0.0,3,0.0466944408018084,1.0
