features,condition,outcome,n,k_pos,win_rate,wilson_lower,p_value,complexity,base_rate,outcome_label
mahadasha|ashtama_shani_s|neecha_bhanga_s|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|retro_Me_s|antardasha|sade_sati_phase|sade_sati_s|cheshta_cat_Ve,Ju||ashtama_shani=0||neecha_bhanga=0||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=0||retro_Me=0||Ju||none||sade_sati=0||mean_slow,is_strong_bull,25,8,0.32,0.172,0.36283716,12,0.2469,STRONG_BULL
mahadasha|ashtama_shani_s|neecha_bhanga_s|vipareeta_raja_s|comb_Mo_s|comb_Ma_s,Ju||ashtama_shani=0||neecha_bhanga=1||vipareeta_raja=0||comb_Mo=0||comb_Ma=0,is_strong_bull,86,14,0.1628,0.0995,0.07772516,6,0.2469,STRONG_BULL
mahadasha|ashtama_shani_s|neecha_bhanga_s|dig_Ma|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|retro_Me_s|antardasha|sade_sati_phase|sade_sati_s,Ju||ashtama_shani=0||neecha_bhanga=0||neutral||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=0||retro_Me=0||Ju||none||sade_sati=0,is_strong_bull,80,6,0.075,0.0348,0.00011841,12,0.2469,STRONG_BULL
mahadasha|ashtama_shani_s|dig_Sa|neecha_bhanga_s|dig_Ma|vipareeta_raja_s|comb_Mo_s|comb_Ma_s,Ju||ashtama_shani=0||moolatrikona||neecha_bhanga=0||neutral||vipareeta_raja=0||comb_Mo=0||comb_Ma=0,is_strong_bull,54,5,0.0926,0.0402,0.00650564,8,0.2469,STRONG_BULL
mahadasha|ashtama_shani_s|dig_Sa|ix_sa_speed_dig|neecha_bhanga_s|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s,Ju||ashtama_shani=0||moolatrikona||very_fast_moolatrikona||neecha_bhanga=0||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=0,is_strong_bull,108,8,0.0741,0.038,4.66e-06,9,0.2469,STRONG_BULL
mahadasha|ashtama_shani_s|dig_Sa|ix_sa_speed_dig|neecha_bhanga_s|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|retro_Me_s|sade_sati_phase|sade_sati_s|paksha|comb_Ju_s|own_nak_Ju_s,Ju||ashtama_shani=0||moolatrikona||retrograde_moolatrikona||neecha_bhanga=0||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=0||retro_Me=0||none||sade_sati=0||SHUKLA||comb_Ju=0||own_nak_Ju=0,is_strong_bull,48,5,0.1042,0.0453,0.018491,15,0.2469,STRONG_BULL
mahadasha|ashtama_shani_s|dig_Sa|ix_sa_speed_dig|neecha_bhanga_s|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|retro_Me_s|ix_own_nak_ju_paksha|sade_sati_phase|sade_sati_s,Ju||ashtama_shani=0||moolatrikona||retrograde_moolatrikona||neecha_bhanga=0||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=0||retro_Me=0||0_KRISHNA||none||sade_sati=0,is_strong_bull,33,5,0.1515,0.0665,0.2312939,13,0.2469,STRONG_BULL
mahadasha|ashtama_shani_s|dig_Sa|ix_sa_speed_dig|neecha_bhanga_s|vipareeta_raja_s|comb_Mo_s,Ju||ashtama_shani=0||moolatrikona||retrograde_moolatrikona||neecha_bhanga=0||vipareeta_raja=0||comb_Mo=0,is_strong_bull,115,12,0.1043,0.0607,0.00017636,7,0.2469,STRONG_BULL
mahadasha|ashtama_shani_s|dig_Sa|ix_sa_speed_dig|neecha_bhanga_s|vipareeta_raja_s,Ju||ashtama_shani=0||moolatrikona||very_fast_moolatrikona||neecha_bhanga=0||vipareeta_raja=0,is_strong_bull,161,18,0.1118,0.0719,1.84e-05,6,0.2469,STRONG_BULL
mahadasha|ashtama_shani_s|dig_Ju|neecha_bhanga_s|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|retro_Me_s|ix_paksha_ju_dig|ix_own_nak_ju_paksha|sade_sati_phase|sade_sati_s,Ju||ashtama_shani=0||enemy||neecha_bhanga=0||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=0||retro_Me=0||KRISHNA_enemy||0_KRISHNA||none||sade_sati=0,is_strong_bull,76,14,0.1842,0.113,0.2300531,13,0.2469,STRONG_BULL
mahadasha|ashtama_shani_s|ix_sa_speed_dig|dig_Ju|dig_Sa|neecha_bhanga_s,Ju||ashtama_shani=0||retrograde_neutral||enemy||neutral||neecha_bhanga=0,is_strong_bull,65,5,0.0769,0.0333,0.00072642,6,0.2469,STRONG_BULL
mahadasha|ashtama_shani_s|dig_Ju|dig_Sa|neecha_bhanga_s|dig_Ma|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|retro_Me_s,Ju||ashtama_shani=0||enemy||neutral||neecha_bhanga=0||neutral||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=0||retro_Me=0,is_strong_bull,20,6,0.3,0.1455,0.60458534,11,0.2469,STRONG_BULL
mahadasha|ashtama_shani_s|dig_Ju|dig_Sa|neecha_bhanga_s|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|retro_Me_s|ix_paksha_ju_dig|sade_sati_s|paksha|comb_Ju_s|ix_argala_paksha,Ju||ashtama_shani=0||enemy||neutral||neecha_bhanga=0||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=0||retro_Me=0||KRISHNA_enemy||sade_sati=1||KRISHNA||comb_Ju=0||0_KRISHNA,is_strong_bull,46,11,0.2391,0.1391,1.0,15,0.2469,STRONG_BULL
mahadasha|dig_Ju|ashtama_shani_s|ix_paksha_ju_dig|dig_Ra|vara_lord|hora_at_open|choghadiya_quality|ix_vara_paksha|sade_sati_s,Ma||own||ashtama_shani=0||SHUKLA_own||friendly||Me||Ju||avoid||Me_SHUKLA||sade_sati=1,is_strong_bear,17,8,0.4706,0.2616,0.01137639,10,0.2016,STRONG_BEAR
mahadasha|dig_Ju|ashtama_shani_s|ix_paksha_ju_dig|dig_Ra|choghadiya_quality|sade_sati_s,Ma||own||ashtama_shani=0||SHUKLA_own||friendly||avoid||sade_sati=1,is_strong_bear,34,15,0.4412,0.2888,0.00176311,7,0.2016,STRONG_BEAR
mahadasha|dig_Ju|ashtama_shani_s|dig_Ra|ix_paksha_ju_dig,Ma||own||ashtama_shani=0||friendly||KRISHNA_own,is_strong_bear,86,34,0.3953,0.2986,3.321e-05,5,0.2016,STRONG_BEAR
mahadasha|dig_Ju|ashtama_shani_s|ix_paksha_ju_dig|dig_Ra|sade_sati_s|ix_sa_speed_dig,Ma||own||ashtama_shani=0||SHUKLA_own||friendly||sade_sati=1||very_fast_neutral,is_strong_bear,24,5,0.2083,0.0924,1.0,7,0.2016,STRONG_BEAR
mahadasha|dig_Ju|ashtama_shani_s|ix_paksha_ju_dig|dig_Ra|sade_sati_s|neecha_bhanga_s,Ma||own||ashtama_shani=0||SHUKLA_own||friendly||sade_sati=1||neecha_bhanga=0,is_strong_bear,76,24,0.3158,0.2223,0.02027172,7,0.2016,STRONG_BEAR
mahadasha|dig_Ju|ashtama_shani_s|ix_paksha_ju_dig|dig_Ra|sade_sati_s,Ma||own||ashtama_shani=0||SHUKLA_own||friendly||sade_sati=1,is_strong_bear,87,27,0.3103,0.2229,0.0150124,6,0.2016,STRONG_BEAR
mahadasha|ashtama_shani_s|dig_Ra|vara_lord|hora_at_open|choghadiya_quality|ix_vara_paksha|sade_sati_s,Ma||ashtama_shani=0||friendly||Me||Ju||avoid||Me_SHUKLA||sade_sati=1,is_strong_bear,68,25,0.3676,0.263,0.00127885,8,0.2016,STRONG_BEAR
mahadasha|ashtama_shani_s|dig_Ra|choghadiya_quality|sade_sati_s|moon_phase,Ma||ashtama_shani=0||friendly||avoid||sade_sati=1||FIRST_Q,is_strong_bear,36,14,0.3889,0.2478,0.01042525,6,0.2016,STRONG_BEAR
mahadasha|ashtama_shani_s|dig_Ra|sade_sati_s|dig_Ve|vara_dig,Ma||ashtama_shani=0||friendly||sade_sati=1||neutral||enemy,is_strong_bear,30,6,0.2,0.095,1.0,6,0.2016,STRONG_BEAR
mahadasha|ashtama_shani_s|dig_Ra|vara_lord|hora_at_open|choghadiya_quality|sade_sati_s|dig_Ve,Ma||ashtama_shani=0||friendly||Me||Ju||avoid||sade_sati=1||neutral,is_strong_bear,26,7,0.2692,0.137,0.45992325,8,0.2016,STRONG_BEAR
mahadasha|ashtama_shani_s|dig_Ra|choghadiya_quality|sade_sati_s|dig_Su|cheshta_cat_Ve|ix_sa_speed_dig|neecha_bhanga_s|parivartana_any_s|dig_Ke|gand_any_s,Ma||ashtama_shani=0||friendly||avoid||sade_sati=1||enemy||mean||very_fast_neutral||neecha_bhanga=1||parivartana_any=1||neutral||gand_any=0,is_strong_bear,26,8,0.3077,0.165,0.21630131,12,0.2016,STRONG_BEAR
mahadasha|ashtama_shani_s|dig_Ra|ix_paksha_ju_dig|sade_sati_s,Ma||ashtama_shani=0||friendly||SHUKLA_debilitated||sade_sati=1,is_strong_bear,54,9,0.1667,0.0902,0.61186392,5,0.2016,STRONG_BEAR
mahadasha|ashtama_shani_s|dig_Ra|sade_sati_s|vara_dig|dig_Su,Ma||ashtama_shani=0||friendly||sade_sati=1||enemy||enemy,is_strong_bear,30,7,0.2333,0.1179,0.64942441,6,0.2016,STRONG_BEAR
mahadasha|ashtama_shani_s|dig_Ra|dig_Ve|sade_sati_s,Ma||ashtama_shani=0||friendly||exalted||sade_sati=1,is_strong_bear,97,27,0.2784,0.1989,0.07319139,5,0.2016,STRONG_BEAR
mahadasha|ashtama_shani_s|dig_Ra|sade_sati_s|dig_Ve|ix_sa_speed_dig|neecha_bhanga_s|parivartana_any_s|dig_Ke,Ma||ashtama_shani=0||friendly||sade_sati=1||neutral||very_fast_neutral||neecha_bhanga=1||parivartana_any=1||neutral,is_strong_bear,34,6,0.1765,0.0835,0.83284205,9,0.2016,STRONG_BEAR
mahadasha|ashtama_shani_s|dig_Ke|vara_lord|hora_at_open,Ma||ashtama_shani=0||friendly||Me||Ju,is_strong_bear,158,62,0.3924,0.3197,3e-08,5,0.2016,STRONG_BEAR
mahadasha|ashtama_shani_s|dig_Ke|dig_Me|choghadiya_quality,Ma||ashtama_shani=0||friendly||enemy||avoid,is_strong_bear,41,10,0.2439,0.1382,0.55689291,5,0.2016,STRONG_BEAR
mahadasha|ashtama_shani_s|dig_Ke|dig_Me,Ma||ashtama_shani=0||friendly||enemy,is_strong_bear,103,21,0.2039,0.1374,0.90214809,4,0.2016,STRONG_BEAR
mahadasha|ashtama_shani_s|dig_Ke|choghadiya_quality|ix_paksha_ju_dig|sade_sati_s|cheshta_cat_Ve|neecha_bhanga_s|parivartana_any_s,Ma||ashtama_shani=0||friendly||avoid||SHUKLA_debilitated||sade_sati=1||mean||neecha_bhanga=1||parivartana_any=1,is_strong_bear,13,6,0.4615,0.2321,0.03100181,9,0.2016,STRONG_BEAR
mahadasha|ashtama_shani_s|dig_Ke|ix_paksha_ju_dig|sade_sati_s|neecha_bhanga_s|parivartana_any_s|dig_Ve|gand_any_s,Ma||ashtama_shani=0||friendly||SHUKLA_debilitated||sade_sati=1||neecha_bhanga=1||parivartana_any=1||enemy||gand_any=0,is_strong_bear,12,8,0.6667,0.3906,0.00060737,9,0.2016,STRONG_BEAR
mahadasha|ashtama_shani_s|dig_Su|dig_Ke,Ma||ashtama_shani=0||moolatrikona||friendly,is_strong_bear,53,11,0.2075,0.12,0.86452065,4,0.2016,STRONG_BEAR
mahadasha|ashtama_shani_s|dig_Ke|ix_paksha_ju_dig|sade_sati_s|neecha_bhanga_s|parivartana_any_s,Ma||ashtama_shani=0||friendly||SHUKLA_debilitated||sade_sati=1||neecha_bhanga=1||parivartana_any=1,is_strong_bear,63,30,0.4762,0.3578,8.3e-07,7,0.2016,STRONG_BEAR
mahadasha|ashtama_shani_s|dig_Ke|choghadiya_quality|sade_sati_s|cheshta_cat_Ve,Ma||ashtama_shani=0||friendly||avoid||sade_sati=1||mean,is_strong_bear,55,22,0.4,0.2812,0.00062319,6,0.2016,STRONG_BEAR
mahadasha|ashtama_shani_s|dig_Ke|sade_sati_s|dig_Ve|neecha_bhanga_s|parivartana_any_s,Ma||ashtama_shani=0||friendly||sade_sati=1||neutral||neecha_bhanga=1||parivartana_any=1,is_strong_bear,37,17,0.4595,0.3104,0.00058495,7,0.2016,STRONG_BEAR
mahadasha|ashtama_shani_s|dig_Ke|sade_sati_s|neecha_bhanga_s|parivartana_any_s|antardasha,Ma||ashtama_shani=0||friendly||sade_sati=1||neecha_bhanga=0||parivartana_any=1||Ju,is_strong_bear,60,11,0.1833,0.1056,0.87172107,7,0.2016,STRONG_BEAR
mahadasha|dig_Sa|ix_sa_speed_dig|ashtama_shani_s|dig_Ke|sade_sati_phase|sade_sati_s|neecha_bhanga_s|ix_paksha_moon_sign|parivartana_any_s,Ma||debilitated||very_fast_debilitated||ashtama_shani=0||friendly||none||sade_sati=0||neecha_bhanga=0||KRISHNA_Mo10||parivartana_any=0,is_strong_bear,12,5,0.4167,0.1933,0.07448015,10,0.2016,STRONG_BEAR
mahadasha|dig_Sa|ix_sa_speed_dig|ashtama_shani_s|dig_Ke|choghadiya_quality|sade_sati_phase|sade_sati_s|cheshta_cat_Ve|neecha_bhanga_s|parivartana_any_s,Ma||debilitated||very_fast_debilitated||ashtama_shani=0||friendly||avoid||none||sade_sati=0||mean||neecha_bhanga=1||parivartana_any=0,is_strong_bear,21,8,0.381,0.2075,0.05341779,11,0.2016,STRONG_BEAR
mahadasha|dig_Sa|ix_sa_speed_dig|ashtama_shani_s|dig_Ke|sade_sati_phase|sade_sati_s|cheshta_cat_Ve|neecha_bhanga_s|parivartana_any_s,Ma||debilitated||very_fast_debilitated||ashtama_shani=0||friendly||none||sade_sati=0||mean||neecha_bhanga=1||parivartana_any=0,is_strong_bear,45,15,0.3333,0.2136,0.03821985,10,0.2016,STRONG_BEAR
mahadasha|dig_Sa|ix_sa_speed_dig|ashtama_shani_s|dig_Ke|dig_Ve|sade_sati_phase|sade_sati_s|moon_phase|neecha_bhanga_s|parivartana_any_s,Ma||debilitated||very_fast_debilitated||ashtama_shani=0||friendly||exalted||none||sade_sati=0||FIRST_Q||neecha_bhanga=0||parivartana_any=0,is_strong_bear,7,5,0.7143,0.3589,0.00482099,11,0.2016,STRONG_BEAR
mahadasha|dig_Sa|ix_sa_speed_dig|ashtama_shani_s|dig_Ke|dig_Ve|sade_sati_phase|sade_sati_s|neecha_bhanga_s|parivartana_any_s,Ma||debilitated||very_fast_debilitated||ashtama_shani=0||friendly||exalted||none||sade_sati=0||neecha_bhanga=1||parivartana_any=0,is_strong_bear,18,8,0.4444,0.2456,0.01692291,10,0.2016,STRONG_BEAR
mahadasha|dig_Sa|ix_sa_speed_dig|ashtama_shani_s|dig_Ke|dig_Ve|sade_sati_phase|sade_sati_s|neecha_bhanga_s|parivartana_any_s|antardasha|gand_any_s,Ma||debilitated||very_fast_debilitated||ashtama_shani=0||friendly||exalted||none||sade_sati=0||neecha_bhanga=0||parivartana_any=0||Ju||gand_any=1,is_strong_bear,8,5,0.625,0.3057,0.01072715,12,0.2016,STRONG_BEAR
mahadasha|dig_Sa|ix_sa_speed_dig|ashtama_shani_s|dig_Ke|sade_sati_phase|sade_sati_s|dig_Ve|dig_Su|neecha_bhanga_s|true_node_cat|parivartana_any_s|antardasha,Ma||debilitated||very_fast_debilitated||ashtama_shani=0||friendly||none||sade_sati=0||neutral||enemy||neecha_bhanga=0||aligned||parivartana_any=1||Ju,is_strong_bear,10,10,1.0,0.7225,1.1e-07,13,0.2016,STRONG_BEAR
mahadasha|ix_ju_speed_dig|dig_Ju|dig_Sa|ix_sa_speed_dig|ashtama_shani_s|ix_paksha_ju_dig|dig_Ke|sade_sati_phase|sade_sati_s|dig_Ve|dig_Su|cheshta_cat_Ve|neecha_bhanga_s|parivartana_any_s|antardasha|gand_any_s,Ma||very_fast_own||own||debilitated||very_fast_debilitated||ashtama_shani=0||SHUKLA_own||friendly||none||sade_sati=0||neutral||enemy||mean||neecha_bhanga=0||parivartana_any=1||Ju||gand_any=0,is_strong_bear,7,7,1.0,0.6457,1.336e-05,17,0.2016,STRONG_BEAR
mahadasha|ix_ju_speed_dig|dig_Ju|dig_Sa|ix_sa_speed_dig|ashtama_shani_s|dig_Ke|ix_paksha_ju_dig,Ma||very_fast_own||own||debilitated||very_fast_debilitated||ashtama_shani=0||friendly||KRISHNA_own,is_strong_bear,47,10,0.2128,0.1199,0.85528423,8,0.2016,STRONG_BEAR
mahadasha|dig_Ju|dig_Sa|ix_sa_speed_dig|ashtama_shani_s|dig_Ke|ix_paksha_ju_dig|choghadiya_quality|sade_sati_phase|sade_sati_s|dig_Ve|cheshta_cat_Ve|neecha_bhanga_s|parivartana_any_s,Ma||own||debilitated||very_fast_debilitated||ashtama_shani=0||friendly||KRISHNA_own||avoid||none||sade_sati=0||neutral||mean||neecha_bhanga=0||parivartana_any=1,is_strong_bear,7,6,0.8571,0.4869,0.00038542,14,0.2016,STRONG_BEAR
mahadasha|dig_Ju|dig_Sa|ashtama_shani_s|dig_Ke|ix_paksha_ju_dig|sade_sati_phase|sade_sati_s,Ma||own||debilitated||ashtama_shani=0||friendly||KRISHNA_own||none||sade_sati=0,is_strong_bear,79,22,0.2785,0.1917,0.0911213,8,0.2016,STRONG_BEAR
mahadasha|dig_Ju|dig_Sa|ashtama_shani_s|ix_paksha_ju_dig|dig_Ke|ix_ju_dig_moon_sign|choghadiya_quality|sade_sati_phase|sade_sati_s|cheshta_cat_Ve,Ma||own||debilitated||ashtama_shani=0||SHUKLA_own||friendly||own_Mo6||avoid||none||sade_sati=0||mean,is_strong_bear,8,6,0.75,0.4093,0.0012773,11,0.2016,STRONG_BEAR
mahadasha|dig_Ju|dig_Sa|ashtama_shani_s|ix_paksha_ju_dig|dig_Ke|sade_sati_phase|sade_sati_s|cheshta_cat_Ve|neecha_bhanga_s|parivartana_any_s,Ma||own||debilitated||ashtama_shani=0||SHUKLA_own||friendly||none||sade_sati=0||mean||neecha_bhanga=0||parivartana_any=0,is_strong_bear,24,7,0.2917,0.1491,0.30476366,11,0.2016,STRONG_BEAR
mahadasha|dig_Ju|dig_Sa|ashtama_shani_s|ix_paksha_ju_dig|dig_Ke,Ma||own||debilitated||ashtama_shani=0||SHUKLA_own||friendly,is_strong_bear,90,36,0.4,0.3049,1.445e-05,6,0.2016,STRONG_BEAR
mahadasha|dig_Sa|ashtama_shani_s|dig_Ke|sade_sati_phase|sade_sati_s|cheshta_cat_Ve|neecha_bhanga_s|parivartana_any_s,Ma||debilitated||ashtama_shani=0||friendly||none||sade_sati=0||mean||neecha_bhanga=0||parivartana_any=0,is_strong_bear,78,31,0.3974,0.2961,8.436e-05,9,0.2016,STRONG_BEAR
mahadasha|dig_Sa|ashtama_shani_s|dig_Ke|choghadiya_quality|sade_sati_phase|sade_sati_s|cheshta_cat_Ve|neecha_bhanga_s|parivartana_any_s,Ma||debilitated||ashtama_shani=0||friendly||avoid||none||sade_sati=0||mean||neecha_bhanga=1||parivartana_any=0,is_strong_bear,37,17,0.4595,0.3104,0.00058495,10,0.2016,STRONG_BEAR
mahadasha|dig_Sa|ashtama_shani_s|dig_Ke|sade_sati_phase|sade_sati_s|vara_dig|cheshta_cat_Ve|neecha_bhanga_s,Ma||debilitated||ashtama_shani=0||friendly||none||sade_sati=0||enemy||mean||neecha_bhanga=1,is_strong_bear,15,5,0.3333,0.1518,0.20211571,9,0.2016,STRONG_BEAR
mahadasha|dig_Sa|ashtama_shani_s|dig_Ke|sade_sati_phase|sade_sati_s|neecha_bhanga_s|parivartana_any_s|true_node_cat|gand_any_s|gajakesari_s|paksha,Ma||debilitated||ashtama_shani=0||friendly||none||sade_sati=0||neecha_bhanga=1||parivartana_any=0||far_ahead||gand_any=1||gajakesari=0||SHUKLA,is_strong_bear,9,6,0.6667,0.3542,0.00317768,12,0.2016,STRONG_BEAR
mahadasha|dig_Sa|ashtama_shani_s|dig_Ke|choghadiya_quality|sade_sati_phase|sade_sati_s|cheshta_cat_Ve|neecha_bhanga_s|parivartana_any_s,Ma||debilitated||ashtama_shani=0||friendly||avoid||none||sade_sati=0||mean||neecha_bhanga=0||parivartana_any=1,is_strong_bear,48,20,0.4167,0.2885,0.0007906,10,0.2016,STRONG_BEAR
mahadasha|dig_Sa|ashtama_shani_s|dig_Ke|sade_sati_phase|sade_sati_s|cheshta_cat_Ve|neecha_bhanga_s|parivartana_any_s,Ma||debilitated||ashtama_shani=0||friendly||none||sade_sati=0||mean||neecha_bhanga=1||parivartana_any=1,is_strong_bear,53,18,0.3396,0.2269,0.01598035,9,0.2016,STRONG_BEAR
mahadasha|dig_Sa|ashtama_shani_s|dig_Ke|sade_sati_phase|sade_sati_s|neecha_bhanga_s|parivartana_any_s,Ma||debilitated||ashtama_shani=0||friendly||none||sade_sati=0||neecha_bhanga=1||parivartana_any=1,is_strong_bear,77,27,0.3506,0.2535,0.0023395,8,0.2016,STRONG_BEAR
mahadasha|dig_Sa|ashtama_shani_s|dig_Ke|sade_sati_phase|sade_sati_s|neecha_bhanga_s|parivartana_any_s|true_node_cat|gand_any_s|gajakesari_s,Ma||debilitated||ashtama_shani=0||friendly||none||sade_sati=0||neecha_bhanga=0||parivartana_any=0||far_ahead||gand_any=0||gajakesari=0,is_strong_bear,13,7,0.5385,0.2914,0.00727272,11,0.2016,STRONG_BEAR
mahadasha|dig_Sa|ashtama_shani_s|dig_Ke|sade_sati_phase|sade_sati_s|dig_Ve|neecha_bhanga_s|parivartana_any_s|gand_any_s|gajakesari_s|paksha,Ma||debilitated||ashtama_shani=0||friendly||none||sade_sati=0||neutral||neecha_bhanga=0||parivartana_any=1||gand_any=1||gajakesari=0||SHUKLA,is_strong_bear,20,5,0.25,0.1119,0.57806046,12,0.2016,STRONG_BEAR
mahadasha|dig_Sa|ashtama_shani_s|dig_Ke|sade_sati_phase|sade_sati_s|dig_Ve|neecha_bhanga_s|parivartana_any_s|gand_any_s|gajakesari_s,Ma||debilitated||ashtama_shani=0||friendly||none||sade_sati=0||neutral||neecha_bhanga=0||parivartana_any=1||gand_any=1||gajakesari=0,is_strong_bear,34,8,0.2353,0.1244,0.66738809,11,0.2016,STRONG_BEAR
mahadasha|dig_Sa|ix_sa_speed_dig|ashtama_shani_s|dig_Ke|sade_sati_phase|sade_sati_s|neecha_bhanga_s|parivartana_any_s|gand_any_s|gajakesari_s|paksha,Ma||debilitated||very_fast_debilitated||ashtama_shani=0||friendly||none||sade_sati=0||neecha_bhanga=1||parivartana_any=0||gand_any=1||gajakesari=0||KRISHNA,is_strong_bear,13,5,0.3846,0.1771,0.15511357,12,0.2016,STRONG_BEAR
mahadasha|dig_Sa|ix_sa_speed_dig|ashtama_shani_s|dig_Ke|sade_sati_phase|sade_sati_s|dig_Su|neecha_bhanga_s|parivartana_any_s,Ma||debilitated||very_fast_debilitated||ashtama_shani=0||friendly||none||sade_sati=0||enemy||neecha_bhanga=0||parivartana_any=0,is_strong_bear,43,6,0.1395,0.0656,0.44426277,10,0.2016,STRONG_BEAR
mahadasha|dig_Sa|ix_sa_speed_dig|ashtama_shani_s|dig_Ke|choghadiya_quality|sade_sati_phase|sade_sati_s|dig_Su|neecha_bhanga_s|parivartana_any_s,Ma||debilitated||very_fast_debilitated||ashtama_shani=0||friendly||avoid||none||sade_sati=0||enemy||neecha_bhanga=1||parivartana_any=0,is_strong_bear,12,6,0.5,0.2538,0.02004992,11,0.2016,STRONG_BEAR
mahadasha|ashtama_shani_s|dig_Ke|sade_sati_phase|sade_sati_s|moon_phase|neecha_bhanga_s|parivartana_any_s,Ma||ashtama_shani=0||friendly||none||sade_sati=0||FIRST_Q||neecha_bhanga=0||parivartana_any=0,is_strong_bear,20,9,0.45,0.2582,0.01041316,8,0.2016,STRONG_BEAR
mahadasha|dig_Sa|ashtama_shani_s|dig_Ke|choghadiya_quality|sade_sati_phase|sade_sati_s|neecha_bhanga_s|parivartana_any_s|dig_Ve|true_node_cat,Ma||debilitated||ashtama_shani=0||friendly||avoid||none||sade_sati=0||neecha_bhanga=1||parivartana_any=0||enemy||far_ahead,is_strong_bear,11,5,0.4545,0.2127,0.05180089,11,0.2016,STRONG_BEAR
mahadasha|dig_Sa|ashtama_shani_s|dig_Ke|sade_sati_phase|sade_sati_s|neecha_bhanga_s|parivartana_any_s,Ma||debilitated||ashtama_shani=0||friendly||none||sade_sati=0||neecha_bhanga=0||parivartana_any=1,is_strong_bear,138,43,0.3116,0.2403,0.00182581,8,0.2016,STRONG_BEAR
mahadasha|ashtama_shani_s|dig_Ke|antardasha|choghadiya_quality|sade_sati_phase|sade_sati_s|neecha_bhanga_s|parivartana_any_s,Ma||ashtama_shani=0||friendly||Me||avoid||none||sade_sati=0||neecha_bhanga=1||parivartana_any=1,is_strong_bear,22,10,0.4545,0.2692,0.00642703,9,0.2016,STRONG_BEAR
mahadasha|ashtama_shani_s|dig_Ke|antardasha|sade_sati_phase|sade_sati_s|neecha_bhanga_s|parivartana_any_s,Ma||ashtama_shani=0||friendly||Me||none||sade_sati=0||neecha_bhanga=0||parivartana_any=1,is_strong_bear,67,20,0.2985,0.2023,0.06445584,8,0.2016,STRONG_BEAR
mahadasha|ashtama_shani_s|dig_Ke|antardasha|sade_sati_phase|sade_sati_s|neecha_bhanga_s|parivartana_any_s,Ma||ashtama_shani=0||friendly||Me||none||sade_sati=0||neecha_bhanga=1||parivartana_any=1,is_strong_bear,50,16,0.32,0.2076,0.04952428,8,0.2016,STRONG_BEAR
mahadasha|dig_Ju|ashtama_shani_s|dig_Ke|sade_sati_phase|antardasha|ix_ju_speed_dig|sade_sati_s,Ma||enemy||ashtama_shani=0||friendly||peak||Me||very_fast_enemy||sade_sati=1,is_strong_bear,58,16,0.2759,0.1775,0.18654159,8,0.2016,STRONG_BEAR
mahadasha|dig_Ju|ashtama_shani_s|dig_Ra|sade_sati_phase|antardasha|sade_sati_s|cheshta_cat_Ve,Ma||enemy||ashtama_shani=0||friendly||peak||Me||sade_sati=1||mean,is_strong_bear,26,14,0.5385,0.3546,0.00014282,8,0.2016,STRONG_BEAR
mahadasha|dig_Ju|ix_paksha_ju_dig|ashtama_shani_s|dig_Ra|sade_sati_phase|antardasha,Ma||enemy||KRISHNA_enemy||ashtama_shani=0||friendly||peak||Me,is_strong_bear,13,7,0.5385,0.2914,0.00727272,7,0.2016,STRONG_BEAR
mahadasha|dig_Ju|ashtama_shani_s|dig_Ra|sade_sati_phase|antardasha|ix_ju_speed_dig|sade_sati_s,Ma||enemy||ashtama_shani=0||friendly||peak||Me||retrograde_enemy||sade_sati=1,is_strong_bear,12,8,0.6667,0.3906,0.00060737,8,0.2016,STRONG_BEAR
mahadasha|dig_Ju|ix_paksha_ju_dig|ashtama_shani_s|dig_Ra|sade_sati_phase|ix_ju_speed_dig|sade_sati_s|dig_Ve,Ma||enemy||KRISHNA_enemy||ashtama_shani=0||friendly||peak||retrograde_enemy||sade_sati=1||neutral,is_strong_bear,40,6,0.15,0.0706,0.55328897,9,0.2016,STRONG_BEAR
mahadasha|dig_Ju|ix_paksha_ju_dig|ashtama_shani_s|dig_Ra|sade_sati_phase|ix_ju_speed_dig|sade_sati_s,Ma||enemy||KRISHNA_enemy||ashtama_shani=0||friendly||peak||retrograde_enemy||sade_sati=1,is_strong_bear,81,13,0.1605,0.0963,0.4053766,8,0.2016,STRONG_BEAR
